case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_63,O_Sent (mail and online),2016-02-07T10:53:17.331653,User_109,2016-02-07T10:53:17.231653,2016-02-07T10:53:17.231653,0.0,False
Case_63,W_Call after offers & A_Complete,2016-04-07T10:54:46.556685,User_6,2016-02-07T10:53:17.331653,2016-02-07T10:53:17.331653,0.0,False
Case_63,W_Validate application & A_Validating,2016-04-07T10:55:17.768565,User_18,2016-04-07T10:54:46.556685,2016-04-07T10:54:46.556685,0.0,False
Case_63,O_Returned,2016-04-07T10:55:50.289748,User_75,2016-04-07T10:55:17.768565,2016-04-07T10:55:17.768565,0.0,False
Case_63,A_Incomplete,2016-04-07T10:56:11.465744,User_17,2016-04-07T10:55:50.289748,2016-04-07T10:55:50.289748,0.0,False
Case_63,END,2016-04-07T10:56:11.465744,,,,0.0,False
Case_64,A_Create Application,2016-02-02T09:47:00.100030,User_43,2016-02-02T03:35:33.635740,2016-02-02T09:47:00,22286.36426,True
Case_64,A_Submitted,2016-02-02T09:47:00.253117,User_1,2016-02-02T09:47:00.100030,2016-02-02T09:47:00.100030,0.0,False
Case_64,W_Handle leads,2016-02-02T09:47:29.803735,User_114,2016-02-02T09:47:00.253117,2016-02-02T09:47:00.253117,0.0,False
Case_64,W_Complete application & A_Concept,2016-02-02T17:07:16.717730,User_34,2016-02-02T09:47:29.803735,2016-02-02T17:06:37.880806,26348.077071,True
Case_64,A_Accepted,2016-02-03T07:55:07.150870,User_109,2016-02-02T17:07:16.717730,2016-02-03T07:51:00,53023.28227,True
Case_64,O_Create Offer & O_Created,2016-04-02T09:07:48.041057,User_101,2016-02-03T07:55:07.150870,2016-04-02T09:07:03.580589,5101916.429719,True
Case_64,O_Sent (mail and online),2016-04-02T09:08:10.579804,User_19,2016-04-02T09:07:48.041057,2016-04-02T09:07:48.041057,0.0,False
Case_64,O_Create Offer & O_Created,2016-04-02T09:08:16.942252,User_14,2016-04-02T09:08:10.579804,2016-04-02T09:08:10.579804,0.0,False
Case_64,O_Sent (mail and online),2016-04-02T09:08:31.142241,User_68,2016-04-02T09:08:16.942252,2016-04-02T09:08:16.942252,0.0,False
Case_64,O_Create Offer & O_Created,2016-04-02T09:09:38.720081,User_95,2016-04-02T09:08:31.142241,2016-04-02T09:08:31.142241,0.0,False
Case_64,O_Sent (mail and online),2016-04-02T09:09:40.093340,User_75,2016-04-02T09:09:38.720081,2016-04-02T09:09:38.720081,0.0,False
Case_64,W_Call after offers & A_Complete,2016-04-02T10:28:22.238821,User_101,2016-04-02T09:08:10.579804,2016-04-02T10:24:36.103831,4585.524027,True
Case_64,W_Call after offers & A_Complete,2016-04-02T11:55:13.153882,User_12,2016-04-02T09:09:40.093340,2016-04-02T09:54:36.796790,2696.70345,True
Case_64,W_Validate application & A_Validating,2016-04-02T11:55:51.319931,User_114,2016-04-02T11:55:13.153882,2016-04-02T11:55:13.153882,0.0,False
Case_64,O_Returned,2016-04-02T11:56:01.064179,User_114,2016-04-02T11:55:51.319931,2016-04-02T11:55:51.319931,0.0,False
Case_64,W_Call after offers & A_Complete,2016-04-03T10:41:15.345983,User_24,2016-04-02T09:08:31.142241,2016-04-03T09:35:21.141183,88009.998942,True
Case_64,W_Validate application & A_Validating,2016-04-03T10:44:27.391176,User_68,2016-04-03T10:41:15.345983,2016-04-03T10:41:15.345983,0.0,False
Case_64,O_Returned,2016-04-03T11:12:33.129904,User_30,2016-04-03T10:44:27.391176,2016-04-03T10:44:27.391176,0.0,False
Case_64,W_Validate application & A_Validating,2016-04-04T09:12:32.065758,User_20,2016-04-02T10:28:22.238821,2016-04-04T08:48:58.358849,166836.120028,True
Case_64,O_Returned,2016-04-04T09:16:17.833691,User_68,2016-04-04T09:12:32.065758,2016-04-04T09:12:32.065758,0.0,False
Case_64,A_Incomplete,2016-04-05T10:02:59.592114,User_102,2016-04-03T11:12:33.129904,2016-04-05T10:01:56.967169,168563.837265,True
Case_64,END,2016-04-05T10:02:59.592114,,,,0.0,False
Case_65,A_Create Application,2016-02-02T07:29:00.100000,User_119,2016-02-02T03:57:35.994993,2016-02-02T07:29:00,12684.005007,True
Case_65,A_Submitted,2016-02-02T07:29:00.504866,User_1,2016-02-02T07:29:00.100000,2016-02-02T07:29:00.100000,0.0,False
Case_65,W_Handle leads,2016-02-02T09:36:20.070920,User_3,2016-02-02T07:29:00.504866,2016-02-02T09:36:12.561701,7632.056835,True
Case_65,W_Complete application & A_Concept,2016-02-02T18:28:39.817333,User_11,2016-02-02T09:36:20.070920,2016-02-02T09:36:20.070920,0.0,False
Case_65,A_Accepted,2016-02-03T07:29:00.598748,User_118,2016-02-02T18:28:39.817333,2016-02-03T07:23:38.034905,46498.217572,True
Case_65,O_Create Offer & O_Created,2016-02-03T08:34:04.929132,User_15,2016-02-03T07:29:00.598748,2016-02-03T08:34:00,3899.401252,True
Case_65,O_Sent (mail and online),2016-02-03T08:34:05.029132,User_108,2016-02-03T08:34:04.929132,2016-02-03T08:34:04.929132,0.0,False
Case_65,O_Create Offer & O_Created,2016-02-04T15:48:04.346911,User_3,2016-02-03T08:34:05.029132,2016-02-04T15:47:18.104958,112393.075826,True
Case_65,O_Sent (mail and online),2016-02-04T15:48:07.157640,User_114,2016-02-04T15:48:04.346911,2016-02-04T15:48:04.346911,0.0,False
Case_65,O_Create Offer & O_Created,2016-02-04T15:48:57.500780,User_13,2016-02-04T15:48:07.157640,2016-02-04T15:48:07.157640,0.0,False
Case_65,W_Call after offers & A_Complete,2016-02-04T16:15:21.886693,User_31,2016-02-04T15:48:07.157640,2016-02-04T15:48:07.157640,0.0,False
Case_65,O_Sent (mail and online),2016-02-05T07:55:00.231941,User_47,2016-02-04T15:48:57.500780,2016-02-05T07:55:00,57962.49922,True
Case_65,W_Validate application & A_Validating,2016-02-05T08:44:41.327339,User_116,2016-02-04T16:15:21.886693,2016-02-05T08:44:03.988873,59322.10218,True
Case_65,W_Call after offers & A_Complete,2016-02-12T09:42:23.151933,User_7,2016-02-05T07:55:00.231941,2016-02-12T09:35:46.481619,610846.249678,True
Case_65,W_Validate application & A_Validating,2016-02-12T09:42:32.293520,User_10,2016-02-12T09:42:23.151933,2016-02-12T09:42:23.151933,0.0,False
Case_65,O_Returned,2016-02-12T10:26:55.446078,User_118,2016-02-12T09:42:32.293520,2016-02-12T09:42:32.293520,0.0,False
Case_65,O_Returned,2016-02-21T07:10:00.712046,User_119,2016-02-05T08:44:41.327339,2016-02-21T07:08:24.509225,1376623.181886,True
Case_65,A_Incomplete,2016-02-21T07:11:25.732083,User_118,2016-02-21T07:10:00.712046,2016-02-21T07:10:00.712046,0.0,False
Case_65,A_Validating,2016-02-21T08:03:09.389322,User_109,2016-02-21T07:11:25.732083,2016-02-21T08:03:00,3094.267917,True
Case_65,A_Incomplete,2016-02-21T08:04:16.752741,User_9,2016-02-21T08:03:09.389322,2016-02-21T08:03:09.389322,0.0,False
Case_65,A_Validating,2016-02-21T08:51:02.755396,User_70,2016-02-21T08:04:16.752741,2016-02-21T08:51:00,2803.247259,True
Case_65,A_Incomplete,2016-02-21T08:51:11.835709,User_141,2016-02-21T08:51:02.755396,2016-02-21T08:51:02.755396,0.0,False
Case_65,A_Validating,2016-02-21T08:51:13.020880,User_71,2016-02-21T08:51:11.835709,2016-02-21T08:51:11.835709,0.0,False
Case_65,END,2016-02-21T08:51:13.020880,,,,0.0,False
Case_66,A_Create Application,2016-02-02T08:15:00.100000,User_25,2016-02-02T04:57:10.694497,2016-02-02T08:15:00,11869.305503,True
Case_66,A_Submitted,2016-02-02T08:15:00.675131,User_1,2016-02-02T08:15:00.100000,2016-02-02T08:15:00.100000,0.0,False
Case_66,W_Handle leads,2016-02-02T08:15:53.352254,User_85,2016-02-02T08:15:00.675131,2016-02-02T08:15:00.675131,0.0,False
Case_66,W_Complete application & A_Concept,2016-02-07T01:42:13.530527,User_5,2016-02-02T08:15:53.352254,2016-02-02T08:15:53.352254,0.0,False
Case_66,A_Accepted,2016-02-07T08:47:27.902087,User_71,2016-02-07T01:42:13.530527,2016-02-07T08:47:00,25486.469473,True
Case_66,O_Create Offer & O_Created,2016-02-07T08:54:29.787242,User_8,2016-02-07T08:47:27.902087,2016-02-07T08:54:00,392.097913,True
Case_66,O_Sent (mail and online),2016-04-02T14:22:58.433505,User_35,2016-02-07T08:54:29.787242,2016-04-02T14:22:58.333505,4771708.546263,True
Case_66,O_Create Offer & O_Created,2016-04-02T14:23:25.369892,User_14,2016-04-02T14:22:58.433505,2016-04-02T14:22:58.433505,0.0,False
Case_66,W_Call after offers & A_Complete,2016-04-02T14:23:44.773679,User_5,2016-04-02T14:22:58.433505,2016-04-02T14:22:58.433505,0.0,False
Case_66,O_Sent (mail and online),2016-04-02T14:39:11.320440,User_44,2016-04-02T14:23:25.369892,2016-04-02T14:39:02.010343,936.640451,True
Case_66,W_Call after offers & A_Complete,2016-04-02T14:40:46.086377,User_32,2016-04-02T14:39:11.320440,2016-04-02T14:39:11.320440,0.0,False
Case_66,O_Create Offer & O_Created,2016-04-02T14:41:09.507094,User_13,2016-04-02T14:40:46.086377,2016-04-02T14:40:46.086377,0.0,False
Case_66,W_Validate application & A_Validating,2016-04-02T20:05:06.975061,User_37,2016-04-02T14:40:46.086377,2016-04-02T14:40:46.086377,0.0,False
Case_66,O_Returned,2016-04-04T07:38:52.454639,User_99,2016-04-02T20:05:06.975061,2016-04-04T07:37:00,127913.024939,True
Case_66,O_Create Offer & O_Created,2016-04-04T08:00:44.871716,User_29,2016-04-02T14:39:11.320440,2016-04-04T08:00:07.871099,148856.550659,True
Case_66,O_Sent (mail and online),2016-04-04T08:41:01.994191,User_35,2016-04-04T08:00:44.871716,2016-04-04T08:41:00,2415.128284,True
Case_66,W_Call after offers & A_Complete,2016-04-04T09:11:23.777655,User_119,2016-04-04T08:41:01.994191,2016-04-04T08:41:01.994191,0.0,False
Case_66,W_Validate application & A_Validating,2016-04-04T12:37:31.414007,User_74,2016-04-04T09:11:23.777655,2016-04-04T09:11:23.777655,0.0,False
Case_66,O_Returned,2016-04-04T12:48:39.890446,User_101,2016-04-04T12:37:31.414007,2016-04-04T12:37:31.414007,0.0,False
Case_66,A_Incomplete,2016-04-04T12:48:42.204554,User_44,2016-04-04T12:48:39.890446,2016-04-04T12:48:39.890446,0.0,False
Case_66,O_Create Offer & O_Created,2016-04-23T07:50:42.570479,User_41,2016-04-02T14:23:44.773679,2016-04-23T07:49:15.138599,1790730.36492,True
Case_66,O_Sent (mail and online),2016-04-23T07:50:47.524333,User_50,2016-04-23T07:50:42.570479,2016-04-23T07:50:42.570479,0.0,False
Case_66,W_Call after offers & A_Complete,2016-04-23T07:53:23.044868,User_11,2016-04-23T07:50:47.524333,2016-04-23T07:50:47.524333,0.0,False
Case_66,W_Validate application & A_Validating,2016-04-23T07:58:59.648034,User_68,2016-04-23T07:53:23.044868,2016-04-23T07:53:23.044868,0.0,False
Case_66,O_Returned,2016-04-23T08:02:29.628449,User_102,2016-04-23T07:58:59.648034,2016-04-23T07:58:59.648034,0.0,False
Case_66,O_Sent (mail and online),2016-05-18T17:36:56.366328,User_22,2016-04-02T14:41:09.507094,2016-05-18T17:36:54.398411,3984944.891317,True
Case_66,W_Call after offers & A_Complete,2016-05-19T07:21:07.958310,User_38,2016-05-18T17:36:56.366328,2016-05-19T07:15:00,49083.633672,True
Case_66,A_Cancelled & O_Cancelled,2016-05-19T07:21:09.429656,User_117,2016-05-19T07:21:07.958310,2016-05-19T07:21:07.958310,0.0,False
Case_66,END,2016-05-19T07:21:09.429656,,,,0.0,False
Case_67,A_Create Application,2016-02-02T07:19:00.343132,User_113,2016-02-02T05:02:26.623458,2016-02-02T07:19:00.243132,8193.619674,True
Case_67,A_Submitted,2016-02-02T07:19:01.186254,User_1,2016-02-02T07:19:00.343132,2016-02-02T07:19:00.881168,0.538036,True
Case_67,W_Complete application & A_Concept,2016-02-04T08:57:07.326170,User_19,2016-02-02T07:19:01.186254,2016-02-04T08:57:00,178678.813746,True
Case_67,A_Accepted,2016-02-04T09:00:32.032270,User_30,2016-02-04T08:57:07.326170,2016-02-04T08:57:07.326170,0.0,False
Case_67,O_Create Offer & O_Created,2016-02-04T11:56:00.100908,User_27,2016-02-04T09:00:32.032270,2016-02-04T11:52:31.105695,10319.073425,True
Case_67,O_Sent (mail and online),2016-02-04T11:56:00.200908,User_34,2016-02-04T11:56:00.100908,2016-02-04T11:56:00.100908,0.0,False
Case_67,W_Call after offers & A_Complete,2016-02-05T06:37:43.673381,User_90,2016-02-04T11:56:00.200908,2016-02-05T06:32:00,66959.799092,True
Case_67,O_Create Offer & O_Created,2016-02-05T08:44:03.988873,User_116,2016-02-04T11:56:00.200908,2016-02-05T08:39:28.784076,74608.583168,True
Case_67,A_Cancelled & O_Cancelled,2016-02-09T09:48:22.136295,User_25,2016-02-05T06:37:43.673381,2016-02-09T09:48:21.936295,357038.262914,True
Case_67,O_Sent (mail and online),2016-04-04T15:33:45.756708,User_41,2016-02-05T08:44:03.988873,2016-04-04T15:33:21.126405,5122157.137532,True
Case_67,W_Call after offers & A_Complete,2016-04-04T15:34:34.739020,User_24,2016-04-04T15:33:45.756708,2016-04-04T15:33:45.756708,0.0,False
Case_67,W_Validate application & A_Validating,2016-04-04T15:34:51.852620,User_14,2016-04-04T15:34:34.739020,2016-04-04T15:34:34.739020,0.0,False
Case_67,O_Create Offer & O_Created,2016-04-04T15:35:19.896637,User_141,2016-04-04T15:34:34.739020,2016-04-04T15:34:34.739020,0.0,False
Case_67,O_Returned,2016-04-04T15:38:46.996732,User_101,2016-04-04T15:34:51.852620,2016-04-04T15:34:51.852620,0.0,False
Case_67,O_Sent (mail and online),2016-04-05T07:09:00.100000,User_109,2016-04-04T15:35:19.896637,2016-04-05T07:09:00,56020.103363,True
Case_67,O_Create Offer & O_Created,2016-04-05T08:53:31.317325,User_29,2016-04-04T15:33:45.756708,2016-04-05T08:53:00,62354.243292,True
Case_67,W_Call after offers & A_Complete,2016-04-05T10:32:03.105255,User_102,2016-04-05T07:09:00.100000,2016-04-05T10:15:00.379656,11160.279656,True
Case_67,W_Validate application & A_Validating,2016-04-05T10:35:50.716038,User_4,2016-04-05T10:32:03.105255,2016-04-05T10:32:03.105255,0.0,False
Case_67,O_Returned,2016-04-05T10:38:09.744477,User_68,2016-04-05T10:35:50.716038,2016-04-05T10:35:50.716038,0.0,False
Case_67,O_Sent (mail and online),2016-04-06T10:41:57.910312,User_39,2016-04-05T08:53:31.317325,2016-04-06T10:41:46.252235,92894.93491,True
Case_67,W_Call after offers & A_Complete,2016-04-06T16:03:22.342936,User_14,2016-04-06T10:41:57.910312,2016-04-06T10:41:57.910312,0.0,False
Case_67,A_Cancelled & O_Cancelled,2016-04-06T16:03:23.079296,User_44,2016-04-06T16:03:22.342936,2016-04-06T16:03:22.342936,0.0,False
Case_67,END,2016-04-06T16:03:23.079296,,,,0.0,False
Case_68,A_Create Application,2016-02-02T07:51:00.200000,User_2,2016-02-02T05:08:31.770701,2016-02-02T07:51:00.100000,9748.329299,True
Case_68,A_Submitted,2016-02-02T07:51:00.924339,User_1,2016-02-02T07:51:00.200000,2016-02-02T07:51:00.571503,0.371503,True
Case_68,W_Complete application & A_Concept,2016-02-02T08:48:40.976601,User_21,2016-02-02T07:51:00.924339,2016-02-02T08:41:04.654705,3003.730366,True
Case_68,A_Accepted,2016-02-02T08:51:50.476066,User_115,2016-02-02T08:48:40.976601,2016-02-02T08:48:40.976601,0.0,False
Case_68,O_Create Offer & O_Created,2016-02-02T08:58:14.937104,User_21,2016-02-02T08:51:50.476066,2016-02-02T08:57:33.470233,342.994167,True
Case_68,O_Sent (mail and online),2016-02-07T07:37:00.100000,User_5,2016-02-02T08:58:14.937104,2016-02-07T07:37:00,427125.062896,True
Case_68,O_Create Offer & O_Created,2016-02-07T07:59:38.850655,User_6,2016-02-07T07:37:00.100000,2016-02-07T07:58:00,1259.9,True
Case_68,O_Sent (mail and online),2016-02-07T07:59:38.998542,User_109,2016-02-07T07:59:38.850655,2016-02-07T07:59:38.850655,0.0,False
Case_68,O_Create Offer & O_Created,2016-02-07T09:07:08.344080,User_11,2016-02-07T07:59:38.998542,2016-02-07T09:02:00,3741.001458,True
Case_68,O_Sent (mail and online),2016-02-07T09:07:09.465993,User_95,2016-02-07T09:07:08.344080,2016-02-07T09:07:08.344080,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-07T09:11:05.595832,User_12,2016-02-07T09:07:09.465993,2016-02-07T09:07:09.465993,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-09T08:54:04.645844,User_37,2016-02-07T07:37:00.100000,2016-02-09T08:52:20.394625,177320.294625,True
Case_68,W_Validate application & A_Validating,2016-02-09T09:08:23.270696,User_112,2016-02-09T08:54:04.645844,2016-02-09T08:54:04.645844,0.0,False
Case_68,O_Returned,2016-02-09T09:09:49.652579,User_112,2016-02-09T09:08:23.270696,2016-02-09T09:08:23.270696,0.0,False
Case_68,A_Incomplete,2016-02-09T09:10:00.011082,User_4,2016-02-09T09:09:49.652579,2016-02-09T09:09:49.652579,0.0,False
Case_68,A_Cancelled & O_Cancelled,2016-02-21T07:12:14.604137,User_119,2016-02-07T09:11:05.595832,2016-02-21T07:12:14.404137,1202468.808305,True
Case_68,W_Call after offers & A_Complete,2016-04-04T17:50:53.388659,User_41,2016-02-07T07:59:38.998542,2016-04-04T17:02:32.182591,4957373.184049,True
Case_68,W_Validate application & A_Validating,2016-04-04T18:49:39.178310,User_18,2016-04-04T17:50:53.388659,2016-04-04T17:50:53.388659,0.0,False
Case_68,O_Returned,2016-04-06T07:42:19.656171,User_120,2016-04-04T18:49:39.178310,2016-04-06T07:40:13.391666,132634.213356,True
Case_68,A_Incomplete,2016-04-06T07:50:01.102013,User_46,2016-04-06T07:42:19.656171,2016-04-06T07:48:00,340.343829,True
Case_68,A_Validating,2016-04-06T07:50:32.058657,User_68,2016-04-06T07:50:01.102013,2016-04-06T07:50:01.102013,0.0,False
Case_68,A_Incomplete,2016-04-06T07:50:43.834949,User_118,2016-04-06T07:50:32.058657,2016-04-06T07:50:32.058657,0.0,False
Case_68,A_Validating,2016-04-06T08:02:54.360563,User_49,2016-04-06T07:50:43.834949,2016-04-06T08:02:49.920559,726.08561,True
Case_68,END,2016-04-06T08:02:54.360563,,,,0.0,False
Case_69,A_Create Application,2016-02-02T08:32:00.100000,User_108,2016-02-02T05:09:12.706962,2016-02-02T08:32:00,12167.293038,True
Case_69,A_Submitted,2016-02-02T08:32:00.373446,User_1,2016-02-02T08:32:00.100000,2016-02-02T08:32:00.100000,0.0,False
Case_69,W_Handle leads,2016-02-02T13:23:52.010701,User_12,2016-02-02T08:32:00.373446,2016-02-02T12:42:24.863116,15024.48967,True
Case_69,W_Complete application & A_Concept,2016-02-02T15:24:30.100672,User_13,2016-02-02T13:23:52.010701,2016-02-02T13:23:52.010701,0.0,False
Case_69,A_Accepted,2016-02-02T19:28:32.572234,User_11,2016-02-02T15:24:30.100672,2016-02-02T19:22:36.134086,14286.033414,True
Case_69,O_Create Offer & O_Created,2016-04-02T14:22:36.657768,User_35,2016-02-02T19:28:32.572234,2016-04-02T14:21:49.827265,5165597.255031,True
Case_69,O_Sent (mail and online),2016-04-02T14:22:41.669491,User_100,2016-04-02T14:22:36.657768,2016-04-02T14:22:36.657768,0.0,False
Case_69,O_Create Offer & O_Created,2016-04-02T14:22:53.397332,User_16,2016-04-02T14:22:41.669491,2016-04-02T14:22:41.669491,0.0,False
Case_69,O_Sent (mail and online),2016-04-02T14:22:53.497332,User_109,2016-04-02T14:22:53.397332,2016-04-02T14:22:53.397332,0.0,False
Case_69,O_Create Offer & O_Created,2016-04-02T14:23:17.058541,User_28,2016-04-02T14:22:53.497332,2016-04-02T14:22:53.497332,0.0,False
Case_69,W_Call after offers & A_Complete,2016-04-02T14:46:36.609293,User_61,2016-04-02T14:22:53.497332,2016-04-02T14:22:53.497332,0.0,False
Case_69,A_Cancelled & O_Cancelled,2016-04-02T14:46:36.814920,User_32,2016-04-02T14:46:36.609293,2016-04-02T14:46:36.609293,0.0,False
Case_69,O_Sent (mail and online),2016-04-03T08:09:09.451668,User_114,2016-04-02T14:23:17.058541,2016-04-02T14:23:17.058541,0.0,False
Case_69,W_Call after offers & A_Complete,2016-04-03T08:12:05.509959,User_37,2016-04-03T08:09:09.451668,2016-04-03T08:09:09.451668,0.0,False
Case_69,A_Cancelled & O_Cancelled,2016-04-03T08:12:05.753779,User_30,2016-04-03T08:12:05.509959,2016-04-03T08:12:05.509959,0.0,False
Case_69,W_Call after offers & A_Complete,2016-04-03T18:39:31.274712,User_34,2016-04-02T14:22:41.669491,2016-04-02T14:22:41.669491,0.0,False
Case_69,W_Validate application & A_Validating,2016-04-04T07:40:13.074164,User_99,2016-04-03T18:39:31.274712,2016-04-04T07:38:52.883347,46761.608635,True
Case_69,O_Returned,2016-04-04T07:40:42.965462,User_100,2016-04-04T07:40:13.074164,2016-04-04T07:40:13.074164,0.0,False
Case_69,A_Incomplete,2016-04-04T08:27:12.463142,User_119,2016-04-04T07:40:42.965462,2016-04-04T08:26:52.956255,2769.990793,True
Case_69,END,2016-04-04T08:27:12.463142,,,,0.0,False
Case_7,A_Create Application,2016-02-01T12:22:03.058389,User_31,2016-02-01T12:22:02.958389,2016-02-01T12:22:02.958389,0.0,False
Case_7,A_Submitted,2016-02-01T20:37:38.894963,User_1,2016-02-01T12:22:03.058389,2016-02-01T20:37:38.698558,29735.640169,True
Case_7,W_Handle leads,2016-02-02T06:31:09.776004,User_30,2016-02-01T20:37:38.894963,2016-02-02T06:25:00,35241.105037,True
Case_7,W_Complete application & A_Concept,2016-02-02T12:40:09.344263,User_112,2016-02-02T06:31:09.776004,2016-02-02T12:20:02.238836,20932.462832,True
