case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_67,A_Accepted,2016-02-04T09:14:46.939255,User_12,2016-02-04T09:11:35.061984,2016-02-04T09:11:35.061984,0.0,False
Case_67,O_Create Offer & O_Created,2016-02-04T10:01:23.729645,User_109,2016-02-04T09:14:46.939255,2016-02-04T10:01:15.974132,2789.034877,True
Case_67,O_Sent (mail and online),2016-02-04T10:01:23.883413,User_85,2016-02-04T10:01:23.729645,2016-02-04T10:01:23.729645,0.0,False
Case_67,W_Call after offers & A_Complete,2016-02-04T10:03:01.749854,User_9,2016-02-04T10:01:23.883413,2016-02-04T10:01:23.883413,0.0,False
Case_67,W_Validate application & A_Validating,2016-02-04T10:04:04.380594,User_119,2016-02-04T10:03:01.749854,2016-02-04T10:03:01.749854,0.0,False
Case_67,O_Returned,2016-02-04T10:04:40.303310,User_29,2016-02-04T10:04:04.380594,2016-02-04T10:04:04.380594,0.0,False
Case_67,A_Incomplete,2016-02-04T10:05:56.256940,User_47,2016-02-04T10:04:40.303310,2016-02-04T10:04:40.303310,0.0,False
Case_67,O_Create Offer & O_Created,2016-02-11T19:08:29.590346,User_7,2016-02-04T10:03:01.749854,2016-02-11T19:07:56.202010,637494.452156,True
Case_67,A_Validating,2016-02-22T12:11:16.166162,User_13,2016-02-04T10:05:56.256940,2016-02-22T12:11:15.642601,1562719.385661,True
Case_67,O_Sent (mail and online),2016-02-24T08:03:23.505958,User_73,2016-02-11T19:08:29.590346,2016-02-24T08:03:00,1083270.409654,True
Case_67,O_Create Offer & O_Created,2016-02-24T08:48:39.207635,User_24,2016-02-24T08:03:23.505958,2016-02-24T08:48:00,2676.494042,True
Case_67,O_Sent (mail and online),2016-02-24T08:48:39.307635,User_41,2016-02-24T08:48:39.207635,2016-02-24T08:48:39.207635,0.0,False
Case_67,O_Create Offer & O_Created,2016-04-05T13:43:07.387466,User_68,2016-02-04T10:01:23.883413,2016-04-05T13:42:11.112028,5283647.228615,True
Case_67,O_Sent (mail and online),2016-04-05T13:43:07.545954,User_24,2016-04-05T13:43:07.387466,2016-04-05T13:43:07.387466,0.0,False
Case_67,W_Call after offers & A_Complete,2016-04-24T08:50:43.150658,User_44,2016-02-24T08:48:39.307635,2016-02-24T08:48:39.307635,0.0,False
Case_67,A_Cancelled & O_Cancelled,2016-04-24T08:50:43.350658,User_29,2016-04-24T08:50:43.150658,2016-04-24T08:50:43.150658,0.0,False
Case_67,W_Call after offers & A_Complete,2016-05-18T09:13:08.948315,User_26,2016-04-05T13:43:07.545954,2016-05-18T08:45:00,3697312.454046,True
Case_67,W_Validate application & A_Validating,2016-05-18T09:21:01.844839,User_44,2016-05-18T09:13:08.948315,2016-05-18T09:13:08.948315,0.0,False
Case_67,O_Returned,2016-05-18T09:24:32.642068,User_31,2016-05-18T09:21:01.844839,2016-05-18T09:21:01.844839,0.0,False
Case_67,A_Incomplete,2016-05-18T09:24:40.020857,User_119,2016-05-18T09:24:32.642068,2016-05-18T09:24:32.642068,0.0,False
Case_67,A_Validating,2016-05-18T09:26:21.318345,User_48,2016-05-18T09:24:40.020857,2016-05-18T09:24:40.020857,0.0,False
Case_67,END,2016-05-18T09:26:21.318345,,,,0.0,False
Case_68,A_Create Application,2016-02-02T08:01:00.100000,User_2,2016-02-02T05:03:49.100233,2016-02-02T08:01:00,10630.899767,True
Case_68,A_Submitted,2016-02-02T08:01:00.222262,User_1,2016-02-02T08:01:00.100000,2016-02-02T08:01:00.100000,0.0,False
Case_68,W_Handle leads,2016-02-02T08:48:53.230058,User_26,2016-02-02T08:01:00.222262,2016-02-02T08:48:10.545154,2830.322892,True
Case_68,W_Complete application & A_Concept,2016-02-03T03:47:04.502858,User_37,2016-02-02T08:48:53.230058,2016-02-02T15:21:20.272016,23547.041958,True
Case_68,A_Accepted,2016-02-04T08:30:14.985963,User_47,2016-02-03T03:47:04.502858,2016-02-04T08:26:46.096916,103181.594058,True
Case_68,O_Create Offer & O_Created,2016-02-04T08:57:27.673268,User_37,2016-02-04T08:30:14.985963,2016-02-04T08:54:00,1425.014037,True
Case_68,O_Sent (mail and online),2016-02-11T19:02:42.816636,User_7,2016-02-04T08:57:27.673268,2016-02-11T19:02:42.716636,641115.043368,True
Case_68,O_Create Offer & O_Created,2016-02-11T19:02:53.482283,User_43,2016-02-11T19:02:42.816636,2016-02-11T19:02:42.816636,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-11T19:04:03.978073,User_41,2016-02-11T19:02:42.816636,2016-02-11T19:02:42.816636,0.0,False
Case_68,O_Sent (mail and online),2016-02-11T19:04:04.078073,User_41,2016-02-11T19:02:53.482283,2016-02-11T19:04:03.978073,70.49579,True
Case_68,O_Create Offer & O_Created,2016-02-11T19:04:31.241468,User_6,2016-02-11T19:04:03.978073,2016-02-11T19:04:03.978073,0.0,False
Case_68,O_Sent (mail and online),2016-02-12T06:47:09.028563,User_5,2016-02-11T19:04:31.241468,2016-02-12T06:47:08.767050,42157.525582,True
Case_68,W_Call after offers & A_Complete,2016-02-12T08:22:04.095374,User_12,2016-02-12T06:47:09.028563,2016-02-12T08:18:00,5450.971437,True
Case_68,W_Validate application & A_Validating,2016-02-12T08:35:58.042155,User_25,2016-02-12T08:22:04.095374,2016-02-12T08:29:00.100000,416.004626,True
Case_68,O_Returned,2016-02-12T08:44:18.069365,User_99,2016-02-12T08:35:58.042155,2016-02-12T08:35:58.042155,0.0,False
Case_68,O_Create Offer & O_Created,2016-04-06T05:57:57.573356,User_68,2016-02-11T19:04:04.078073,2016-04-06T05:55:00,4704655.921927,True
Case_68,O_Sent (mail and online),2016-04-06T05:57:59.967714,User_87,2016-04-06T05:57:57.573356,2016-04-06T05:57:57.573356,0.0,False
Case_68,W_Call after offers & A_Complete,2016-04-06T07:00:12.616048,User_95,2016-04-06T05:57:59.967714,2016-04-06T06:59:00.200000,3660.232286,True
Case_68,A_Cancelled & O_Cancelled,2016-04-14T16:27:34.852903,User_17,2016-04-06T07:00:12.616048,2016-04-14T16:27:34.652903,725242.036855,True
Case_68,END,2016-04-14T16:27:34.852903,,,,0.0,False
Case_69,A_Create Application,2016-02-02T08:21:00.100000,User_20,2016-02-02T05:35:41.930938,2016-02-02T08:21:00,9918.069062,True
Case_69,A_Submitted,2016-02-02T08:21:00.498134,User_1,2016-02-02T08:21:00.100000,2016-02-02T08:21:00.100000,0.0,False
Case_69,W_Handle leads,2016-02-02T13:26:13.632834,User_5,2016-02-02T08:21:00.498134,2016-02-02T13:26:13.532834,18313.0347,True
Case_69,W_Complete application & A_Concept,2016-02-04T11:00:39.879836,User_41,2016-02-02T13:26:13.632834,2016-02-04T10:59:51.329490,164017.696656,True
Case_69,A_Accepted,2016-02-05T10:10:16.098542,User_36,2016-02-04T11:00:39.879836,2016-02-05T10:04:23.122926,83023.24309,True
Case_69,O_Create Offer & O_Created,2016-02-05T10:12:20.254619,User_5,2016-02-05T10:10:16.098542,2016-02-05T10:10:16.098542,0.0,False
Case_69,O_Sent (mail and online),2016-02-05T10:12:24.643014,User_2,2016-02-05T10:12:20.254619,2016-02-05T10:12:20.254619,0.0,False
Case_69,W_Call after offers & A_Complete,2016-02-10T11:12:17.561391,User_21,2016-02-05T10:12:24.643014,2016-02-10T10:47:30.214563,434105.571549,True
Case_69,A_Cancelled & O_Cancelled,2016-02-10T11:12:17.761391,User_25,2016-02-10T11:12:17.561391,2016-02-10T11:12:17.561391,0.0,False
Case_69,END,2016-02-10T11:12:17.761391,,,,0.0,False
Case_7,A_Create Application,2016-02-01T12:01:19.988601,User_109,2016-02-01T12:01:19.784019,2016-02-01T12:01:19.784019,0.0,False
Case_7,A_Submitted,2016-02-02T07:43:04.051828,User_1,2016-02-01T12:01:19.988601,2016-02-02T07:43:03.797065,70903.808464,True
Case_7,W_Handle leads,2016-02-02T08:21:36.921449,User_20,2016-02-02T07:43:04.051828,2016-02-02T08:21:00.100000,2276.048172,True
Case_7,W_Complete application & A_Concept,2016-02-02T11:43:18.666345,User_10,2016-02-02T08:21:36.921449,2016-02-02T08:21:36.921449,0.0,False
Case_7,A_Accepted,2016-02-03T08:22:50.442841,User_99,2016-02-02T11:43:18.666345,2016-02-03T08:19:00,74141.333655,True
Case_7,O_Create Offer & O_Created,2016-02-03T08:25:06.231166,User_27,2016-02-03T08:22:50.442841,2016-02-03T08:22:50.442841,0.0,False
Case_7,O_Sent (mail and online),2016-02-04T09:14:59.581019,User_24,2016-02-03T08:25:06.231166,2016-02-04T09:14:59.481019,89393.249853,True
Case_7,W_Call after offers & A_Complete,2016-02-04T09:15:08.682251,User_18,2016-02-04T09:14:59.581019,2016-02-04T09:14:59.581019,0.0,False
Case_7,A_Cancelled & O_Cancelled,2016-02-04T09:15:09.551133,User_10,2016-02-04T09:15:08.682251,2016-02-04T09:15:08.682251,0.0,False
Case_7,O_Create Offer & O_Created,2016-02-04T09:17:47.697435,User_112,2016-02-04T09:14:59.581019,2016-02-04T09:14:59.581019,0.0,False
Case_7,O_Sent (mail and online),2016-02-05T08:08:18.027375,User_20,2016-02-04T09:17:47.697435,2016-02-05T08:08:17.927375,82230.22994,True
Case_7,O_Create Offer & O_Created,2016-02-05T08:09:59.850357,User_102,2016-02-05T08:08:18.027375,2016-02-05T08:08:18.027375,0.0,False
Case_7,O_Sent (mail and online),2016-02-05T09:05:43.591629,User_3,2016-02-05T08:09:59.850357,2016-02-05T08:09:59.850357,0.0,False
Case_7,W_Call after offers & A_Complete,2016-02-05T09:06:29.717115,User_24,2016-02-05T09:05:43.591629,2016-02-05T09:05:43.591629,0.0,False
Case_7,W_Validate application & A_Validating,2016-02-05T09:14:04.955235,User_117,2016-02-05T09:06:29.717115,2016-02-05T09:06:29.717115,0.0,False
Case_7,O_Returned,2016-02-05T10:17:57.145973,User_27,2016-02-05T09:14:04.955235,2016-02-05T10:16:09.425323,3724.470088,True
Case_7,A_Incomplete,2016-02-05T10:18:37.868763,User_17,2016-02-05T10:17:57.145973,2016-02-05T10:17:57.145973,0.0,False
Case_7,W_Call after offers & A_Complete,2016-03-19T08:02:31.720774,User_26,2016-02-05T08:08:18.027375,2016-03-19T08:00:00,3714701.972625,True
Case_7,W_Validate application & A_Validating,2016-03-19T09:24:50.402930,User_61,2016-03-19T08:02:31.720774,2016-03-19T09:24:00,4888.279226,True
Case_7,O_Returned,2016-03-19T09:30:40.693209,User_99,2016-03-19T09:24:50.402930,2016-03-19T09:24:50.402930,0.0,False
Case_7,END,2016-03-19T09:30:40.693209,,,,0.0,False
Case_70,A_Create Application,2016-02-02T08:28:00.100000,User_21,2016-02-02T05:36:28.568541,2016-02-02T08:28:00,10291.431459,True
Case_70,A_Submitted,2016-02-02T08:28:00.291095,User_1,2016-02-02T08:28:00.100000,2016-02-02T08:28:00.100000,0.0,False
Case_70,W_Handle leads,2016-02-02T10:21:03.966278,User_11,2016-02-02T08:28:00.291095,2016-02-02T10:20:54.034010,6773.742915,True
Case_70,W_Complete application & A_Concept,2016-02-02T12:53:09.089293,User_3,2016-02-02T10:21:03.966278,2016-02-02T12:53:03.499780,9119.533502,True
Case_70,A_Accepted,2016-02-02T12:54:15.146526,User_31,2016-02-02T12:53:09.089293,2016-02-02T12:53:09.089293,0.0,False
Case_70,O_Create Offer & O_Created,2016-02-02T12:54:22.332116,User_9,2016-02-02T12:54:15.146526,2016-02-02T12:54:15.146526,0.0,False
Case_70,O_Sent (mail and online),2016-02-03T10:11:26.665329,User_34,2016-02-02T12:54:22.332116,2016-02-03T10:11:00.100000,76597.767884,True
Case_70,W_Call after offers & A_Complete,2016-02-04T17:29:12.788427,User_14,2016-02-03T10:11:26.665329,2016-02-04T17:27:04.631240,112537.965911,True
Case_70,A_Cancelled & O_Cancelled,2016-02-05T09:02:00.200000,User_29,2016-02-04T17:29:12.788427,2016-02-05T09:02:00,55967.211573,True
Case_70,END,2016-02-05T09:02:00.200000,,,,0.0,False
Case_71,A_Create Application,2016-02-02T08:40:00.100000,User_24,2016-02-02T06:14:51.854785,2016-02-02T08:40:00,8708.145215,True
Case_71,A_Submitted,2016-02-02T08:40:00.462350,User_1,2016-02-02T08:40:00.100000,2016-02-02T08:40:00.100000,0.0,False
Case_71,W_Handle leads,2016-02-02T10:00:10.694973,User_144,2016-02-02T08:40:00.462350,2016-02-02T10:00:08.780538,4808.318188,True
Case_71,W_Complete application & A_Concept,2016-02-04T02:20:02.688342,User_24,2016-02-02T10:00:10.694973,2016-02-03T07:58:08.496657,79077.801684,True
Case_71,A_Accepted,2016-02-04T08:01:30.343670,User_3,2016-02-04T02:20:02.688342,2016-02-04T07:59:00,20337.311658,True
Case_71,O_Create Offer & O_Created,2016-02-04T08:01:34.235867,User_3,2016-02-04T08:01:30.343670,2016-02-04T08:01:31.021068,0.677398,True
Case_71,O_Sent (mail and online),2016-02-05T08:00:39.267178,User_36,2016-02-04T08:01:34.235867,2016-02-05T08:00:26.018743,86331.782876,True
Case_71,O_Create Offer & O_Created,2016-02-05T08:01:04.324031,User_87,2016-02-05T08:00:39.267178,2016-02-05T08:00:39.267178,0.0,False
Case_71,O_Sent (mail and online),2016-02-05T08:19:34.161660,User_20,2016-02-05T08:01:04.324031,2016-02-05T08:19:33.993001,1109.66897,True
Case_71,W_Call after offers & A_Complete,2016-02-05T08:26:54.705788,User_2,2016-02-05T08:00:39.267178,2016-02-05T08:21:00,1220.732822,True
Case_71,W_Validate application & A_Validating,2016-02-05T09:31:52.244014,User_37,2016-02-05T08:26:54.705788,2016-02-05T09:29:31.268016,3756.562228,True
Case_71,O_Returned,2016-02-05T09:32:52.609545,User_30,2016-02-05T09:31:52.244014,2016-02-05T09:31:52.244014,0.0,False
Case_71,A_Incomplete,2016-02-05T09:33:15.376485,User_99,2016-02-05T09:32:52.609545,2016-02-05T09:32:52.609545,0.0,False
Case_71,A_Validating,2016-02-05T09:33:17.782513,User_47,2016-02-05T09:33:15.376485,2016-02-05T09:33:15.376485,0.0,False
Case_71,A_Incomplete,2016-02-05T09:34:15.785359,User_100,2016-02-05T09:33:17.782513,2016-02-05T09:33:17.782513,0.0,False
Case_71,O_Create Offer & O_Created,2016-02-10T10:45:17.915661,User_21,2016-02-05T08:26:54.705788,2016-02-10T10:44:31.639901,440256.934113,True
Case_71,O_Sent (mail and online),2016-02-10T10:45:18.015661,User_44,2016-02-10T10:45:17.915661,2016-02-10T10:45:17.915661,0.0,False
Case_71,W_Call after offers & A_Complete,2016-02-10T11:15:03.093878,User_5,2016-02-10T10:45:18.015661,2016-02-10T10:45:18.015661,0.0,False
Case_71,W_Call after offers & A_Complete,2016-02-13T06:52:13.373411,User_35,2016-02-05T08:19:34.161660,2016-02-05T08:46:00,1585.83834,True
Case_71,W_Validate application & A_Validating,2016-02-13T12:37:17.437748,User_114,2016-02-13T06:52:13.373411,2016-02-13T09:33:28.917565,9675.544154,True
Case_71,O_Returned,2016-02-13T12:37:59.126936,User_75,2016-02-13T12:37:17.437748,2016-02-13T12:37:17.437748,0.0,False
Case_71,A_Incomplete,2016-02-13T12:38:44.513249,User_100,2016-02-13T12:37:59.126936,2016-02-13T12:37:59.126936,0.0,False
Case_71,A_Cancelled & O_Cancelled,2016-03-19T08:02:32.120774,User_26,2016-02-10T11:15:03.093878,2016-03-19T08:02:31.920774,3271648.826896,True
Case_71,END,2016-03-19T08:02:32.120774,,,,0.0,False
Case_72,A_Create Application,2016-02-02T08:45:00.100000,User_25,2016-02-02T06:29:38.748970,2016-02-02T08:45:00,8121.25103,True
Case_72,A_Submitted,2016-02-02T08:45:01.381816,User_1,2016-02-02T08:45:00.100000,2016-02-02T08:45:01.127481,1.027481,True
Case_72,W_Handle leads,2016-02-03T07:57:00.100000,User_24,2016-02-02T08:45:01.381816,2016-02-03T07:57:00,83518.618184,True
Case_72,W_Complete application & A_Concept,2016-02-04T10:00:00.873565,User_47,2016-02-03T07:57:00.100000,2016-02-04T08:30:14.985963,88394.885963,True
Case_72,A_Accepted,2016-02-04T10:18:50.720684,User_74,2016-02-04T10:00:00.873565,2016-02-04T10:00:00.873565,0.0,False
Case_72,O_Create Offer & O_Created,2016-02-04T10:19:09.484480,User_100,2016-02-04T10:18:50.720684,2016-02-04T10:18:50.720684,0.0,False
Case_72,O_Sent (mail and online),2016-02-04T10:19:09.584480,User_15,2016-02-04T10:19:09.484480,2016-02-04T10:19:09.484480,0.0,False
Case_72,O_Create Offer & O_Created,2016-02-04T10:19:17.491551,User_102,2016-02-04T10:19:09.584480,2016-02-04T10:19:09.584480,0.0,False
Case_72,O_Sent (mail and online),2016-02-04T10:19:17.591551,User_18,2016-02-04T10:19:17.491551,2016-02-04T10:19:17.491551,0.0,False
Case_72,O_Create Offer & O_Created,2016-02-04T10:19:30.850470,User_11,2016-02-04T10:19:17.591551,2016-02-04T10:19:17.591551,0.0,False
Case_72,W_Call after offers & A_Complete,2016-02-04T20:21:40.080565,User_2,2016-02-04T10:19:17.591551,2016-02-04T18:40:33.242457,30075.650906,True
Case_72,W_Validate application & A_Validating,2016-02-05T08:07:30.983644,User_112,2016-02-04T20:21:40.080565,2016-02-05T08:00:00,41899.919435,True
Case_72,O_Sent (mail and online),2016-02-05T08:08:18.127375,User_20,2016-02-04T10:19:30.850470,2016-02-05T08:08:18.027375,78527.176905,True
Case_72,W_Call after offers & A_Complete,2016-02-05T08:17:36.684008,User_28,2016-02-05T08:08:18.127375,2016-02-05T08:08:18.127375,0.0,False
Case_72,O_Returned,2016-02-05T08:37:47.605043,User_114,2016-02-05T08:07:30.983644,2016-02-05T08:07:30.983644,0.0,False
Case_72,A_Cancelled & O_Cancelled,2016-02-10T07:05:41.940555,User_14,2016-02-05T08:17:36.684008,2016-02-10T07:05:41.740555,427685.056547,True
Case_72,END,2016-02-10T07:05:41.940555,,,,0.0,False
Case_73,A_Create Application,2016-02-02T08:45:00.200000,User_26,2016-02-02T06:53:30.861175,2016-02-02T08:45:00.100000,6689.238825,True
Case_73,A_Submitted,2016-02-02T08:45:01.677472,User_1,2016-02-02T08:45:00.200000,2016-02-02T08:45:01.381816,1.181816,True
Case_73,W_Complete application & A_Concept,2016-02-02T11:05:33.420382,User_31,2016-02-02T08:45:01.677472,2016-02-02T10:30:58.474558,6356.797086,True
Case_73,A_Accepted,2016-02-02T16:34:26.245353,User_71,2016-02-02T11:05:33.420382,2016-02-02T16:32:22.755546,19609.335164,True
Case_73,O_Create Offer & O_Created,2016-02-05T07:53:25.850701,User_36,2016-02-02T16:34:26.245353,2016-02-05T07:53:00,227913.754647,True
Case_73,O_Sent (mail and online),2016-02-05T08:44:00.100000,User_108,2016-02-05T07:53:25.850701,2016-02-05T08:44:00,3034.149299,True
Case_73,O_Create Offer & O_Created,2016-02-15T09:46:45.716517,User_38,2016-02-05T08:44:00.100000,2016-02-15T09:46:35.200316,867755.100316,True
Case_73,O_Sent (mail and online),2016-02-15T09:46:45.850551,User_141,2016-02-15T09:46:45.716517,2016-02-15T09:46:45.716517,0.0,False
Case_73,O_Create Offer & O_Created,2016-02-15T09:47:59.137209,User_112,2016-02-15T09:46:45.850551,2016-02-15T09:46:45.850551,0.0,False
Case_73,O_Sent (mail and online),2016-02-15T09:47:59.343755,User_2,2016-02-15T09:47:59.137209,2016-02-15T09:47:59.137209,0.0,False
Case_73,W_Call after offers & A_Complete,2016-02-15T10:05:39.407846,User_21,2016-02-15T09:47:59.343755,2016-02-15T09:47:59.343755,0.0,False
Case_73,W_Validate application & A_Validating,2016-02-15T10:06:42.782084,User_34,2016-02-15T10:05:39.407846,2016-02-15T10:05:39.407846,0.0,False
Case_73,O_Returned,2016-02-15T10:08:08.147695,User_113,2016-02-15T10:06:42.782084,2016-02-15T10:06:42.782084,0.0,False
Case_73,W_Call after offers & A_Complete,2016-02-18T05:06:36.868407,User_18,2016-02-15T09:46:45.850551,2016-02-15T09:47:39.171500,53.320949,True
Case_73,A_Cancelled & O_Cancelled,2016-02-18T07:19:00.483839,User_99,2016-02-18T05:06:36.868407,2016-02-18T07:19:00,7943.131593,True
Case_73,A_Incomplete,2016-03-03T09:07:28.957810,User_35,2016-02-15T10:08:08.147695,2016-03-03T09:07:00,1465131.852305,True
Case_73,A_Validating,2016-03-03T09:07:57.044614,User_74,2016-03-03T09:07:28.957810,2016-03-03T09:07:28.957810,0.0,False
Case_73,A_Incomplete,2016-03-03T09:08:36.630758,User_31,2016-03-03T09:07:57.044614,2016-03-03T09:07:57.044614,0.0,False
Case_73,END,2016-03-03T09:08:36.630758,,,,0.0,False
Case_74,A_Create Application,2016-02-02T07:58:00.100000,User_27,2016-02-02T07:51:06.719691,2016-02-02T07:58:00,413.280309,True
Case_74,A_Submitted,2016-02-02T07:58:00.433063,User_1,2016-02-02T07:58:00.100000,2016-02-02T07:58:00.100000,0.0,False
Case_74,W_Complete application & A_Concept,2016-02-02T15:16:14.806231,User_36,2016-02-02T07:58:00.433063,2016-02-02T11:23:21.987213,12321.55415,True
Case_74,A_Accepted,2016-02-02T15:17:07.446613,User_31,2016-02-02T15:16:14.806231,2016-02-02T15:16:14.806231,0.0,False
Case_74,O_Create Offer & O_Created,2016-02-03T06:45:13.229886,User_75,2016-02-02T15:17:07.446613,2016-02-03T06:45:10.525730,55683.079117,True
Case_74,O_Sent (mail and online),2016-02-05T12:21:32.191154,User_68,2016-02-03T06:45:13.229886,2016-02-05T06:21:39.976238,171386.746352,True
Case_74,O_Create Offer & O_Created,2016-02-05T12:21:48.787051,User_75,2016-02-05T12:21:32.191154,2016-02-05T12:21:32.191154,0.0,False
Case_74,W_Call after offers & A_Complete,2016-02-05T12:23:17.034917,User_25,2016-02-05T12:21:32.191154,2016-02-05T12:21:32.191154,0.0,False
Case_74,O_Create Offer & O_Created,2016-02-05T12:23:23.101387,User_85,2016-02-05T12:23:17.034917,2016-02-05T12:23:17.034917,0.0,False
Case_74,O_Sent (mail and online),2016-02-05T12:23:23.392126,User_28,2016-02-05T12:23:23.101387,2016-02-05T12:23:23.101387,0.0,False
Case_74,W_Call after offers & A_Complete,2016-02-05T12:47:01.377892,User_3,2016-02-05T12:23:23.392126,2016-02-05T12:23:23.392126,0.0,False
