case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_93,A_Create Application,2016-02-02T12:53:10.102964,User_42,2016-02-02T12:53:10.002964,2016-02-02T12:53:10.002964,0.0,False
Case_93,W_Complete application & A_Concept,2016-02-02T12:56:34.351493,,2016-02-02T12:53:10.102964,2016-02-02T12:53:10.102964,0.0,False
Case_93,A_Accepted,2016-02-02T13:03:03.689857,User_79,2016-02-02T12:56:34.351493,2016-02-02T12:56:34.351493,0.0,False
Case_93,O_Create Offer & O_Created,2016-02-02T13:04:28.935283,,2016-02-02T13:03:03.689857,2016-02-02T13:03:03.689857,0.0,False
Case_93,O_Sent (mail and online),2016-02-02T13:04:29.035283,User_96,2016-02-02T13:04:28.935283,2016-02-02T13:04:28.935283,0.0,False
Case_93,W_Call after offers & A_Complete,2016-02-02T13:07:03.984538,,2016-02-02T13:04:29.035283,2016-02-02T13:04:29.035283,0.0,False
Case_93,W_Validate application & A_Validating,2016-02-02T13:07:52.544792,,2016-02-02T13:07:03.984538,2016-02-02T13:07:03.984538,0.0,False
Case_93,O_Returned,2016-02-02T13:08:37.254348,User_140,2016-02-02T13:07:52.544792,2016-02-02T13:07:52.544792,0.0,False
Case_93,END,2016-02-02T13:09:37.254348,,2016-02-02T13:08:37.254348,2016-02-02T13:08:37.254348,0.0,False
Case_94,A_Create Application,2016-02-02T13:36:56.395953,User_43,2016-02-02T13:36:55.985244,2016-02-02T13:36:55.985244,0.0,False
Case_94,W_Complete application & A_Concept,2016-02-02T13:37:52.136434,,2016-02-02T13:36:56.395953,2016-02-02T13:36:56.395953,0.0,False
Case_94,A_Accepted,2016-02-02T13:50:41.876167,User_2,2016-02-02T13:37:52.136434,2016-02-02T13:37:52.136434,0.0,False
Case_94,O_Create Offer & O_Created,2016-02-02T13:51:03.862830,,2016-02-02T13:50:41.876167,2016-02-02T13:50:41.876167,0.0,False
Case_94,O_Sent (mail and online),2016-02-02T13:51:15.206023,User_62,2016-02-02T13:51:03.862830,2016-02-02T13:51:03.862830,0.0,False
Case_94,W_Call after offers & A_Complete,2016-02-02T13:53:22.282126,,2016-02-02T13:51:15.206023,2016-02-02T13:51:15.206023,0.0,False
Case_94,O_Create Offer & O_Created,2016-02-02T13:53:48.360526,,2016-02-02T13:53:22.282126,2016-02-02T13:53:22.282126,0.0,False
Case_94,O_Sent (mail and online),2016-02-02T13:53:59.408637,User_78,2016-02-02T13:53:48.360526,2016-02-02T13:53:48.360526,0.0,False
Case_94,W_Validate application & A_Validating,2016-02-02T13:54:39.621892,,2016-02-02T13:53:22.282126,2016-02-02T13:53:22.282126,0.0,False
Case_94,O_Returned,2016-02-02T13:58:30.062227,User_100,2016-02-02T13:54:39.621892,2016-02-02T13:54:39.621892,0.0,False
Case_94,END,2016-02-02T13:59:30.062227,,2016-02-02T13:58:30.062227,2016-02-02T13:58:30.062227,0.0,False
Case_95,A_Create Application,2016-02-02T13:51:58.678420,User_15,2016-02-02T13:51:58.330558,2016-02-02T13:51:58.330558,0.0,False
Case_95,W_Complete application & A_Concept,2016-02-02T14:30:13.879501,,2016-02-02T13:51:58.678420,2016-02-02T13:51:58.678420,0.0,False
Case_95,A_Accepted,2016-02-02T14:38:12.939048,User_59,2016-02-02T14:30:13.879501,2016-02-02T14:30:13.879501,0.0,False
Case_95,O_Create Offer & O_Created,2016-02-02T14:38:15.781650,,2016-02-02T14:38:12.939048,2016-02-02T14:38:12.939048,0.0,False
Case_95,O_Sent (mail and online),2016-02-20T11:27:00.100000,User_23,2016-02-02T14:38:15.781650,2016-02-20T11:27:00,1543724.21835,True
Case_95,W_Call after offers & A_Complete,2016-02-20T11:33:12.357723,,2016-02-20T11:27:00.100000,2016-02-20T11:27:00.100000,0.0,False
Case_95,W_Validate application & A_Validating,2016-02-20T21:48:53.947402,,2016-02-20T11:33:12.357723,2016-02-20T11:33:12.357723,0.0,False
Case_95,O_Returned,2016-02-21T06:03:22.063418,User_30,2016-02-20T21:48:53.947402,2016-02-21T06:00:00,29466.052598,True
Case_95,A_Incomplete,2016-02-21T06:04:25.581885,User_127,2016-02-21T06:03:22.063418,2016-02-21T06:03:22.063418,0.0,False
Case_95,END,2016-02-21T06:05:25.581885,,2016-02-21T06:04:25.581885,2016-02-21T06:04:25.581885,0.0,False
Case_96,A_Create Application,2016-02-02T14:03:25.987704,User_44,2016-02-02T14:03:25.604522,2016-02-02T14:03:25.604522,0.0,False
Case_96,W_Complete application & A_Concept,2016-02-02T16:54:08.292958,,2016-02-02T14:03:25.987704,2016-02-02T14:03:25.987704,0.0,False
Case_96,A_Accepted,2016-02-02T17:01:16.328517,User_36,2016-02-02T16:54:08.292958,2016-02-02T16:54:08.292958,0.0,False
Case_96,O_Create Offer & O_Created,2016-02-02T17:01:48.829355,,2016-02-02T17:01:16.328517,2016-02-02T17:01:16.328517,0.0,False
Case_96,O_Sent (mail and online),2016-02-02T17:01:48.929355,User_108,2016-02-02T17:01:48.829355,2016-02-02T17:01:48.829355,0.0,False
Case_96,W_Call after offers & A_Complete,2016-02-02T17:03:33.854653,,2016-02-02T17:01:48.929355,2016-02-02T17:01:48.929355,0.0,False
Case_96,O_Create Offer & O_Created,2016-02-02T17:03:41.544904,,2016-02-02T17:03:33.854653,2016-02-02T17:03:33.854653,0.0,False
Case_96,O_Sent (mail and online),2016-02-02T17:04:09.706308,User_94,2016-02-02T17:03:41.544904,2016-02-02T17:03:41.544904,0.0,False
Case_96,W_Validate application & A_Validating,2016-02-02T17:05:29.695572,,2016-02-02T17:03:33.854653,2016-02-02T17:03:33.854653,0.0,False
Case_96,W_Call after offers & A_Complete,2016-02-02T17:05:44.241039,,2016-02-02T17:04:09.706308,2016-02-02T17:04:09.706308,0.0,False
Case_96,W_Validate application & A_Validating,2016-02-02T17:06:03.809272,,2016-02-02T17:05:44.241039,2016-02-02T17:05:44.241039,0.0,False
Case_96,O_Create Offer & O_Created,2016-02-02T17:06:35.565883,,2016-02-02T17:05:44.241039,2016-02-02T17:05:44.241039,0.0,False
Case_96,O_Returned,2016-02-02T17:19:49.426843,User_140,2016-02-02T17:05:29.695572,2016-02-02T17:05:29.695572,0.0,False
Case_96,O_Returned,2016-02-03T07:46:11.765615,User_95,2016-02-02T17:06:03.809272,2016-02-03T07:19:00,51176.190728,True
Case_96,END,2016-02-03T07:47:11.765615,,2016-02-03T07:46:11.765615,2016-02-03T07:46:11.765615,0.0,False
Case_97,A_Create Application,2016-02-02T14:23:56.974441,User_111,2016-02-02T14:23:56.807177,2016-02-02T14:23:56.807177,0.0,False
Case_97,W_Complete application & A_Concept,2016-02-02T14:23:58.464872,,2016-02-02T14:23:56.974441,2016-02-02T14:23:56.974441,0.0,False
Case_97,A_Accepted,2016-02-05T15:08:53.325363,User_70,2016-02-02T14:23:58.464872,2016-02-05T15:07:00,261781.535128,True
Case_97,O_Create Offer & O_Created,2016-02-05T15:10:05.011641,,2016-02-05T15:08:53.325363,2016-02-05T15:08:53.325363,0.0,False
Case_97,O_Sent (mail and online),2016-02-06T07:34:20.540176,User_30,2016-02-05T15:10:05.011641,2016-02-06T07:34:00,59034.988359,True
Case_97,W_Call after offers & A_Complete,2016-02-06T07:44:09.637908,,2016-02-06T07:34:20.540176,2016-02-06T07:34:20.540176,0.0,False
Case_97,O_Create Offer & O_Created,2016-02-06T07:44:29.585537,,2016-02-06T07:44:09.637908,2016-02-06T07:44:09.637908,0.0,False
Case_97,O_Sent (mail and online),2016-02-06T07:44:29.685537,User_84,2016-02-06T07:44:29.585537,2016-02-06T07:44:29.585537,0.0,False
Case_97,W_Call after offers & A_Complete,2016-02-06T07:48:00.447357,,2016-02-06T07:44:29.685537,2016-02-06T07:44:29.685537,0.0,False
Case_97,A_Cancelled & O_Cancelled,2016-02-06T07:48:00.771910,,2016-02-06T07:48:00.447357,2016-02-06T07:48:00.447357,0.0,False
Case_97,END,2016-02-06T07:49:00.771910,,2016-02-06T07:48:00.771910,2016-02-06T07:48:00.771910,0.0,False
Case_98,A_Create Application,2016-02-02T14:33:25.057308,User_1,2016-02-02T14:33:24.957308,2016-02-02T14:33:24.957308,0.0,False
Case_98,A_Submitted,2016-02-02T14:33:25.488769,User_1,2016-02-02T14:33:25.057308,2016-02-02T14:33:25.057308,0.0,False
Case_98,W_Handle leads,2016-02-02T14:42:00.780948,User_14,2016-02-02T14:33:25.488769,2016-02-02T14:33:25.488769,0.0,False
Case_98,W_Complete application & A_Concept,2016-02-02T14:43:11.286911,,2016-02-02T14:42:00.780948,2016-02-02T14:42:00.780948,0.0,False
Case_98,A_Accepted,2016-02-02T14:44:41.177577,User_60,2016-02-02T14:43:11.286911,2016-02-02T14:43:11.286911,0.0,False
Case_98,O_Create Offer & O_Created,2016-02-02T14:45:05.261164,,2016-02-02T14:44:41.177577,2016-02-02T14:44:41.177577,0.0,False
Case_98,O_Sent (mail and online),2016-02-02T14:50:40.873512,User_93,2016-02-02T14:45:05.261164,2016-02-02T14:45:05.261164,0.0,False
Case_98,W_Call after offers & A_Complete,2016-02-02T14:52:36.292405,,2016-02-02T14:50:40.873512,2016-02-02T14:50:40.873512,0.0,False
Case_98,O_Create Offer & O_Created,2016-02-02T14:52:42.323708,,2016-02-02T14:52:36.292405,2016-02-02T14:52:36.292405,0.0,False
Case_98,W_Validate application & A_Validating,2016-02-03T11:27:36.318329,,2016-02-02T14:52:36.292405,2016-02-02T14:52:36.292405,0.0,False
Case_98,O_Returned,2016-02-03T11:28:27.951467,User_75,2016-02-03T11:27:36.318329,2016-02-03T11:27:36.318329,0.0,False
Case_98,A_Incomplete,2016-02-03T11:29:10.688811,User_124,2016-02-03T11:28:27.951467,2016-02-03T11:28:27.951467,0.0,False
Case_98,A_Validating,2016-02-03T11:30:00.591665,User_103,2016-02-03T11:29:10.688811,2016-02-03T11:29:10.688811,0.0,False
Case_98,END,2016-02-03T11:31:00.591665,,2016-02-03T11:30:00.591665,2016-02-03T11:30:00.591665,0.0,False
Case_99,A_Create Application,2016-02-03T07:08:00.100000,User_68,2016-02-02T14:44:38.583607,2016-02-03T07:08:00,59001.416393,True
Case_99,W_Complete application & A_Concept,2016-02-03T07:31:00.737230,,2016-02-03T07:08:00.100000,2016-02-03T07:08:00.100000,0.0,False
Case_99,A_Accepted,2016-02-03T07:32:13.459829,User_62,2016-02-03T07:31:00.737230,2016-02-03T07:31:00.737230,0.0,False
Case_99,O_Create Offer & O_Created,2016-02-03T07:32:30.533149,,2016-02-03T07:32:13.459829,2016-02-03T07:32:13.459829,0.0,False
Case_99,O_Sent (mail and online),2016-02-03T07:43:00.100000,User_99,2016-02-03T07:32:30.533149,2016-02-03T07:43:00,629.466851,True
Case_99,W_Call after offers & A_Complete,2016-04-03T07:53:31.042237,,2016-02-03T07:43:00.100000,2016-02-03T07:43:00.100000,0.0,False
Case_99,W_Validate application & A_Validating,2016-04-03T13:13:29.620766,,2016-04-03T07:53:31.042237,2016-04-03T07:53:31.042237,0.0,False
Case_99,O_Returned,2016-04-03T13:15:40.895772,User_103,2016-04-03T13:13:29.620766,2016-04-03T13:13:29.620766,0.0,False
Case_99,END,2016-04-03T13:16:40.895772,,2016-04-03T13:15:40.895772,2016-04-03T13:15:40.895772,0.0,False
