case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_592,O_Create Offer & O_Created,2016-02-10T10:25:25.548048,User_109,2016-02-10T10:23:29.010134,2016-02-10T10:23:29.010134,0.0,False
Case_592,O_Sent (mail and online),2016-02-10T10:25:57.269892,User_41,2016-02-10T10:25:25.548048,2016-02-10T10:25:25.548048,0.0,False
Case_592,W_Validate application & A_Validating,2016-02-10T11:15:09.038899,User_18,2016-02-10T10:23:29.010134,2016-02-10T11:13:00,2970.989866,True
Case_592,O_Returned,2016-02-10T11:16:58.469481,User_29,2016-02-10T11:15:09.038899,2016-02-10T11:15:09.038899,0.0,False
Case_592,A_Incomplete,2016-02-10T11:18:22.767793,User_101,2016-02-10T11:16:58.469481,2016-02-10T11:16:58.469481,0.0,False
Case_592,A_Validating,2016-02-10T12:13:46.299501,User_114,2016-02-10T11:18:22.767793,2016-02-10T11:18:22.767793,0.0,False
Case_592,END,2016-02-10T12:14:46.299501,User_1,2016-02-10T12:13:46.299501,2016-02-10T12:13:46.299501,0.0,False
Case_593,A_Create Application,2016-02-09T06:46:00.115074,User_95,2016-02-09T01:25:17.353399,2016-02-09T06:46:00,19242.646601,True
Case_593,A_Submitted,2016-02-09T10:12:00.795958,User_1,2016-02-09T06:46:00.115074,2016-02-09T10:12:00,12359.884926,True
Case_593,W_Handle leads,2016-02-09T11:11:02.141945,User_71,2016-02-09T10:12:00.795958,2016-02-09T11:11:00,3539.204042,True
Case_593,W_Complete application & A_Concept,2016-02-09T12:33:33.189695,User_13,2016-02-09T11:11:02.141945,2016-02-09T12:33:00,4917.858055,True
Case_593,A_Accepted,2016-02-10T07:40:34.305794,User_109,2016-02-09T12:33:33.189695,2016-02-10T07:38:00,68666.810305,True
Case_593,O_Create Offer & O_Created,2016-02-10T08:06:06.569336,User_6,2016-02-10T07:40:34.305794,2016-02-10T08:06:00,1525.694206,True
Case_593,O_Sent (mail and online),2016-02-10T10:31:00.100000,User_19,2016-02-10T08:06:06.569336,2016-02-10T10:31:00,8693.430664,True
Case_593,W_Call after offers & A_Complete,2016-02-10T10:44:46.808530,User_87,2016-02-10T10:31:00.100000,2016-02-10T10:31:00.100000,0.0,False
Case_593,O_Create Offer & O_Created,2016-02-10T11:21:27.691211,User_44,2016-02-10T10:44:46.808530,2016-02-10T11:21:00,2173.19147,True
Case_593,O_Sent (mail and online),2016-02-10T11:21:27.791211,User_102,2016-02-10T11:21:27.691211,2016-02-10T11:21:27.691211,0.0,False
Case_593,W_Call after offers & A_Complete,2016-02-10T11:23:41.896250,User_101,2016-02-10T11:21:27.791211,2016-02-10T11:21:27.791211,0.0,False
Case_593,O_Create Offer & O_Created,2016-02-10T11:24:59.877690,User_9,2016-02-10T11:23:41.896250,2016-02-10T11:23:41.896250,0.0,False
Case_593,O_Sent (mail and online),2016-02-10T11:24:59.977690,User_35,2016-02-10T11:24:59.877690,2016-02-10T11:24:59.877690,0.0,False
Case_593,W_Call after offers & A_Complete,2016-02-10T14:30:32.788948,User_28,2016-02-10T11:24:59.977690,2016-02-10T14:30:00,11100.02231,True
Case_593,O_Create Offer & O_Created,2016-02-11T08:53:37.730984,User_41,2016-02-10T14:30:32.788948,2016-02-11T08:53:00,66147.211052,True
Case_593,W_Validate application & A_Validating,2016-02-11T09:05:20.609480,User_109,2016-02-10T14:30:32.788948,2016-02-11T09:05:00,66867.211052,True
Case_593,O_Returned,2016-02-11T09:06:43.987383,User_100,2016-02-11T09:05:20.609480,2016-02-11T09:05:20.609480,0.0,False
Case_593,O_Sent (mail and online),2016-02-11T11:18:09.138410,User_11,2016-02-11T08:53:37.730984,2016-02-11T11:18:00,8662.269016,True
Case_593,W_Call after offers & A_Complete,2016-02-11T12:26:37.231182,User_85,2016-02-11T11:18:09.138410,2016-02-11T11:18:09.138410,0.0,False
Case_593,O_Create Offer & O_Created,2016-02-11T12:26:50.288345,User_95,2016-02-11T12:26:37.231182,2016-02-11T12:26:37.231182,0.0,False
Case_593,W_Validate application & A_Validating,2016-02-11T12:27:23.546408,User_12,2016-02-11T12:26:37.231182,2016-02-11T12:27:00,22.768818,True
Case_593,END,2016-02-11T12:28:00,User_4,2016-02-11T09:06:43.987383,2016-02-11T12:27:00,12016.012617,True
Case_594,A_Create Application,2016-02-09T08:18:00.100000,User_109,2016-02-09T01:43:25.640123,2016-02-09T08:18:00,23674.359877,True
Case_594,A_Submitted,2016-02-09T10:12:00.545818,User_1,2016-02-09T08:18:00.100000,2016-02-09T10:12:00,6839.9,True
Case_594,W_Complete application & A_Concept,2016-02-09T17:54:13.381848,User_74,2016-02-09T10:12:00.545818,2016-02-09T12:34:00,8519.454182,True
Case_594,A_Accepted,2016-02-10T09:41:56.628973,User_24,2016-02-09T17:54:13.381848,2016-02-10T09:27:00,55966.618152,True
Case_594,O_Create Offer & O_Created,2016-02-10T13:20:26.868262,User_52,2016-02-10T09:41:56.628973,2016-02-10T11:10:00,5283.371027,True
Case_594,O_Sent (mail and online),2016-02-10T13:20:26.968262,User_8,2016-02-10T13:20:26.868262,2016-02-10T13:20:26.868262,0.0,False
Case_594,W_Call after offers & A_Complete,2016-02-10T13:42:35.498046,User_21,2016-02-10T13:20:26.968262,2016-02-10T13:20:26.968262,0.0,False
Case_594,W_Validate application & A_Validating,2016-02-11T07:03:05.327419,User_87,2016-02-10T13:42:35.498046,2016-02-11T06:59:00,62184.501954,True
Case_594,O_Returned,2016-02-11T07:58:34.803187,User_99,2016-02-11T07:03:05.327419,2016-02-11T07:58:00,3294.672581,True
Case_594,A_Incomplete,2016-02-11T12:23:19.423714,User_44,2016-02-11T07:58:34.803187,2016-02-11T12:23:00,15865.196813,True
Case_594,A_Validating,2016-02-11T12:23:27.942891,User_3,2016-02-11T12:23:19.423714,2016-02-11T12:23:19.423714,0.0,False
Case_594,A_Incomplete,2016-02-11T12:23:52.982889,User_31,2016-02-11T12:23:27.942891,2016-02-11T12:23:27.942891,0.0,False
Case_594,A_Validating,2016-02-11T12:24:29.447711,User_47,2016-02-11T12:23:52.982889,2016-02-11T12:23:52.982889,0.0,False
Case_594,A_Incomplete,2016-02-11T12:24:54.287228,User_2,2016-02-11T12:24:29.447711,2016-02-11T12:24:29.447711,0.0,False
Case_594,A_Validating,2016-02-12T06:49:08.094452,User_119,2016-02-11T12:24:54.287228,2016-02-12T06:49:00,66245.712772,True
Case_594,END,2016-02-12T08:15:00,User_115,2016-02-12T06:49:08.094452,2016-02-12T08:14:00,5091.905548,True
Case_595,A_Create Application,2016-02-09T09:17:00.191633,User_102,2016-02-09T01:44:18.914808,2016-02-09T09:17:00,27161.085192,True
Case_595,A_Submitted,2016-02-09T10:12:00.125165,User_1,2016-02-09T09:17:00.191633,2016-02-09T10:12:00,3299.808367,True
Case_595,W_Complete application & A_Concept,2016-02-09T10:30:11.207876,User_101,2016-02-09T10:12:00.125165,2016-02-09T10:12:00.125165,0.0,False
Case_595,A_Accepted,2016-02-09T12:35:16.720138,User_13,2016-02-09T10:30:11.207876,2016-02-09T12:33:00,7368.792124,True
Case_595,O_Create Offer & O_Created,2016-02-09T12:35:36.130924,User_102,2016-02-09T12:35:16.720138,2016-02-09T12:35:16.720138,0.0,False
Case_595,O_Sent (mail and online),2016-02-09T13:05:00.264041,User_38,2016-02-09T12:35:36.130924,2016-02-09T13:05:00,1763.869076,True
Case_595,W_Call after offers & A_Complete,2016-02-09T13:53:17.964477,User_7,2016-02-09T13:05:00.264041,2016-02-09T13:05:00.264041,0.0,False
Case_595,O_Create Offer & O_Created,2016-02-09T13:53:56.659083,User_6,2016-02-09T13:53:17.964477,2016-02-09T13:53:17.964477,0.0,False
Case_595,O_Sent (mail and online),2016-02-09T13:53:56.759083,User_17,2016-02-09T13:53:56.659083,2016-02-09T13:53:56.659083,0.0,False
Case_595,W_Call after offers & A_Complete,2016-02-09T13:54:28.685591,User_10,2016-02-09T13:53:56.759083,2016-02-09T13:53:56.759083,0.0,False
Case_595,A_Cancelled & O_Cancelled,2016-02-09T13:54:28.885591,User_31,2016-02-09T13:54:28.685591,2016-02-09T13:54:28.685591,0.0,False
Case_595,END,2016-02-09T13:55:28.885591,User_1,2016-02-09T13:54:28.885591,2016-02-09T13:54:28.885591,0.0,False
Case_596,A_Create Application,2016-02-09T11:36:00.145103,User_12,2016-02-09T01:53:48.541546,2016-02-09T11:36:00,34931.458454,True
Case_596,A_Submitted,2016-02-09T11:36:00.451797,User_1,2016-02-09T11:36:00.145103,2016-02-09T11:36:00.145103,0.0,False
Case_596,W_Handle leads,2016-02-09T12:43:04.082321,User_5,2016-02-09T11:36:00.451797,2016-02-09T12:43:00,4019.548203,True
Case_596,W_Complete application & A_Concept,2016-02-11T17:00:02.859765,User_49,2016-02-09T12:43:04.082321,2016-02-09T12:43:04.082321,0.0,False
Case_596,A_Accepted,2016-02-12T09:56:36.262870,User_95,2016-02-11T17:00:02.859765,2016-02-12T09:53:00,60777.140235,True
Case_596,O_Create Offer & O_Created,2016-02-12T09:56:48.604843,User_118,2016-02-12T09:56:36.262870,2016-02-12T09:56:36.262870,0.0,False
Case_596,O_Sent (mail and online),2016-02-12T10:26:00.100000,User_141,2016-02-12T09:56:48.604843,2016-02-12T10:26:00,1751.395157,True
Case_596,W_Call after offers & A_Complete,2016-02-12T10:47:28.665578,User_36,2016-02-12T10:26:00.100000,2016-02-12T10:26:00.100000,0.0,False
Case_596,O_Create Offer & O_Created,2016-02-12T11:56:07.893321,User_35,2016-02-12T10:47:28.665578,2016-02-12T11:56:00,4111.334422,True
Case_596,O_Sent (mail and online),2016-02-12T12:17:00.100000,User_70,2016-02-12T11:56:07.893321,2016-02-12T12:17:00,1252.106679,True
Case_596,W_Validate application & A_Validating,2016-02-12T12:24:07.663807,User_38,2016-02-12T10:47:28.665578,2016-02-12T12:24:00,5791.334422,True
Case_596,O_Returned,2016-02-12T12:27:05.647238,User_113,2016-02-12T12:24:07.663807,2016-02-12T12:24:07.663807,0.0,False
Case_596,END,2016-02-12T12:28:05.647238,User_74,2016-02-12T12:27:05.647238,2016-02-12T12:27:05.647238,0.0,False
Case_597,A_Create Application,2016-02-09T13:13:00.429795,User_52,2016-02-09T02:10:28.377383,2016-02-09T13:13:00,39751.622617,True
Case_597,A_Submitted,2016-02-09T13:13:00.761168,User_1,2016-02-09T13:13:00.429795,2016-02-09T13:13:00.429795,0.0,False
Case_597,W_Handle leads,2016-02-09T13:13:01.133049,User_24,2016-02-09T13:13:00.761168,2016-02-09T13:13:00.761168,0.0,False
Case_597,W_Complete application & A_Concept,2016-02-09T14:26:49.110400,User_36,2016-02-09T13:13:01.133049,2016-02-09T13:13:01.133049,0.0,False
Case_597,A_Accepted,2016-02-09T14:31:06.915577,User_99,2016-02-09T14:26:49.110400,2016-02-09T14:26:49.110400,0.0,False
Case_597,O_Create Offer & O_Created,2016-02-10T07:38:37.810497,User_109,2016-02-09T14:31:06.915577,2016-02-10T07:38:00,61613.084423,True
Case_597,O_Sent (mail and online),2016-02-10T08:47:00.264779,User_49,2016-02-10T07:38:37.810497,2016-02-10T08:47:00,4102.189503,True
Case_597,W_Call after offers & A_Complete,2016-02-10T09:58:14.788654,User_25,2016-02-10T08:47:00.264779,2016-02-10T09:37:00,2999.735221,True
Case_597,O_Create Offer & O_Created,2016-02-10T09:59:20.897580,User_43,2016-02-10T09:58:14.788654,2016-02-10T09:58:14.788654,0.0,False
Case_597,O_Sent (mail and online),2016-02-10T09:59:21.274032,User_2,2016-02-10T09:59:20.897580,2016-02-10T09:59:20.897580,0.0,False
Case_597,W_Validate application & A_Validating,2016-02-10T10:01:56.109986,User_68,2016-02-10T09:58:14.788654,2016-02-10T09:58:14.788654,0.0,False
Case_597,W_Call after offers & A_Complete,2016-02-10T13:14:37.296226,User_4,2016-02-10T09:59:21.274032,2016-02-10T12:44:00,9878.725968,True
Case_597,O_Create Offer & O_Created,2016-02-10T13:19:47.233712,User_117,2016-02-10T13:14:37.296226,2016-02-10T13:14:37.296226,0.0,False
Case_597,O_Returned,2016-02-11T08:28:36.539336,User_90,2016-02-10T10:01:56.109986,2016-02-11T08:26:00,80643.890014,True
Case_597,O_Sent (mail and online),2016-02-11T08:58:00.100000,User_100,2016-02-10T13:19:47.233712,2016-02-11T08:58:00,70692.766288,True
Case_597,END,2016-02-11T11:19:00,User_11,2016-02-11T08:28:36.539336,2016-02-11T11:18:00,10163.460664,True
Case_598,A_Create Application,2016-02-09T10:34:00.100000,User_6,2016-02-09T02:41:46.250906,2016-02-09T10:34:00,28333.749094,True
Case_598,W_Complete application & A_Concept,2016-02-09T10:34:06.558614,User_37,2016-02-09T10:34:00.100000,2016-02-09T10:34:00.100000,0.0,False
Case_598,A_Accepted,2016-02-09T11:14:36.978730,User_43,2016-02-09T10:34:06.558614,2016-02-09T11:13:00,2333.441386,True
Case_598,O_Create Offer & O_Created,2016-02-09T11:16:14.777440,User_2,2016-02-09T11:14:36.978730,2016-02-09T11:14:36.978730,0.0,False
Case_598,O_Sent (mail and online),2016-02-09T11:16:14.877440,User_29,2016-02-09T11:16:14.777440,2016-02-09T11:16:14.777440,0.0,False
Case_598,W_Call after offers & A_Complete,2016-02-09T11:19:14.175420,User_30,2016-02-09T11:16:14.877440,2016-02-09T11:16:14.877440,0.0,False
Case_598,W_Validate application & A_Validating,2016-02-09T11:19:20.885383,User_112,2016-02-09T11:19:14.175420,2016-02-09T11:19:14.175420,0.0,False
Case_598,O_Returned,2016-02-09T12:01:26.179054,User_101,2016-02-09T11:19:20.885383,2016-02-09T11:19:20.885383,0.0,False
Case_598,END,2016-02-09T12:02:26.179054,User_75,2016-02-09T12:01:26.179054,2016-02-09T12:01:26.179054,0.0,False
Case_599,A_Create Application,2016-02-09T13:05:00.100000,User_38,2016-02-09T02:42:58.576457,2016-02-09T13:05:00,37321.423543,True
Case_599,W_Complete application & A_Concept,2016-02-09T13:28:25.684663,User_74,2016-02-09T13:05:00.100000,2016-02-09T13:05:00.100000,0.0,False
Case_599,A_Accepted,2016-02-09T13:29:55.745298,User_18,2016-02-09T13:28:25.684663,2016-02-09T13:28:25.684663,0.0,False
Case_599,O_Create Offer & O_Created,2016-02-10T08:29:01.549273,User_119,2016-02-09T13:29:55.745298,2016-02-10T08:28:00,68284.254702,True
Case_599,O_Sent (mail and online),2016-02-10T09:00:03.089010,User_2,2016-02-10T08:29:01.549273,2016-02-10T08:55:00,1558.450727,True
Case_599,W_Call after offers & A_Complete,2016-02-10T11:29:09.093247,User_22,2016-02-10T09:00:03.089010,2016-02-10T11:28:00,8876.91099,True
Case_599,O_Create Offer & O_Created,2016-02-10T11:29:20.971472,User_116,2016-02-10T11:29:09.093247,2016-02-10T11:29:09.093247,0.0,False
Case_599,O_Sent (mail and online),2016-02-10T11:29:35.991521,User_37,2016-02-10T11:29:20.971472,2016-02-10T11:29:20.971472,0.0,False
Case_599,W_Validate application & A_Validating,2016-02-10T20:56:55.150318,User_12,2016-02-10T11:29:09.093247,2016-02-10T12:28:00,3530.906753,True
Case_599,W_Call after offers & A_Complete,2016-02-10T21:09:51.308113,User_108,2016-02-10T11:29:35.991521,2016-02-10T12:01:00,1884.008479,True
Case_599,O_Create Offer & O_Created,2016-02-11T07:01:17.971074,User_30,2016-02-10T21:09:51.308113,2016-02-11T07:01:00,35468.691887,True
Case_599,O_Returned,2016-02-11T08:31:00.197221,User_90,2016-02-10T20:56:55.150318,2016-02-11T08:26:00,41344.849682,True
Case_599,A_Incomplete,2016-02-11T08:32:08.002475,User_87,2016-02-11T08:31:00.197221,2016-02-11T08:31:00.197221,0.0,False
Case_599,O_Sent (mail and online),2016-02-11T11:08:00.100000,User_18,2016-02-11T07:01:17.971074,2016-02-11T11:08:00,14802.028926,True
Case_599,W_Call after offers & A_Complete,2016-02-11T11:09:03.690419,User_18,2016-02-11T11:08:00.100000,2016-02-11T11:08:00.100000,0.0,False
Case_599,A_Cancelled & O_Cancelled,2016-02-11T11:09:03.932210,User_1,2016-02-11T11:09:03.690419,2016-02-11T11:09:03.690419,0.0,False
Case_599,A_Validating,2016-02-11T12:33:33.007768,User_27,2016-02-11T08:32:08.002475,2016-02-11T12:33:00,14451.997525,True
Case_599,A_Incomplete,2016-02-11T12:33:38.610078,User_25,2016-02-11T12:33:33.007768,2016-02-11T12:33:33.007768,0.0,False
Case_599,A_Validating,2016-02-12T06:50:23.742261,User_119,2016-02-11T12:33:38.610078,2016-02-12T06:49:00,65721.389922,True
Case_599,END,2016-02-12T07:25:00,User_109,2016-02-11T11:09:03.932210,2016-02-12T07:24:00,72896.06779,True
Case_6,A_Create Application,2016-02-01T12:23:18.186308,User_87,2016-02-01T12:23:18.086308,2016-02-01T12:23:18.086308,0.0,False
Case_6,A_Submitted,2016-02-01T12:23:18.628164,User_1,2016-02-01T12:23:18.186308,2016-02-01T12:23:18.186308,0.0,False
Case_6,W_Complete application & A_Concept,2016-02-01T12:23:21.118681,User_11,2016-02-01T12:23:18.628164,2016-02-01T12:23:18.628164,0.0,False
Case_6,A_Accepted,2016-02-01T12:25:54.062544,User_37,2016-02-01T12:23:21.118681,2016-02-01T12:23:21.118681,0.0,False
Case_6,O_Create Offer & O_Created,2016-02-02T10:31:47.533075,User_47,2016-02-01T12:25:54.062544,2016-02-02T10:31:00,79505.937456,True
Case_6,O_Sent (mail and online),2016-02-02T12:25:00.100000,User_12,2016-02-02T10:31:47.533075,2016-02-02T12:25:00,6792.466925,True
Case_6,W_Call after offers & A_Complete,2016-02-02T13:12:03.527264,User_74,2016-02-02T12:25:00.100000,2016-02-02T13:12:00,2819.9,True
Case_6,A_Cancelled & O_Cancelled,2016-02-02T13:12:04.854451,User_75,2016-02-02T13:12:03.527264,2016-02-02T13:12:03.527264,0.0,False
Case_6,END,2016-02-02T13:13:04.854451,User_44,2016-02-02T13:12:04.854451,2016-02-02T13:12:04.854451,0.0,False
Case_60,A_Create Application,2016-02-02T09:24:00.881737,User_90,2016-02-02T03:21:09.957110,2016-02-02T09:24:00,21770.04289,True
Case_60,A_Submitted,2016-02-02T09:24:01.114316,User_1,2016-02-02T09:24:00.881737,2016-02-02T09:24:00.881737,0.0,False
Case_60,W_Complete application & A_Concept,2016-02-04T11:13:15.048536,User_19,2016-02-02T09:24:01.114316,2016-02-02T12:20:00,10558.885684,True
Case_60,A_Accepted,2016-02-05T08:28:23.530912,User_26,2016-02-04T11:13:15.048536,2016-02-05T08:26:00,76364.951464,True
Case_60,O_Create Offer & O_Created,2016-02-05T08:29:24.456293,User_68,2016-02-05T08:28:23.530912,2016-02-05T08:28:23.530912,0.0,False
Case_60,O_Sent (mail and online),2016-02-05T10:39:00.100000,User_21,2016-02-05T08:29:24.456293,2016-02-05T10:39:00,7775.543707,True
Case_60,W_Call after offers & A_Complete,2016-02-05T10:39:39.280790,User_17,2016-02-05T10:39:00.100000,2016-02-05T10:39:00.100000,0.0,False
Case_60,O_Create Offer & O_Created,2016-02-05T13:28:48.583854,User_73,2016-02-05T10:39:39.280790,2016-02-05T13:28:00,10100.71921,True
Case_60,O_Sent (mail and online),2016-02-05T13:28:48.683854,User_99,2016-02-05T13:28:48.583854,2016-02-05T13:28:48.583854,0.0,False
Case_60,W_Call after offers & A_Complete,2016-02-05T14:21:46.726944,User_108,2016-02-05T13:28:48.683854,2016-02-05T13:28:48.683854,0.0,False
Case_60,W_Validate application & A_Validating,2016-02-05T14:21:55.831068,User_52,2016-02-05T14:21:46.726944,2016-02-05T14:21:46.726944,0.0,False
Case_60,O_Returned,2016-02-06T09:14:01.081068,User_118,2016-02-05T14:21:55.831068,2016-02-06T09:07:00,67504.168932,True
Case_60,END,2016-02-06T13:36:00,User_27,2016-02-06T09:14:01.081068,2016-02-06T13:35:00,15658.918932,True
Case_600,A_Create Application,2016-02-09T13:29:00.100000,User_70,2016-02-09T02:51:08.209789,2016-02-09T13:29:00,38271.790211,True
Case_600,A_Submitted,2016-02-09T13:29:00.360854,User_1,2016-02-09T13:29:00.100000,2016-02-09T13:29:00.100000,0.0,False
Case_600,W_Handle leads,2016-02-09T13:29:01.546633,User_13,2016-02-09T13:29:00.360854,2016-02-09T13:29:00.360854,0.0,False
Case_600,W_Complete application & A_Concept,2016-02-10T16:39:12.752984,User_109,2016-02-09T13:29:01.546633,2016-02-10T07:38:00,65338.453367,True
Case_600,A_Accepted,2016-02-11T10:33:29.101549,User_5,2016-02-10T16:39:12.752984,2016-02-11T10:32:00,64367.247016,True
Case_600,O_Create Offer & O_Created,2016-02-11T10:33:41.015149,User_95,2016-02-11T10:33:29.101549,2016-02-11T10:33:29.101549,0.0,False
Case_600,O_Sent (mail and online),2016-02-11T10:33:41.115149,User_95,2016-02-11T10:33:41.015149,2016-02-11T10:33:41.015149,0.0,False
Case_600,W_Call after offers & A_Complete,2016-02-11T10:35:35.588592,User_36,2016-02-11T10:33:41.115149,2016-02-11T10:33:41.115149,0.0,False
Case_600,O_Create Offer & O_Created,2016-02-11T10:36:41.207989,User_30,2016-02-11T10:35:35.588592,2016-02-11T10:35:35.588592,0.0,False
Case_600,O_Sent (mail and online),2016-02-11T10:36:41.307989,User_41,2016-02-11T10:36:41.207989,2016-02-11T10:36:41.207989,0.0,False
Case_600,W_Validate application & A_Validating,2016-02-11T13:37:46.698011,User_15,2016-02-11T10:35:35.588592,2016-02-11T13:37:00,10884.411408,True
Case_600,O_Returned,2016-02-11T13:48:57.289156,User_99,2016-02-11T13:37:46.698011,2016-02-11T13:37:46.698011,0.0,False
Case_600,A_Incomplete,2016-02-11T14:01:05.007582,User_115,2016-02-11T13:48:57.289156,2016-02-11T13:48:57.289156,0.0,False
Case_600,END,2016-02-12T11:33:00,User_22,2016-02-11T14:01:05.007582,2016-02-12T11:32:00,77454.992418,True
