case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_67,O_Create Offer & O_Created,2016-02-02T11:53:10.117017,User_12,2016-02-02T11:24:10.698671,2016-02-02T11:53:00,1729.301329,True
Case_67,O_Sent (mail and online),2016-02-02T11:55:42.031668,User_112,2016-02-02T11:53:10.117017,2016-02-02T11:53:10.117017,0.0,False
Case_67,W_Call after offers & A_Complete,2016-02-02T11:56:55.725927,User_12,2016-02-02T11:55:42.031668,2016-02-02T11:55:42.031668,0.0,False
Case_67,W_Validate application & A_Validating,2016-02-02T12:02:29.143904,User_75,2016-02-02T11:56:55.725927,2016-02-02T11:56:55.725927,0.0,False
Case_67,A_Incomplete,2016-02-02T12:02:47.501602,User_120,2016-02-02T12:02:29.143904,2016-02-02T12:02:29.143904,0.0,False
Case_67,W_Validate application & A_Validating,2016-02-02T12:03:07.540992,User_2,2016-02-02T12:02:47.501602,2016-02-02T12:02:47.501602,0.0,False
Case_67,O_Returned,2016-02-03T08:33:42.199421,User_109,2016-02-02T12:03:07.540992,2016-02-03T08:33:00,73792.459008,True
Case_67,W_Validate application & A_Validating,2016-02-03T08:40:06.200003,User_3,2016-02-03T08:33:42.199421,2016-02-03T08:40:00,377.800579,True
Case_67,O_Returned,2016-02-03T08:48:11.510238,User_118,2016-02-03T08:40:06.200003,2016-02-03T08:41:00,53.799997,True
Case_67,END,2016-02-03T11:44:00,User_12,2016-02-03T08:48:11.510238,2016-02-03T11:43:00,10488.489762,True
Case_68,A_Create Application,2016-02-02T10:11:14.697280,User_25,2016-02-02T10:11:14.186071,2016-02-02T10:11:14.186071,0.0,False
Case_68,A_Submitted,2016-02-02T10:11:14.854117,User_1,2016-02-02T10:11:14.697280,2016-02-02T10:11:14.697280,0.0,False
Case_68,W_Handle leads,2016-02-02T13:10:00.484312,User_35,2016-02-02T10:11:14.854117,2016-02-02T13:10:00,10725.145883,True
Case_68,W_Complete application & A_Concept,2016-02-03T06:27:14.566669,User_44,2016-02-02T13:10:00.484312,2016-02-02T13:10:00.484312,0.0,False
Case_68,A_Accepted,2016-02-03T11:37:38.620774,User_17,2016-02-03T06:27:14.566669,2016-02-03T11:36:00,18525.433331,True
Case_68,O_Create Offer & O_Created,2016-02-03T11:39:43.711148,User_2,2016-02-03T11:37:38.620774,2016-02-03T11:37:38.620774,0.0,False
Case_68,O_Sent (mail and online),2016-02-03T11:39:43.867447,User_118,2016-02-03T11:39:43.711148,2016-02-03T11:39:43.711148,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-04T08:50:03.467445,User_22,2016-02-03T11:39:43.867447,2016-02-04T08:41:00,75676.132553,True
Case_68,W_Validate application & A_Validating,2016-02-04T08:50:08.399674,User_102,2016-02-04T08:50:03.467445,2016-02-04T08:50:03.467445,0.0,False
Case_68,O_Returned,2016-02-04T10:12:59.742095,User_117,2016-02-04T08:50:08.399674,2016-02-04T09:43:00,3171.600326,True
Case_68,END,2016-02-04T10:13:59.742095,User_3,2016-02-04T10:12:59.742095,2016-02-04T10:12:59.742095,0.0,False
Case_69,A_Create Application,2016-02-02T10:13:50.763064,User_75,2016-02-02T10:13:50.633543,2016-02-02T10:13:50.633543,0.0,False
Case_69,A_Submitted,2016-02-02T10:13:51.345979,User_1,2016-02-02T10:13:50.763064,2016-02-02T10:13:50.763064,0.0,False
Case_69,W_Handle leads,2016-02-02T13:10:09.870566,User_13,2016-02-02T10:13:51.345979,2016-02-02T13:10:00,10568.654021,True
Case_69,W_Complete application & A_Concept,2016-02-02T13:17:30.877600,User_6,2016-02-02T13:10:09.870566,2016-02-02T13:10:09.870566,0.0,False
Case_69,A_Accepted,2016-02-03T08:58:35.625513,User_22,2016-02-02T13:17:30.877600,2016-02-03T08:52:00,70469.1224,True
Case_69,O_Create Offer & O_Created,2016-02-03T10:51:00.692121,User_29,2016-02-03T08:58:35.625513,2016-02-03T10:47:00,6504.374487,True
Case_69,O_Sent (mail and online),2016-02-03T11:36:00.100000,User_17,2016-02-03T10:51:00.692121,2016-02-03T11:36:00,2699.307879,True
Case_69,W_Call after offers & A_Complete,2016-02-03T11:36:10.489851,User_52,2016-02-03T11:36:00.100000,2016-02-03T11:36:00.100000,0.0,False
Case_69,W_Validate application & A_Validating,2016-02-03T11:40:52.636092,User_49,2016-02-03T11:36:10.489851,2016-02-03T11:36:10.489851,0.0,False
Case_69,O_Returned,2016-02-03T11:42:25.992747,User_27,2016-02-03T11:40:52.636092,2016-02-03T11:40:52.636092,0.0,False
Case_69,W_Validate application & A_Validating,2016-02-03T12:11:25.931156,User_7,2016-02-03T11:42:25.992747,2016-02-03T12:09:00,1594.007253,True
Case_69,O_Returned,2016-02-03T12:13:00.630995,User_117,2016-02-03T12:11:25.931156,2016-02-03T12:11:25.931156,0.0,False
Case_69,W_Validate application & A_Validating,2016-02-03T12:14:22.959457,User_144,2016-02-03T12:13:00.630995,2016-02-03T12:13:00.630995,0.0,False
Case_69,O_Returned,2016-02-03T12:16:58.314766,User_29,2016-02-03T12:14:22.959457,2016-02-03T12:14:22.959457,0.0,False
Case_69,W_Validate application & A_Validating,2016-02-04T10:27:10.037987,User_90,2016-02-03T12:16:58.314766,2016-02-04T10:27:00,79801.685234,True
Case_69,O_Returned,2016-02-04T10:33:28.128868,User_112,2016-02-04T10:27:10.037987,2016-02-04T10:27:10.037987,0.0,False
Case_69,W_Validate application & A_Validating,2016-02-04T10:37:41.784581,User_75,2016-02-04T10:33:28.128868,2016-02-04T10:33:28.128868,0.0,False
Case_69,O_Returned,2016-02-04T10:44:24.579144,User_90,2016-02-04T10:37:41.784581,2016-02-04T10:37:41.784581,0.0,False
Case_69,W_Validate application & A_Validating,2016-02-04T10:57:24.926134,User_71,2016-02-04T10:44:24.579144,2016-02-04T10:50:00,335.420856,True
Case_69,O_Returned,2016-02-04T10:58:48.355751,User_102,2016-02-04T10:57:24.926134,2016-02-04T10:57:24.926134,0.0,False
Case_69,W_Validate application & A_Validating,2016-04-04T12:44:19.097512,User_108,2016-02-04T10:58:48.355751,2016-02-04T12:44:00,6311.644249,True
Case_69,O_Returned,2016-04-04T12:49:52.489256,User_109,2016-04-04T12:44:19.097512,2016-04-04T12:44:19.097512,0.0,False
Case_69,W_Validate application & A_Validating,2016-04-04T13:35:30.780843,User_44,2016-04-04T12:49:52.489256,2016-04-04T13:35:00,2707.510744,True
Case_69,O_Returned,2016-04-05T07:02:42.056031,User_30,2016-04-04T13:35:30.780843,2016-04-05T07:02:00,62789.219157,True
Case_69,W_Validate application & A_Validating,2016-04-05T12:41:06.529440,User_18,2016-04-05T07:02:42.056031,2016-04-05T12:38:00,20117.943969,True
Case_69,A_Validating,2016-04-05T12:42:06.223396,User_30,2016-04-05T12:41:06.529440,2016-04-05T12:41:06.529440,0.0,False
Case_69,W_Validate application & A_Validating,2016-04-05T13:51:19.560294,User_12,2016-04-05T12:42:06.223396,2016-04-05T13:51:00,4133.776604,True
Case_69,O_Returned,2016-04-06T06:30:28.478874,User_118,2016-04-05T13:51:19.560294,2016-04-06T06:30:00,59920.439706,True
Case_69,END,2016-04-06T10:27:00,User_120,2016-04-06T06:30:28.478874,2016-04-06T10:26:00,14131.521126,True
Case_7,A_Create Application,2016-02-02T08:33:00.100000,User_26,2016-02-01T11:12:07.472523,2016-02-02T08:33:00,76852.527477,True
Case_7,A_Submitted,2016-02-02T09:25:00.147713,User_1,2016-02-02T08:33:00.100000,2016-02-02T09:25:00,3119.9,True
Case_7,W_Handle leads,2016-02-02T09:56:00.100000,User_118,2016-02-02T09:25:00.147713,2016-02-02T09:56:00,1859.852287,True
Case_7,W_Complete application & A_Concept,2016-02-02T09:56:00.309563,User_47,2016-02-02T09:56:00.100000,2016-02-02T09:56:00.100000,0.0,False
Case_7,A_Accepted,2016-02-02T15:07:24.608982,User_19,2016-02-02T09:56:00.309563,2016-02-02T14:53:00,17819.690437,True
Case_7,O_Create Offer & O_Created,2016-02-03T11:15:02.649663,User_101,2016-02-02T15:07:24.608982,2016-02-03T11:14:00,72395.391018,True
Case_7,O_Sent (mail and online),2016-02-03T11:15:02.749663,User_87,2016-02-03T11:15:02.649663,2016-02-03T11:15:02.649663,0.0,False
Case_7,W_Call after offers & A_Complete,2016-04-03T11:20:23.541165,User_30,2016-02-03T11:15:02.749663,2016-02-03T11:15:02.749663,0.0,False
Case_7,W_Validate application & A_Validating,2016-04-03T11:22:10.469420,User_97,2016-04-03T11:20:23.541165,2016-04-03T11:20:23.541165,0.0,False
Case_7,O_Returned,2016-04-03T11:24:43.151425,User_118,2016-04-03T11:22:10.469420,2016-04-03T11:22:10.469420,0.0,False
Case_7,W_Validate application & A_Validating,2016-04-03T11:25:27.334981,User_46,2016-04-03T11:24:43.151425,2016-04-03T11:25:00,16.848575,True
Case_7,O_Returned,2016-04-03T11:39:13.311498,User_31,2016-04-03T11:25:27.334981,2016-04-03T11:33:00,452.665019,True
Case_7,W_Validate application & A_Validating,2016-04-03T11:39:18.390623,User_61,2016-04-03T11:39:13.311498,2016-04-03T11:39:13.311498,0.0,False
Case_7,O_Returned,2016-04-03T11:39:58.253019,User_101,2016-04-03T11:39:18.390623,2016-04-03T11:39:18.390623,0.0,False
Case_7,W_Validate application & A_Validating,2016-04-03T11:40:58.619109,User_47,2016-04-03T11:39:58.253019,2016-04-03T11:39:58.253019,0.0,False
Case_7,O_Returned,2016-04-03T11:41:36.060666,User_114,2016-04-03T11:40:58.619109,2016-04-03T11:40:58.619109,0.0,False
Case_7,W_Validate application & A_Validating,2016-04-03T13:16:02.298602,User_30,2016-04-03T11:41:36.060666,2016-04-03T11:41:36.060666,0.0,False
Case_7,O_Returned,2016-04-03T13:17:53.141508,User_31,2016-04-03T13:16:02.298602,2016-04-03T13:16:02.298602,0.0,False
Case_7,W_Validate application & A_Validating,2016-04-03T13:18:24.642997,User_14,2016-04-03T13:17:53.141508,2016-04-03T13:17:53.141508,0.0,False
Case_7,O_Returned,2016-04-04T08:09:13.342833,User_68,2016-04-03T13:18:24.642997,2016-04-04T07:56:00,67055.357003,True
Case_7,W_Validate application & A_Validating,2016-04-04T08:12:21.715263,User_113,2016-04-04T08:09:13.342833,2016-04-04T08:12:00,166.657167,True
Case_7,O_Returned,2016-04-04T08:35:50.381873,User_90,2016-04-04T08:12:21.715263,2016-04-04T08:12:21.715263,0.0,False
Case_7,END,2016-04-04T10:50:00,User_75,2016-04-04T08:35:50.381873,2016-04-04T10:49:00,7989.618127,True
Case_70,A_Create Application,2016-02-02T10:14:31.093389,User_17,2016-02-02T10:14:30.993389,2016-02-02T10:14:30.993389,0.0,False
Case_70,A_Submitted,2016-02-02T10:14:31.779808,User_1,2016-02-02T10:14:31.093389,2016-02-02T10:14:31.093389,0.0,False
Case_70,W_Handle leads,2016-02-02T10:14:31.879808,User_22,2016-02-02T10:14:31.779808,2016-02-02T10:14:31.779808,0.0,False
Case_70,W_Complete application & A_Concept,2016-02-29T20:25:59.140901,User_4,2016-02-02T10:14:31.879808,2016-02-02T13:22:00,11248.120192,True
Case_70,A_Accepted,2016-03-01T10:02:22.765539,User_26,2016-02-29T20:25:59.140901,2016-03-01T09:59:00,48780.859099,True
Case_70,O_Create Offer & O_Created,2016-03-01T13:45:04.835845,User_7,2016-03-01T10:02:22.765539,2016-03-01T13:42:00,13177.234461,True
Case_70,O_Sent (mail and online),2016-03-01T14:03:00.100000,User_22,2016-03-01T13:45:04.835845,2016-03-01T14:03:00,1075.164155,True
Case_70,W_Call after offers & A_Complete,2016-03-01T14:04:29.078136,User_1,2016-03-01T14:03:00.100000,2016-03-01T14:03:00.100000,0.0,False
Case_70,W_Validate application & A_Validating,2016-03-04T22:24:43.208463,User_52,2016-03-01T14:04:29.078136,2016-03-01T14:04:29.078136,0.0,False
Case_70,A_Incomplete,2016-03-05T14:32:16.062706,User_92,2016-03-04T22:24:43.208463,2016-03-05T14:32:00,58036.791537,True
Case_70,W_Validate application & A_Validating,2016-03-05T19:27:53.900248,User_73,2016-03-05T14:32:16.062706,2016-03-05T14:32:16.062706,0.0,False
Case_70,O_Returned,2016-03-06T07:44:59.162725,User_90,2016-03-05T19:27:53.900248,2016-03-06T07:44:00,44166.099752,True
Case_70,W_Validate application & A_Validating,2016-03-06T11:30:58.569585,User_49,2016-03-06T07:44:59.162725,2016-03-06T11:30:00,13500.837275,True
Case_70,O_Returned,2016-03-06T11:59:07.444832,User_101,2016-03-06T11:30:58.569585,2016-03-06T11:30:58.569585,0.0,False
Case_70,END,2016-03-06T12:25:00,User_120,2016-03-06T11:59:07.444832,2016-03-06T12:24:00,1492.555168,True
Case_71,A_Create Application,2016-02-02T14:53:00.100000,User_19,2016-02-02T10:20:37.723757,2016-02-02T14:53:00,16342.276243,True
Case_71,A_Submitted,2016-02-02T14:53:00.527708,User_1,2016-02-02T14:53:00.100000,2016-02-02T14:53:00.100000,0.0,False
Case_71,W_Handle leads,2016-02-02T14:53:15.286391,User_11,2016-02-02T14:53:00.527708,2016-02-02T14:53:00.527708,0.0,False
Case_71,W_Complete application & A_Concept,2016-02-02T15:43:05.357053,User_38,2016-02-02T14:53:15.286391,2016-02-02T14:53:15.286391,0.0,False
Case_71,A_Accepted,2016-02-03T08:50:03.605175,User_21,2016-02-02T15:43:05.357053,2016-02-03T08:41:00,61074.642947,True
Case_71,O_Create Offer & O_Created,2016-02-03T12:44:37.571748,User_44,2016-02-03T08:50:03.605175,2016-02-03T12:44:00,14036.394825,True
Case_71,O_Sent (mail and online),2016-02-03T12:44:37.671748,User_2,2016-02-03T12:44:37.571748,2016-02-03T12:44:37.571748,0.0,False
Case_71,W_Call after offers & A_Complete,2016-02-03T12:47:30.870566,User_13,2016-02-03T12:44:37.671748,2016-02-03T12:47:00,142.328252,True
Case_71,W_Validate application & A_Validating,2016-02-03T12:48:36.513732,User_100,2016-02-03T12:47:30.870566,2016-02-03T12:47:30.870566,0.0,False
Case_71,O_Returned,2016-02-04T10:40:24.161662,User_90,2016-02-03T12:48:36.513732,2016-02-04T10:27:00,77903.486268,True
Case_71,W_Validate application & A_Validating,2016-02-04T10:41:26.531076,User_21,2016-02-04T10:40:24.161662,2016-02-04T10:40:24.161662,0.0,False
Case_71,O_Returned,2016-02-04T11:07:50.877835,User_120,2016-02-04T10:41:26.531076,2016-02-04T10:41:26.531076,0.0,False
Case_71,W_Validate application & A_Validating,2016-03-18T20:51:53.040028,User_71,2016-02-04T11:07:50.877835,2016-02-04T11:07:50.877835,0.0,False
Case_71,O_Returned,2016-03-19T08:16:39.023222,User_112,2016-03-18T20:51:53.040028,2016-03-19T08:16:00,41046.959972,True
Case_71,W_Validate application & A_Validating,2016-03-19T12:39:23.652320,User_39,2016-03-19T08:16:39.023222,2016-03-19T12:39:00,15740.976778,True
Case_71,O_Returned,2016-03-20T05:53:42.754229,User_87,2016-03-19T12:39:23.652320,2016-03-20T05:53:00,62016.34768,True
Case_71,W_Validate application & A_Validating,2016-03-20T10:12:33.236871,User_109,2016-03-20T05:53:42.754229,2016-03-20T10:07:00,15197.245771,True
Case_71,O_Returned,2016-03-20T10:17:16.469883,User_109,2016-03-20T10:12:33.236871,2016-03-20T10:12:33.236871,0.0,False
Case_71,W_Validate application & A_Validating,2016-03-20T11:20:09.602908,User_28,2016-03-20T10:17:16.469883,2016-03-20T11:20:00,3763.530117,True
Case_71,O_Returned,2016-03-20T11:46:48.323402,User_114,2016-03-20T11:20:09.602908,2016-03-20T11:20:09.602908,0.0,False
Case_71,W_Validate application & A_Validating,2016-03-23T17:49:34.240076,User_120,2016-03-20T11:46:48.323402,2016-03-20T11:46:48.323402,0.0,False
Case_71,O_Returned,2016-03-24T10:35:45.531142,User_115,2016-03-23T17:49:34.240076,2016-03-24T10:35:00,60325.759924,True
Case_71,END,2016-03-24T10:36:45.531142,User_29,2016-03-24T10:35:45.531142,2016-03-24T10:35:45.531142,0.0,False
Case_72,A_Create Application,2016-02-03T08:30:00.180519,User_90,2016-02-02T10:32:14.029802,2016-02-03T08:30:00,79065.970198,True
Case_72,W_Complete application & A_Concept,2016-02-03T10:28:17.526137,User_25,2016-02-03T08:30:00.180519,2016-02-03T10:21:00,6659.819481,True
Case_72,A_Accepted,2016-02-03T10:29:59.363041,User_87,2016-02-03T10:28:17.526137,2016-02-03T10:28:17.526137,0.0,False
Case_72,O_Create Offer & O_Created,2016-02-03T10:36:42.842886,User_95,2016-02-03T10:29:59.363041,2016-02-03T10:29:59.363041,0.0,False
Case_72,O_Sent (mail and online),2016-02-03T10:36:43.339068,User_71,2016-02-03T10:36:42.842886,2016-02-03T10:36:42.842886,0.0,False
Case_72,W_Call after offers & A_Complete,2016-02-03T10:41:14.064977,User_114,2016-02-03T10:36:43.339068,2016-02-03T10:36:43.339068,0.0,False
Case_72,W_Validate application & A_Validating,2016-02-03T10:44:16.602916,User_112,2016-02-03T10:41:14.064977,2016-02-03T10:41:14.064977,0.0,False
Case_72,O_Returned,2016-02-03T10:48:03.234950,User_100,2016-02-03T10:44:16.602916,2016-02-03T10:44:16.602916,0.0,False
Case_72,W_Validate application & A_Validating,2016-02-03T14:05:09.092882,User_34,2016-02-03T10:48:03.234950,2016-02-03T14:02:00,11636.76505,True
Case_72,O_Returned,2016-02-03T14:05:43.130853,User_31,2016-02-03T14:05:09.092882,2016-02-03T14:05:09.092882,0.0,False
Case_72,W_Validate application & A_Validating,2016-02-03T14:06:41.210043,User_41,2016-02-03T14:05:43.130853,2016-02-03T14:05:43.130853,0.0,False
Case_72,O_Returned,2016-02-03T14:12:12.731033,User_95,2016-02-03T14:06:41.210043,2016-02-03T14:06:41.210043,0.0,False
Case_72,W_Validate application & A_Validating,2016-02-03T14:13:07.186982,User_36,2016-02-03T14:12:12.731033,2016-02-03T14:12:12.731033,0.0,False
Case_72,O_Returned,2016-02-04T08:03:58.444730,User_112,2016-02-03T14:13:07.186982,2016-02-04T08:03:00,64192.813018,True
Case_72,END,2016-02-04T10:08:00,User_4,2016-02-04T08:03:58.444730,2016-02-04T10:07:00,7381.55527,True
Case_73,A_Create Application,2016-02-02T11:05:14.629969,User_25,2016-02-02T11:05:14.529969,2016-02-02T11:05:14.529969,0.0,False
Case_73,A_Submitted,2016-02-02T11:05:15.061371,User_1,2016-02-02T11:05:14.629969,2016-02-02T11:05:14.629969,0.0,False
Case_73,W_Handle leads,2016-02-02T13:10:01.193235,User_13,2016-02-02T11:05:15.061371,2016-02-02T13:10:00,7484.938629,True
Case_73,W_Complete application & A_Concept,2016-02-26T11:31:38.395078,User_95,2016-02-02T13:10:01.193235,2016-02-02T13:10:01.193235,0.0,False
Case_73,A_Accepted,2016-02-26T11:39:18.498774,User_38,2016-02-26T11:31:38.395078,2016-02-26T11:31:38.395078,0.0,False
Case_73,O_Create Offer & O_Created,2016-02-26T11:59:08.486992,User_36,2016-02-26T11:39:18.498774,2016-02-26T11:59:00,1181.501226,True
Case_73,O_Sent (mail and online),2016-02-26T11:59:08.586992,User_109,2016-02-26T11:59:08.486992,2016-02-26T11:59:08.486992,0.0,False
Case_73,W_Call after offers & A_Complete,2016-02-27T08:20:33.137576,User_119,2016-02-26T11:59:08.586992,2016-02-27T08:17:00,73071.413008,True
Case_73,W_Validate application & A_Validating,2016-02-27T08:21:45.172470,User_119,2016-02-27T08:20:33.137576,2016-02-27T08:20:33.137576,0.0,False
Case_73,A_Validating,2016-02-27T08:21:47.383555,User_118,2016-02-27T08:21:45.172470,2016-02-27T08:21:45.172470,0.0,False
Case_73,O_Returned,2016-02-27T12:06:44.791287,User_31,2016-02-27T08:21:47.383555,2016-02-27T12:03:00,13272.616445,True
Case_73,W_Validate application & A_Validating,2016-02-27T12:10:59.629031,User_102,2016-02-27T12:06:44.791287,2016-02-27T12:06:44.791287,0.0,False
Case_73,O_Returned,2016-02-27T12:14:50.233823,User_2,2016-02-27T12:10:59.629031,2016-02-27T12:10:59.629031,0.0,False
Case_73,W_Validate application & A_Validating,2016-02-27T12:14:58.035671,User_19,2016-02-27T12:14:50.233823,2016-02-27T12:14:50.233823,0.0,False
Case_73,O_Returned,2016-02-27T12:16:25.669899,User_120,2016-02-27T12:14:58.035671,2016-02-27T12:14:58.035671,0.0,False
Case_73,W_Validate application & A_Validating,2016-02-27T14:12:58.935083,User_87,2016-02-27T12:16:25.669899,2016-02-27T12:16:25.669899,0.0,False
Case_73,O_Returned,2016-02-28T08:44:24.879988,User_117,2016-02-27T14:12:58.935083,2016-02-28T08:28:00,65701.064917,True
Case_73,W_Validate application & A_Validating,2016-02-28T14:20:12.206681,User_20,2016-02-28T08:44:24.879988,2016-02-28T14:20:00,20135.120012,True
Case_73,O_Returned,2016-02-28T14:20:59.556079,User_95,2016-02-28T14:20:12.206681,2016-02-28T14:20:12.206681,0.0,False
Case_73,W_Validate application & A_Validating,2016-02-29T09:24:41.131796,User_112,2016-02-28T14:20:59.556079,2016-02-29T09:22:00,68460.443921,True
Case_73,O_Returned,2016-02-29T10:27:06.489545,User_29,2016-02-29T09:24:41.131796,2016-02-29T10:20:00,3318.868204,True
Case_73,W_Validate application & A_Validating,2016-02-29T11:14:50.327743,User_75,2016-02-29T10:27:06.489545,2016-02-29T10:27:06.489545,0.0,False
Case_73,O_Returned,2016-02-29T11:17:25.715282,User_29,2016-02-29T11:14:50.327743,2016-02-29T11:14:50.327743,0.0,False
Case_73,W_Validate application & A_Validating,2016-02-29T13:12:04.916499,User_92,2016-02-29T11:17:25.715282,2016-02-29T13:12:00,6874.284718,True
Case_73,O_Returned,2016-03-01T09:48:57.168818,User_119,2016-02-29T13:12:04.916499,2016-03-01T09:46:00,74035.083501,True
Case_73,W_Validate application & A_Validating,2016-03-01T10:44:28.716561,User_5,2016-03-01T09:48:57.168818,2016-03-01T10:44:00,3302.831182,True
Case_73,O_Returned,2016-03-01T12:14:32.017618,User_31,2016-03-01T10:44:28.716561,2016-03-01T12:11:00,5191.283439,True
