case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_64,O_Sent (mail and online),2016-02-03T13:11:21.273015,User_118,2016-02-03T13:08:13.120081,2016-02-03T13:11:21.173015,188.052934,True
Case_64,W_Call after offers & A_Complete,2016-02-03T13:20:43.898803,User_13,2016-02-03T10:24:10.587722,2016-02-03T13:06:03.311942,9712.72422,True
Case_64,W_Validate application & A_Validating,2016-02-03T13:21:22.496284,User_118,2016-02-03T13:20:43.898803,2016-02-03T13:20:43.898803,0.0,False
Case_64,O_Returned,2016-02-03T13:21:50.999187,User_118,2016-02-03T13:21:22.496284,2016-02-03T13:21:22.496284,0.0,False
Case_64,A_Incomplete,2016-02-03T13:22:25.421624,User_118,2016-02-03T13:21:50.999187,2016-02-03T13:21:50.999187,0.0,False
Case_64,W_Call after offers & A_Complete,2016-02-04T06:57:24.178789,User_95,2016-02-03T13:07:49.363647,2016-02-04T06:55:37.937988,64068.574341,True
Case_64,W_Validate application & A_Validating,2016-02-04T07:39:15.596866,User_115,2016-02-04T06:57:24.178789,2016-02-04T07:30:26.662686,1982.483897,True
Case_64,O_Returned,2016-02-04T08:16:08.224305,User_115,2016-02-04T07:39:15.596866,2016-02-04T08:02:41.962604,1406.365738,True
Case_64,W_Call after offers & A_Complete,2016-02-04T23:11:29.767330,User_47,2016-02-03T13:11:21.273015,2016-02-04T07:43:49.155084,66747.882069,True
Case_64,W_Validate application & A_Validating,2016-02-05T06:45:11.354629,User_14,2016-02-04T23:11:29.767330,2016-02-05T06:43:00.200000,27090.43267,True
Case_64,O_Returned,2016-02-05T07:04:30.411928,User_113,2016-02-05T06:45:11.354629,2016-02-05T07:01:00,948.645371,True
Case_64,END,2016-02-05T07:04:30.411928,,,,0.0,False
Case_65,A_Create Application,2016-02-02T05:54:10.052694,User_87,2016-02-02T05:18:06.345150,2016-02-02T05:54:09.952694,2163.607544,True
Case_65,A_Submitted,2016-02-02T14:47:24.720386,User_1,2016-02-02T05:54:10.052694,2016-02-02T14:47:24.230985,31994.178291,True
Case_65,W_Handle leads,2016-02-02T14:49:38.278075,User_18,2016-02-02T14:47:24.720386,2016-02-02T14:49:38.178075,133.457689,True
Case_65,W_Complete application & A_Concept,2016-02-04T20:26:08.422525,User_18,2016-02-02T14:49:38.278075,2016-02-02T16:07:14.390567,4656.112492,True
Case_65,A_Accepted,2016-02-05T06:25:38.079373,User_95,2016-02-04T20:26:08.422525,2016-02-05T06:23:31.902892,35843.480367,True
Case_65,O_Create Offer & O_Created,2016-02-05T07:10:59.960040,User_90,2016-02-05T06:25:38.079373,2016-02-05T07:10:07.381081,2669.301708,True
Case_65,O_Sent (mail and online),2016-02-05T07:34:00.436294,User_118,2016-02-05T07:10:59.960040,2016-02-05T07:34:00,1380.03996,True
Case_65,W_Call after offers & A_Complete,2016-02-05T07:49:42.567276,User_90,2016-02-05T07:34:00.436294,2016-02-05T07:34:00.436294,0.0,False
Case_65,A_Cancelled & O_Cancelled,2016-02-05T07:50:31.517993,User_113,2016-02-05T07:49:42.567276,2016-02-05T07:49:42.567276,0.0,False
Case_65,END,2016-02-05T07:50:31.517993,,,,0.0,False
Case_66,A_Create Application,2016-02-02T05:54:10.152694,User_87,2016-02-02T05:28:07.538688,2016-02-02T05:54:10.052694,1562.514006,True
Case_66,A_Submitted,2016-02-02T14:47:25.024060,User_1,2016-02-02T05:54:10.152694,2016-02-02T14:47:24.720386,31994.567692,True
Case_66,W_Handle leads,2016-02-02T14:57:36.413000,User_18,2016-02-02T14:47:25.024060,2016-02-02T14:49:38.278075,133.254015,True
Case_66,W_Complete application & A_Concept,2016-02-04T08:06:59.693378,User_90,2016-02-02T14:57:36.413000,2016-02-03T06:55:00,57443.587,True
Case_66,A_Accepted,2016-02-04T08:31:35.707731,User_90,2016-02-04T08:06:59.693378,2016-02-04T08:18:56.901362,717.207984,True
Case_66,O_Create Offer & O_Created,2016-02-04T08:35:24.971318,User_112,2016-02-04T08:31:35.707731,2016-02-04T08:32:48.096699,72.388968,True
Case_66,O_Sent (mail and online),2016-02-04T08:47:17.371630,User_118,2016-02-04T08:35:24.971318,2016-02-04T08:47:11.180950,706.209632,True
Case_66,O_Create Offer & O_Created,2016-02-04T08:51:50.573609,User_118,2016-02-04T08:47:17.371630,2016-02-04T08:51:39.647018,262.275388,True
Case_66,O_Sent (mail and online),2016-02-04T08:58:13.759198,User_118,2016-02-04T08:51:50.573609,2016-02-04T08:58:13.647390,383.073781,True
Case_66,O_Create Offer & O_Created,2016-02-04T08:58:45.452855,User_118,2016-02-04T08:58:13.759198,2016-02-04T08:58:19.447748,5.68855,True
Case_66,O_Sent (mail and online),2016-02-04T08:58:45.689607,User_118,2016-02-04T08:58:45.452855,2016-02-04T08:58:45.452855,0.0,False
Case_66,W_Call after offers & A_Complete,2016-02-04T09:29:30.595846,User_15,2016-02-04T08:47:17.371630,2016-02-04T09:27:00,2382.62837,True
Case_66,W_Validate application & A_Validating,2016-02-04T09:59:27.518188,User_95,2016-02-04T09:29:30.595846,2016-02-04T09:58:48.552141,1757.956295,True
Case_66,O_Returned,2016-02-04T10:48:28.252570,User_90,2016-02-04T09:59:27.518188,2016-02-04T10:12:18.943194,771.425006,True
Case_66,A_Incomplete,2016-02-04T10:51:22.011695,User_90,2016-02-04T10:48:28.252570,2016-02-04T10:48:28.252570,0.0,False
Case_66,W_Call after offers & A_Complete,2016-04-04T09:44:41.042698,User_15,2016-02-04T08:58:45.689607,2016-02-04T09:41:44.332581,2578.642974,True
Case_66,A_Cancelled & O_Cancelled,2016-04-04T09:44:41.377649,User_1,2016-04-04T09:44:41.042698,2016-04-04T09:44:41.042698,0.0,False
Case_66,END,2016-04-04T09:44:41.377649,,,,0.0,False
Case_67,A_Create Application,2016-02-02T05:54:10.326155,User_87,2016-02-02T05:38:52.153038,2016-02-02T05:54:10.152694,917.999656,True
Case_67,A_Submitted,2016-02-02T14:47:25.448726,User_1,2016-02-02T05:54:10.326155,2016-02-02T14:47:25.024060,31994.697905,True
Case_67,W_Handle leads,2016-02-02T14:50:10.091187,User_109,2016-02-02T14:47:25.448726,2016-02-02T14:50:09.183852,163.735126,True
Case_67,W_Complete application & A_Concept,2016-02-02T16:14:56.220253,User_5,2016-02-02T14:50:10.091187,2016-02-02T16:11:15.311016,4865.219829,True
Case_67,A_Accepted,2016-02-03T08:19:25.381143,User_47,2016-02-02T16:14:56.220253,2016-02-03T08:18:02.473290,57786.253037,True
Case_67,O_Create Offer & O_Created,2016-02-03T08:19:38.809526,User_119,2016-02-03T08:19:25.381143,2016-02-03T08:19:25.381143,0.0,False
Case_67,O_Sent (mail and online),2016-02-03T08:38:10.441070,User_117,2016-02-03T08:19:38.809526,2016-02-03T08:38:10.341070,1111.531544,True
Case_67,O_Create Offer & O_Created,2016-02-03T08:40:09.924194,User_116,2016-02-03T08:38:10.441070,2016-02-03T08:39:42.074606,91.633536,True
Case_67,O_Sent (mail and online),2016-02-03T09:06:25.867328,User_117,2016-02-03T08:40:09.924194,2016-02-03T09:06:25.767328,1575.843134,True
Case_67,W_Call after offers & A_Complete,2016-02-03T10:18:32.003895,User_101,2016-02-03T09:06:25.867328,2016-02-03T10:17:47.132384,4281.265056,True
Case_67,W_Validate application & A_Validating,2016-02-03T10:18:51.936037,User_114,2016-02-03T10:18:32.003895,2016-02-03T10:18:32.003895,0.0,False
Case_67,O_Returned,2016-02-03T10:21:12.364332,User_114,2016-02-03T10:18:51.936037,2016-02-03T10:18:51.936037,0.0,False
Case_67,A_Incomplete,2016-02-03T10:32:25.978219,User_112,2016-02-03T10:21:12.364332,2016-02-03T10:31:45.199079,632.834747,True
Case_67,A_Validating,2016-02-03T10:39:48.089863,User_112,2016-02-03T10:32:25.978219,2016-02-03T10:39:05.067024,399.088805,True
Case_67,A_Incomplete,2016-02-03T10:40:51.283580,User_112,2016-02-03T10:39:48.089863,2016-02-03T10:40:49.193595,61.103732,True
Case_67,END,2016-02-03T10:40:51.283580,,,,0.0,False
Case_68,A_Create Application,2016-02-02T05:54:10.426155,User_87,2016-02-02T05:50:55.460943,2016-02-02T05:54:10.326155,194.865212,True
Case_68,A_Submitted,2016-02-02T14:47:25.554506,User_1,2016-02-02T05:54:10.426155,2016-02-02T14:47:25.448726,31995.022571,True
Case_68,W_Complete application & A_Concept,2016-02-02T18:36:03.412822,User_109,2016-02-02T14:47:25.554506,2016-02-02T14:50:10.091187,164.536681,True
Case_68,A_Accepted,2016-02-03T08:25:31.535111,User_75,2016-02-02T18:36:03.412822,2016-02-03T08:24:04.108962,49680.69614,True
Case_68,O_Create Offer & O_Created,2016-02-03T08:29:07.606378,User_116,2016-02-03T08:25:31.535111,2016-02-03T08:28:52.116894,200.581783,True
Case_68,O_Sent (mail and online),2016-02-03T08:39:34.987816,User_117,2016-02-03T08:29:07.606378,2016-02-03T08:39:34.844003,627.237625,True
Case_68,O_Create Offer & O_Created,2016-02-03T08:52:34.040162,User_119,2016-02-03T08:39:34.987816,2016-02-03T08:49:05.434528,570.446712,True
Case_68,O_Sent (mail and online),2016-02-03T10:02:55.242710,User_117,2016-02-03T08:52:34.040162,2016-02-03T10:02:53.729322,4219.68916,True
Case_68,O_Create Offer & O_Created,2016-02-03T10:04:45.496490,User_112,2016-02-03T10:02:55.242710,2016-02-03T10:04:18.561834,83.319124,True
Case_68,O_Sent (mail and online),2016-02-03T12:01:08.051035,User_118,2016-02-03T10:04:45.496490,2016-02-03T12:01:07.825165,6982.328675,True
Case_68,W_Call after offers & A_Complete,2016-02-03T15:08:32.687015,User_100,2016-02-03T12:01:08.051035,2016-02-03T15:00:24.445404,10756.394369,True
Case_68,W_Validate application & A_Validating,2016-02-04T10:43:48.690401,User_114,2016-02-03T15:08:32.687015,2016-02-04T06:53:33.269354,56700.582339,True
Case_68,O_Returned,2016-02-04T10:49:26.820377,User_115,2016-02-04T10:43:48.690401,2016-02-04T10:43:48.690401,0.0,False
Case_68,W_Call after offers & A_Complete,2016-03-10T14:48:24.114666,User_6,2016-02-03T08:39:34.987816,2016-02-03T09:25:26.512487,2751.524671,True
Case_68,A_Cancelled & O_Cancelled,2016-03-10T14:49:26.234516,User_1,2016-03-10T14:48:24.114666,2016-03-10T14:48:24.114666,0.0,False
Case_68,END,2016-03-10T14:49:26.234516,,,,0.0,False
Case_69,A_Create Application,2016-02-02T06:05:09.434890,User_87,2016-02-02T06:05:09.334890,2016-02-02T06:05:09.334890,0.0,False
Case_69,A_Submitted,2016-02-02T14:47:25.932310,User_1,2016-02-02T06:05:09.434890,2016-02-02T14:47:25.554506,31336.119616,True
Case_69,W_Complete application & A_Concept,2016-02-02T14:51:52.221154,User_8,2016-02-02T14:47:25.932310,2016-02-02T14:50:23.134917,177.202607,True
Case_69,A_Accepted,2016-02-02T16:36:50.831985,User_5,2016-02-02T14:51:52.221154,2016-02-02T16:35:10.003035,6197.781881,True
Case_69,O_Create Offer & O_Created,2016-02-03T07:12:55.389887,User_118,2016-02-02T16:36:50.831985,2016-02-03T07:12:48.848210,52558.016225,True
Case_69,O_Sent (mail and online),2016-02-03T07:21:44.178205,User_118,2016-02-03T07:12:55.389887,2016-02-03T07:20:23.774010,448.384123,True
Case_69,W_Call after offers & A_Complete,2016-02-03T08:59:12.254674,User_3,2016-02-03T07:21:44.178205,2016-02-03T08:42:38.187451,4854.009246,True
Case_69,W_Validate application & A_Validating,2016-02-03T09:01:51.756753,User_115,2016-02-03T08:59:12.254674,2016-02-03T08:59:12.254674,0.0,False
Case_69,O_Create Offer & O_Created,2016-02-03T09:02:24.891600,User_116,2016-02-03T08:59:12.254674,2016-02-03T08:59:12.254674,0.0,False
Case_69,O_Returned,2016-02-03T09:02:42.170851,User_115,2016-02-03T09:01:51.756753,2016-02-03T09:01:51.756753,0.0,False
Case_69,A_Incomplete,2016-02-03T09:03:29.177531,User_115,2016-02-03T09:02:42.170851,2016-02-03T09:02:42.170851,0.0,False
Case_69,A_Validating,2016-02-03T09:03:30.591658,User_115,2016-02-03T09:03:29.177531,2016-02-03T09:03:29.177531,0.0,False
Case_69,A_Incomplete,2016-02-03T09:03:35.495601,User_115,2016-02-03T09:03:30.591658,2016-02-03T09:03:30.591658,0.0,False
Case_69,O_Sent (mail and online),2016-02-05T01:41:32.701832,User_117,2016-02-03T09:02:24.891600,2016-02-03T10:03:21.008325,3656.116725,True
Case_69,O_Create Offer & O_Created,2016-02-05T07:08:15.901467,User_90,2016-02-05T01:41:32.701832,2016-02-05T07:08:00,19587.298168,True
Case_69,O_Sent (mail and online),2016-02-05T08:18:16.415108,User_47,2016-02-05T07:08:15.901467,2016-02-05T07:16:00,464.098533,True
Case_69,W_Call after offers & A_Complete,2016-02-05T08:28:05.621405,User_38,2016-02-05T08:18:16.415108,2016-02-05T08:18:16.415108,0.0,False
Case_69,A_Cancelled & O_Cancelled,2016-02-05T08:28:05.821405,User_117,2016-02-05T08:28:05.621405,2016-02-05T08:28:05.621405,0.0,False
Case_69,W_Call after offers & A_Complete,2016-02-06T13:07:09.814352,User_14,2016-02-05T01:41:32.701832,2016-02-05T06:49:20.869374,18468.167542,True
Case_69,A_Cancelled & O_Cancelled,2016-02-06T13:07:10.594545,User_1,2016-02-06T13:07:09.814352,2016-02-06T13:07:09.814352,0.0,False
Case_69,END,2016-02-06T13:07:10.594545,,,,0.0,False
Case_7,A_Create Application,2016-02-01T10:47:22.524999,User_1,2016-02-01T10:47:22.389369,2016-02-01T10:47:22.389369,0.0,False
Case_7,A_Submitted,2016-02-02T14:47:03.696413,User_1,2016-02-01T10:47:22.524999,2016-02-02T14:47:03.134599,100780.6096,True
Case_7,W_Handle leads,2016-02-02T14:47:07.074594,User_34,2016-02-02T14:47:03.696413,2016-02-02T14:47:03.696413,0.0,False
Case_7,W_Complete application & A_Concept,2016-02-03T11:07:35.961630,User_34,2016-02-02T14:47:07.074594,2016-02-02T14:47:07.074594,0.0,False
Case_7,A_Accepted,2016-02-03T13:54:34.951404,User_25,2016-02-03T11:07:35.961630,2016-02-03T13:51:47.511411,9851.549781,True
Case_7,O_Create Offer & O_Created,2016-02-03T13:54:54.669165,User_112,2016-02-03T13:54:34.951404,2016-02-03T13:54:34.951404,0.0,False
Case_7,O_Sent (mail and online),2016-02-03T14:00:23.753060,User_118,2016-02-03T13:54:54.669165,2016-02-03T14:00:23.653060,328.983895,True
Case_7,O_Create Offer & O_Created,2016-02-03T14:00:34.881845,User_118,2016-02-03T14:00:23.753060,2016-02-03T14:00:23.753060,0.0,False
Case_7,O_Sent (mail and online),2016-02-03T14:00:43.006191,User_118,2016-02-03T14:00:34.881845,2016-02-03T14:00:34.881845,0.0,False
Case_7,O_Create Offer & O_Created,2016-02-03T14:00:49.713528,User_118,2016-02-03T14:00:43.006191,2016-02-03T14:00:43.006191,0.0,False
Case_7,O_Sent (mail and online),2016-02-03T14:00:49.813528,User_118,2016-02-03T14:00:49.713528,2016-02-03T14:00:49.713528,0.0,False
Case_7,W_Call after offers & A_Complete,2016-02-04T07:58:58.221749,User_68,2016-02-03T14:00:49.813528,2016-02-04T07:58:14.955927,64645.142399,True
Case_7,W_Validate application & A_Validating,2016-02-04T08:11:34.584224,User_112,2016-02-04T07:58:58.221749,2016-02-04T08:09:30.339566,632.117817,True
Case_7,O_Returned,2016-02-04T08:27:29.204290,User_118,2016-02-04T08:11:34.584224,2016-02-04T08:17:15.264099,340.679875,True
Case_7,A_Incomplete,2016-02-04T08:28:27.672620,User_118,2016-02-04T08:27:29.204290,2016-02-04T08:28:16.438206,47.233916,True
Case_7,W_Call after offers & A_Complete,2016-02-04T19:55:46.106541,User_3,2016-02-03T14:00:23.753060,2016-02-04T07:57:00,64596.24694,True
Case_7,W_Validate application & A_Validating,2016-02-04T20:07:24.476747,User_75,2016-02-04T19:55:46.106541,2016-02-04T19:55:46.106541,0.0,False
Case_7,O_Returned,2016-02-05T06:23:31.902892,User_95,2016-02-04T20:07:24.476747,2016-02-05T06:20:00,36755.523253,True
Case_7,END,2016-02-05T06:23:31.902892,,,,0.0,False
Case_70,A_Create Application,2016-02-02T06:06:47.272301,User_87,2016-02-02T06:06:47.172301,2016-02-02T06:06:47.172301,0.0,False
Case_70,A_Submitted,2016-02-02T14:47:26.154383,User_1,2016-02-02T06:06:47.272301,2016-02-02T14:47:25.932310,31238.660009,True
Case_70,W_Complete application & A_Concept,2016-02-02T14:51:02.560641,User_3,2016-02-02T14:47:26.154383,2016-02-02T14:50:46.012820,199.858437,True
Case_70,A_Accepted,2016-02-02T16:33:27.047797,User_5,2016-02-02T14:51:02.560641,2016-02-02T16:25:29.250336,5666.689695,True
Case_70,O_Create Offer & O_Created,2016-02-03T07:12:46.959280,User_118,2016-02-02T16:33:27.047797,2016-02-03T07:12:26.568405,52739.520608,True
Case_70,O_Sent (mail and online),2016-02-03T07:19:54.251378,User_118,2016-02-03T07:12:46.959280,2016-02-03T07:19:53.207280,426.248,True
Case_70,O_Create Offer & O_Created,2016-02-03T07:25:43.270785,User_118,2016-02-03T07:19:54.251378,2016-02-03T07:25:29.114254,334.862876,True
Case_70,O_Sent (mail and online),2016-02-03T07:30:22.025835,User_118,2016-02-03T07:25:43.270785,2016-02-03T07:30:16.271817,273.001032,True
Case_70,W_Call after offers & A_Complete,2016-02-03T08:49:30.698064,User_4,2016-02-03T07:30:22.025835,2016-02-03T08:45:48.652013,4526.626178,True
Case_70,W_Validate application & A_Validating,2016-02-03T08:50:32.966382,User_115,2016-02-03T08:49:30.698064,2016-02-03T08:49:54.346966,23.648902,True
Case_70,O_Returned,2016-02-03T08:52:04.904487,User_120,2016-02-03T08:50:32.966382,2016-02-03T08:50:37.177910,4.211528,True
Case_70,O_Create Offer & O_Created,2016-02-03T08:58:55.326812,User_116,2016-02-03T08:49:30.698064,2016-02-03T08:58:41.094614,550.39655,True
Case_70,O_Sent (mail and online),2016-02-03T10:03:20.908325,User_117,2016-02-03T08:58:55.326812,2016-02-03T10:03:20.808325,3865.481513,True
Case_70,W_Call after offers & A_Complete,2016-02-03T12:19:34.938122,User_13,2016-02-03T10:03:20.908325,2016-02-03T12:18:40.807164,8119.898839,True
Case_70,A_Cancelled & O_Cancelled,2016-02-03T12:20:58.299731,User_112,2016-02-03T12:19:34.938122,2016-02-03T12:20:56.063609,81.125487,True
Case_70,END,2016-02-03T12:20:58.299731,,,,0.0,False
Case_71,A_Create Application,2016-02-02T06:29:31.165484,User_87,2016-02-02T06:29:31.021857,2016-02-02T06:29:31.021857,0.0,False
Case_71,A_Submitted,2016-02-02T14:47:26.836265,User_1,2016-02-02T06:29:31.165484,2016-02-02T14:47:26.154383,29874.988899,True
Case_71,W_Handle leads,2016-02-02T16:03:53.296074,User_3,2016-02-02T14:47:26.836265,2016-02-02T14:51:02.560641,215.724376,True
Case_71,W_Complete application & A_Concept,2016-02-03T11:14:06.582667,User_5,2016-02-02T16:03:53.296074,2016-02-03T08:10:49.622249,58016.326175,True
Case_71,A_Accepted,2016-02-03T14:48:30.831764,User_25,2016-02-03T11:14:06.582667,2016-02-03T14:28:34.391252,11667.808585,True
Case_71,O_Create Offer & O_Created,2016-02-03T14:53:50.358249,User_118,2016-02-03T14:48:30.831764,2016-02-03T14:48:30.831764,0.0,False
Case_71,O_Sent (mail and online),2016-02-03T16:07:29.571732,User_118,2016-02-03T14:53:50.358249,2016-02-03T14:54:28.560470,38.202221,True
Case_71,O_Create Offer & O_Created,2016-02-04T07:25:32.722189,User_116,2016-02-03T16:07:29.571732,2016-02-04T07:24:50.787767,55041.216035,True
Case_71,O_Sent (mail and online),2016-02-04T08:07:04.984888,User_118,2016-02-04T07:25:32.722189,2016-02-04T08:07:04.884888,2492.162699,True
Case_71,O_Create Offer & O_Created,2016-02-04T08:17:05.369006,User_112,2016-02-04T08:07:04.984888,2016-02-04T08:16:52.137641,587.152753,True
Case_71,O_Sent (mail and online),2016-02-04T08:27:29.618324,User_118,2016-02-04T08:17:05.369006,2016-02-04T08:27:29.518324,624.149318,True
Case_71,W_Call after offers & A_Complete,2016-02-04T09:04:57.665858,User_44,2016-02-04T08:27:29.618324,2016-02-04T08:51:00,1410.381676,True
Case_71,A_Cancelled & O_Cancelled,2016-02-04T09:04:57.865858,User_112,2016-02-04T09:04:57.665858,2016-02-04T09:04:57.665858,0.0,False
Case_71,W_Call after offers & A_Complete,2016-02-04T09:22:20.795223,User_85,2016-02-03T16:07:29.571732,2016-02-04T08:01:46.924149,57257.352417,True
Case_71,W_Validate application & A_Validating,2016-02-04T09:26:13.676187,User_115,2016-02-04T09:22:20.795223,2016-02-04T09:22:33.435185,12.639962,True
Case_71,O_Returned,2016-02-04T09:37:30.622101,User_115,2016-02-04T09:26:13.676187,2016-02-04T09:28:34.903912,141.227725,True
Case_71,A_Incomplete,2016-02-04T10:10:37.708782,User_90,2016-02-04T09:37:30.622101,2016-02-04T10:10:15.622260,1965.000159,True
Case_71,W_Call after offers & A_Complete,2016-02-29T11:34:15.161126,User_68,2016-02-04T08:07:04.984888,2016-02-04T08:22:05.764130,900.779242,True
Case_71,W_Validate application & A_Validating,2016-02-29T11:34:16.965125,User_11,2016-02-29T11:34:15.161126,2016-02-29T11:34:15.161126,0.0,False
Case_71,O_Returned,2016-02-29T11:37:07.242357,User_117,2016-02-29T11:34:16.965125,2016-02-29T11:34:16.965125,0.0,False
Case_71,A_Incomplete,2016-02-29T11:49:57.310545,User_11,2016-02-29T11:37:07.242357,2016-02-29T11:37:07.242357,0.0,False
Case_71,END,2016-02-29T11:49:57.310545,,,,0.0,False
