case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_568,A_Incomplete,2016-02-25T10:31:15.386104,User_2,2016-02-25T10:31:00.327477,2016-02-25T10:31:00.327477,0.0,False
Case_568,O_Returned,2016-02-26T09:11:11.069159,User_116,2016-02-15T04:39:54.496964,2016-02-26T08:57:36.723662,965862.226698,True
Case_568,END,2016-02-26T09:11:11.069159,,,,0.0,False
Case_569,A_Create Application,2016-02-09T06:32:00.194126,User_95,2016-02-08T16:40:44.955938,2016-02-09T06:32:00,49875.044062,True
Case_569,A_Submitted,2016-02-14T06:34:15.485178,User_1,2016-02-09T06:32:00.194126,2016-02-14T06:34:15.254205,432135.060079,True
Case_569,W_Complete application & A_Concept,2016-02-14T14:12:44.443548,User_22,2016-02-14T06:34:15.485178,2016-02-14T06:34:15.485178,0.0,False
Case_569,A_Accepted,2016-02-14T14:25:25.434087,User_141,2016-02-14T14:12:44.443548,2016-02-14T14:12:44.443548,0.0,False
Case_569,O_Create Offer & O_Created,2016-02-14T14:28:51.362436,User_101,2016-02-14T14:25:25.434087,2016-02-14T14:25:25.434087,0.0,False
Case_569,O_Sent (mail and online),2016-02-15T08:22:09.849398,User_30,2016-02-14T14:28:51.362436,2016-02-15T08:22:09.749398,64398.386962,True
Case_569,O_Create Offer & O_Created,2016-02-15T08:22:24.226046,User_75,2016-02-15T08:22:09.849398,2016-02-15T08:22:09.849398,0.0,False
Case_569,W_Call after offers & A_Complete,2016-02-15T08:24:39.760927,User_46,2016-02-15T08:22:09.849398,2016-02-15T08:22:09.849398,0.0,False
Case_569,W_Validate application & A_Validating,2016-02-15T08:37:52.543648,User_65,2016-02-15T08:24:39.760927,2016-02-15T08:24:39.760927,0.0,False
Case_569,O_Returned,2016-02-15T08:45:30.224724,User_113,2016-02-15T08:37:52.543648,2016-02-15T08:37:52.543648,0.0,False
Case_569,A_Incomplete,2016-02-15T09:04:57.174090,User_112,2016-02-15T08:45:30.224724,2016-02-15T09:04:25.426821,1135.202097,True
Case_569,O_Create Offer & O_Created,2016-02-15T09:05:35.911084,User_19,2016-02-15T08:24:39.760927,2016-02-15T09:05:24.309468,2444.548541,True
Case_569,O_Sent (mail and online),2016-02-15T09:05:36.011084,User_21,2016-02-15T09:05:35.911084,2016-02-15T09:05:35.911084,0.0,False
Case_569,W_Call after offers & A_Complete,2016-02-15T09:07:44.981238,User_42,2016-02-15T09:05:36.011084,2016-02-15T09:05:36.011084,0.0,False
Case_569,W_Validate application & A_Validating,2016-02-15T09:12:06.904816,User_18,2016-02-15T09:07:44.981238,2016-02-15T09:07:44.981238,0.0,False
Case_569,O_Returned,2016-02-15T12:30:01.321711,User_119,2016-02-15T09:12:06.904816,2016-02-15T12:19:29.799065,11242.894249,True
Case_569,A_Incomplete,2016-02-15T12:37:48.597641,User_28,2016-02-15T12:30:01.321711,2016-02-15T12:37:35.942472,454.620761,True
Case_569,O_Sent (mail and online),2016-02-16T07:43:33.175737,User_9,2016-02-15T08:22:24.226046,2016-02-15T08:22:24.226046,0.0,False
Case_569,W_Call after offers & A_Complete,2016-02-16T08:58:26.761831,User_101,2016-02-16T07:43:33.175737,2016-02-16T07:43:33.175737,0.0,False
Case_569,W_Validate application & A_Validating,2016-02-16T15:12:17.680579,User_15,2016-02-16T08:58:26.761831,2016-02-16T08:58:26.761831,0.0,False
Case_569,O_Returned,2016-02-16T15:15:27.199704,User_109,2016-02-16T15:12:17.680579,2016-02-16T15:12:17.680579,0.0,False
Case_569,A_Validating,2016-02-19T12:31:12.625851,User_113,2016-02-15T12:37:48.597641,2016-02-19T12:30:10.802402,345142.204761,True
Case_569,END,2016-02-19T12:31:12.625851,,,,0.0,False
Case_57,A_Create Application,2016-02-02T08:22:00.449930,User_25,2016-02-02T02:44:34.522549,2016-02-02T08:22:00.349930,20245.827381,True
Case_57,A_Submitted,2016-02-14T06:31:20.813303,User_1,2016-02-02T08:22:00.449930,2016-02-14T06:31:20.423907,1030159.973977,True
Case_57,W_Handle leads,2016-02-14T06:31:20.913303,User_50,2016-02-14T06:31:20.813303,2016-02-14T06:31:20.813303,0.0,False
Case_57,W_Complete application & A_Concept,2016-02-15T10:31:38.971063,User_65,2016-02-14T06:31:20.913303,2016-02-14T06:31:20.913303,0.0,False
Case_57,A_Accepted,2016-02-22T09:28:53.597630,User_49,2016-02-15T10:31:38.971063,2016-02-22T09:24:45.881315,600786.910252,True
Case_57,O_Create Offer & O_Created,2016-02-22T09:29:16.643624,User_102,2016-02-22T09:28:53.597630,2016-02-22T09:28:53.597630,0.0,False
Case_57,O_Sent (mail and online),2016-02-22T09:29:16.743624,User_31,2016-02-22T09:29:16.643624,2016-02-22T09:29:16.643624,0.0,False
Case_57,O_Create Offer & O_Created,2016-02-22T09:29:23.567263,User_38,2016-02-22T09:29:16.743624,2016-02-22T09:29:16.743624,0.0,False
Case_57,W_Call after offers & A_Complete,2016-02-22T09:51:56.141007,User_132,2016-02-22T09:29:16.743624,2016-02-22T09:29:16.743624,0.0,False
Case_57,W_Validate application & A_Validating,2016-02-22T09:52:43.269278,User_50,2016-02-22T09:51:56.141007,2016-02-22T09:51:56.141007,0.0,False
Case_57,O_Create Offer & O_Created,2016-02-22T09:52:56.254185,User_26,2016-02-22T09:51:56.141007,2016-02-22T09:51:56.141007,0.0,False
Case_57,O_Sent (mail and online),2016-02-22T09:52:58.370782,User_31,2016-02-22T09:52:56.254185,2016-02-22T09:52:56.254185,0.0,False
Case_57,W_Call after offers & A_Complete,2016-02-22T09:54:59.243337,User_87,2016-02-22T09:52:58.370782,2016-02-22T09:52:58.370782,0.0,False
Case_57,A_Cancelled & O_Cancelled,2016-02-22T09:54:59.443337,User_70,2016-02-22T09:54:59.243337,2016-02-22T09:54:59.243337,0.0,False
Case_57,O_Returned,2016-02-22T09:58:03.796448,User_75,2016-02-22T09:52:43.269278,2016-02-22T09:52:43.269278,0.0,False
Case_57,O_Sent (mail and online),2016-02-22T10:07:54.981429,User_44,2016-02-22T09:29:23.567263,2016-02-22T10:07:00,2256.432737,True
Case_57,W_Call after offers & A_Complete,2016-02-22T10:21:24.465741,User_41,2016-02-22T10:07:54.981429,2016-02-22T10:07:54.981429,0.0,False
Case_57,W_Validate application & A_Validating,2016-02-26T21:45:16.419319,User_118,2016-02-22T10:21:24.465741,2016-02-22T10:21:24.465741,0.0,False
Case_57,O_Returned,2016-02-27T07:52:09.694200,User_112,2016-02-26T21:45:16.419319,2016-02-27T07:50:22.594138,36306.174819,True
Case_57,A_Incomplete,2016-02-27T08:45:09.151956,User_22,2016-02-27T07:52:09.694200,2016-02-27T08:45:00.200000,3170.5058,True
Case_57,A_Validating,2016-02-27T08:45:54.802645,User_112,2016-02-27T08:45:09.151956,2016-02-27T08:45:09.151956,0.0,False
Case_57,A_Incomplete,2016-04-04T14:01:13.801541,User_117,2016-02-27T08:45:54.802645,2016-04-04T14:00:31.380458,3215676.577813,True
Case_57,END,2016-04-04T14:01:13.801541,,,,0.0,False
Case_570,A_Create Application,2016-02-08T17:08:13.479924,User_2,2016-02-08T17:08:13.376105,2016-02-08T17:08:13.376105,0.0,False
Case_570,A_Submitted,2016-02-14T06:34:12.060963,User_1,2016-02-08T17:08:13.479924,2016-02-14T06:34:11.592209,480358.112285,True
Case_570,W_Complete application & A_Concept,2016-02-14T07:20:15.245545,User_67,2016-02-14T06:34:12.060963,2016-02-14T06:34:12.060963,0.0,False
Case_570,A_Accepted,2016-02-14T09:35:51.829431,User_20,2016-02-14T07:20:15.245545,2016-02-14T09:34:28.303643,8053.058098,True
Case_570,O_Create Offer & O_Created,2016-02-14T09:36:33.301485,User_87,2016-02-14T09:35:51.829431,2016-02-14T09:35:51.829431,0.0,False
Case_570,O_Sent (mail and online),2016-02-14T10:22:11.382978,User_74,2016-02-14T09:36:33.301485,2016-02-14T10:22:11.262208,2737.960723,True
Case_570,W_Call after offers & A_Complete,2016-02-14T10:24:55.650407,User_23,2016-02-14T10:22:11.382978,2016-02-14T10:22:11.382978,0.0,False
Case_570,O_Create Offer & O_Created,2016-02-14T10:30:51.983406,User_117,2016-02-14T10:24:55.650407,2016-02-14T10:30:05.956339,310.305932,True
Case_570,O_Create Offer & O_Created,2016-02-14T11:27:57.577322,User_49,2016-02-14T10:22:11.382978,2016-02-14T11:27:30.807287,3919.424309,True
Case_570,O_Sent (mail and online),2016-02-14T15:33:27.687163,User_95,2016-02-14T11:27:57.577322,2016-02-14T15:33:27.072045,14729.494723,True
Case_570,W_Call after offers & A_Complete,2016-02-14T15:52:02.079374,User_2,2016-02-14T15:33:27.687163,2016-02-14T15:33:27.687163,0.0,False
Case_570,W_Validate application & A_Validating,2016-02-14T15:52:11.884812,User_94,2016-02-14T15:52:02.079374,2016-02-14T15:52:02.079374,0.0,False
Case_570,O_Returned,2016-02-15T07:59:09.205432,User_120,2016-02-14T15:52:11.884812,2016-02-15T07:57:13.864111,57901.979299,True
Case_570,O_Sent (mail and online),2016-02-15T09:40:12.438237,User_109,2016-02-14T10:30:51.983406,2016-02-15T09:40:12.338237,83360.354831,True
Case_570,W_Call after offers & A_Complete,2016-02-15T10:18:47.560299,User_96,2016-02-15T09:40:12.438237,2016-02-15T09:40:12.438237,0.0,False
Case_570,A_Cancelled & O_Cancelled,2016-02-15T12:34:13.676838,User_24,2016-02-15T10:18:47.560299,2016-02-15T12:34:13.476838,8125.916539,True
Case_570,END,2016-02-15T12:34:13.676838,,,,0.0,False
Case_571,A_Create Application,2016-02-08T17:08:57.506224,User_35,2016-02-08T17:08:57.406224,2016-02-08T17:08:57.406224,0.0,False
Case_571,A_Submitted,2016-02-14T06:34:12.320428,User_1,2016-02-08T17:08:57.506224,2016-02-14T06:34:12.060963,480314.554739,True
Case_571,W_Handle leads,2016-02-14T06:34:20.420321,User_125,2016-02-14T06:34:12.320428,2016-02-14T06:34:12.320428,0.0,False
Case_571,W_Complete application & A_Concept,2016-02-14T16:38:13.125572,User_29,2016-02-14T06:34:20.420321,2016-02-14T06:34:20.420321,0.0,False
Case_571,A_Accepted,2016-02-14T16:45:15.337858,User_14,2016-02-14T16:38:13.125572,2016-02-14T16:38:13.125572,0.0,False
Case_571,O_Create Offer & O_Created,2016-02-14T18:03:27.717356,User_31,2016-02-14T16:45:15.337858,2016-02-14T18:02:14.167284,4618.829426,True
Case_571,O_Sent (mail and online),2016-04-04T09:38:49.286116,User_117,2016-02-14T18:03:27.717356,2016-04-04T09:38:46.875130,4289719.157774,True
Case_571,W_Call after offers & A_Complete,2016-04-04T09:51:47.196932,User_142,2016-04-04T09:38:49.286116,2016-04-04T09:38:49.286116,0.0,False
Case_571,A_Cancelled & O_Cancelled,2016-04-04T11:47:00.200000,User_70,2016-04-04T09:51:47.196932,2016-04-04T11:47:00,6912.803068,True
Case_571,O_Create Offer & O_Created,2016-04-04T12:00:16.323385,User_33,2016-04-04T09:38:49.286116,2016-04-04T12:00:00.100000,8470.813884,True
Case_571,O_Sent (mail and online),2016-04-04T12:00:16.423385,User_68,2016-04-04T12:00:16.323385,2016-04-04T12:00:16.323385,0.0,False
Case_571,O_Create Offer & O_Created,2016-04-04T12:01:24.197915,User_18,2016-04-04T12:00:16.423385,2016-04-04T12:00:16.423385,0.0,False
Case_571,O_Sent (mail and online),2016-04-04T12:01:27.214228,User_43,2016-04-04T12:01:24.197915,2016-04-04T12:01:24.197915,0.0,False
Case_571,W_Call after offers & A_Complete,2016-04-04T12:17:43.292036,User_111,2016-04-04T12:00:16.423385,2016-04-04T12:00:16.423385,0.0,False
Case_571,W_Validate application & A_Validating,2016-04-04T12:18:03.619687,User_75,2016-04-04T12:17:43.292036,2016-04-04T12:17:43.292036,0.0,False
Case_571,O_Returned,2016-04-04T12:40:45.802031,User_113,2016-04-04T12:18:03.619687,2016-04-04T12:18:03.619687,0.0,False
Case_571,A_Incomplete,2016-04-04T12:41:12.344875,User_114,2016-04-04T12:40:45.802031,2016-04-04T12:40:45.802031,0.0,False
Case_571,W_Call after offers & A_Complete,2016-06-03T12:03:26.888266,User_65,2016-04-04T12:01:27.214228,2016-04-04T12:01:27.214228,0.0,False
Case_571,W_Validate application & A_Validating,2016-06-03T12:38:13.526579,User_60,2016-06-03T12:03:26.888266,2016-06-03T12:03:26.888266,0.0,False
Case_571,O_Returned,2016-06-03T12:43:44.828939,User_117,2016-06-03T12:38:13.526579,2016-06-03T12:38:13.526579,0.0,False
Case_571,A_Incomplete,2016-06-03T12:44:20.172524,User_33,2016-06-03T12:43:44.828939,2016-06-03T12:43:44.828939,0.0,False
Case_571,A_Validating,2016-06-03T12:44:42.278306,User_24,2016-06-03T12:44:20.172524,2016-06-03T12:44:20.172524,0.0,False
Case_571,END,2016-06-03T12:44:42.278306,,,,0.0,False
Case_572,A_Create Application,2016-02-09T06:32:00.294126,User_95,2016-02-08T17:13:59.252075,2016-02-09T06:32:00.194126,47880.942051,True
Case_572,A_Submitted,2016-02-14T06:34:15.662341,User_1,2016-02-09T06:32:00.294126,2016-02-14T06:34:15.485178,432135.191052,True
Case_572,W_Handle leads,2016-02-14T06:34:15.762341,User_7,2016-02-14T06:34:15.662341,2016-02-14T06:34:15.662341,0.0,False
Case_572,W_Complete application & A_Concept,2016-02-14T20:01:29.323609,User_110,2016-02-14T06:34:15.762341,2016-02-14T06:34:15.762341,0.0,False
Case_572,A_Accepted,2016-02-15T08:07:50.678759,User_37,2016-02-14T20:01:29.323609,2016-02-15T08:06:48.930847,43519.607238,True
Case_572,O_Create Offer & O_Created,2016-02-15T12:17:47.890487,User_44,2016-02-15T08:07:50.678759,2016-02-15T12:12:54.357586,14703.678827,True
Case_572,O_Sent (mail and online),2016-02-16T07:20:45.574445,User_90,2016-02-15T12:17:47.890487,2016-02-16T07:20:45.474445,68577.583958,True
Case_572,W_Call after offers & A_Complete,2016-02-16T07:21:30.843308,User_111,2016-02-16T07:20:45.574445,2016-02-16T07:20:45.574445,0.0,False
Case_572,O_Create Offer & O_Created,2016-02-16T07:29:30.589262,User_118,2016-02-16T07:21:30.843308,2016-02-16T07:28:31.439784,420.596476,True
Case_572,O_Sent (mail and online),2016-02-16T08:06:02.491385,User_18,2016-02-16T07:29:30.589262,2016-02-16T08:06:00.100000,2189.510738,True
Case_572,W_Call after offers & A_Complete,2016-02-16T08:07:08.198480,User_105,2016-02-16T08:06:02.491385,2016-02-16T08:06:02.491385,0.0,False
Case_572,W_Validate application & A_Validating,2016-02-16T08:07:29.288502,User_68,2016-02-16T08:07:08.198480,2016-02-16T08:07:08.198480,0.0,False
Case_572,O_Returned,2016-02-16T08:08:29.966983,User_95,2016-02-16T08:07:29.288502,2016-02-16T08:07:29.288502,0.0,False
Case_572,A_Incomplete,2016-02-16T08:26:48.305578,User_35,2016-02-16T08:08:29.966983,2016-02-16T08:12:39.716690,249.749707,True
Case_572,O_Create Offer & O_Created,2016-02-16T09:25:07.181809,User_44,2016-02-16T08:07:08.198480,2016-02-16T09:24:03.836848,4615.638368,True
Case_572,O_Sent (mail and online),2016-04-14T12:17:32.985439,User_1,2016-02-16T09:25:07.181809,2016-04-14T12:17:32.885439,5021545.70363,True
Case_572,W_Call after offers & A_Complete,2016-04-14T16:50:00.084159,User_21,2016-04-14T12:17:32.985439,2016-04-14T12:17:32.985439,0.0,False
Case_572,W_Validate application & A_Validating,2016-04-14T16:50:22.290861,User_1,2016-04-14T16:50:00.084159,2016-04-14T16:50:00.084159,0.0,False
Case_572,O_Returned,2016-04-15T07:00:52.040051,User_100,2016-04-14T16:50:22.290861,2016-04-15T06:58:00,50857.709139,True
Case_572,END,2016-04-15T07:00:52.040051,,,,0.0,False
Case_573,A_Create Application,2016-02-09T09:06:00.100000,User_99,2016-02-08T18:32:21.441079,2016-02-09T09:06:00,52418.558921,True
Case_573,A_Submitted,2016-02-14T06:34:26.314169,User_1,2016-02-09T09:06:00.100000,2016-02-14T06:34:25.804170,422905.70417,True
Case_573,W_Complete application & A_Concept,2016-02-15T16:13:56.630578,User_36,2016-02-14T06:34:26.314169,2016-02-14T06:34:26.314169,0.0,False
Case_573,A_Accepted,2016-02-15T16:17:42.216405,User_8,2016-02-15T16:13:56.630578,2016-02-15T16:13:56.630578,0.0,False
Case_573,O_Create Offer & O_Created,2016-02-15T16:18:26.810819,User_108,2016-02-15T16:17:42.216405,2016-02-15T16:17:42.216405,0.0,False
Case_573,O_Sent (mail and online),2016-02-19T15:10:10.498450,User_71,2016-02-15T16:18:26.810819,2016-02-19T15:10:10.317352,341503.506533,True
Case_573,O_Create Offer & O_Created,2016-02-19T15:10:17.773396,User_25,2016-02-19T15:10:10.498450,2016-02-19T15:10:10.498450,0.0,False
Case_573,O_Sent (mail and online),2016-02-20T07:52:02.960150,User_141,2016-02-19T15:10:17.773396,2016-02-20T07:52:01.725916,60103.95252,True
Case_573,W_Call after offers & A_Complete,2016-02-20T08:13:22.827714,User_58,2016-02-20T07:52:02.960150,2016-02-20T07:52:02.960150,0.0,False
Case_573,W_Validate application & A_Validating,2016-02-20T08:13:43.894182,User_146,2016-02-20T08:13:22.827714,2016-02-20T08:13:22.827714,0.0,False
Case_573,O_Create Offer & O_Created,2016-02-20T08:24:14.974019,User_28,2016-02-20T08:13:22.827714,2016-02-20T08:24:00,637.172286,True
Case_573,O_Returned,2016-02-20T08:51:50.777879,User_101,2016-02-20T08:13:43.894182,2016-02-20T08:50:49.593192,2225.69901,True
Case_573,A_Incomplete,2016-02-20T08:51:59.139038,User_112,2016-02-20T08:51:50.777879,2016-02-20T08:51:50.777879,0.0,False
Case_573,O_Sent (mail and online),2016-02-20T09:05:32.539251,User_34,2016-02-20T08:24:14.974019,2016-02-20T09:05:28.847593,2473.873574,True
Case_573,W_Call after offers & A_Complete,2016-04-20T09:05:50.388736,User_106,2016-02-20T09:05:32.539251,2016-02-20T09:05:32.539251,0.0,False
Case_573,W_Validate application & A_Validating,2016-04-23T10:54:59.658846,User_45,2016-04-20T09:05:50.388736,2016-04-20T09:05:50.388736,0.0,False
Case_573,O_Returned,2016-04-23T11:00:32.820418,User_75,2016-04-23T10:54:59.658846,2016-04-23T10:54:59.658846,0.0,False
Case_573,A_Incomplete,2016-04-23T11:01:42.821327,User_52,2016-04-23T11:00:32.820418,2016-04-23T11:00:32.820418,0.0,False
Case_573,A_Validating,2016-04-23T11:03:06.278524,User_47,2016-04-23T11:01:42.821327,2016-04-23T11:01:42.821327,0.0,False
Case_573,A_Incomplete,2016-04-23T11:03:39.925312,User_118,2016-04-23T11:03:06.278524,2016-04-23T11:03:06.278524,0.0,False
Case_573,A_Validating,2016-04-23T11:06:19.440048,User_115,2016-04-23T11:03:39.925312,2016-04-23T11:03:39.925312,0.0,False
Case_573,END,2016-04-23T11:06:19.440048,,,,0.0,False
Case_574,A_Create Application,2016-02-09T09:16:00.100000,User_22,2016-02-08T18:49:50.040884,2016-02-09T09:16:00,51969.959116,True
Case_574,A_Submitted,2016-02-14T06:34:27.304501,User_1,2016-02-09T09:16:00.100000,2016-02-14T06:34:27.148951,422307.048951,True
Case_574,W_Handle leads,2016-02-14T06:34:42.186377,User_114,2016-02-14T06:34:27.304501,2016-02-14T06:34:27.304501,0.0,False
Case_574,W_Complete application & A_Concept,2016-02-14T09:51:21.492572,User_6,2016-02-14T06:34:42.186377,2016-02-14T06:34:42.186377,0.0,False
Case_574,A_Accepted,2016-02-14T09:52:54.000155,User_36,2016-02-14T09:51:21.492572,2016-02-14T09:51:21.492572,0.0,False
Case_574,O_Create Offer & O_Created,2016-02-15T08:39:25.009946,User_26,2016-02-14T09:52:54.000155,2016-02-15T08:39:05.241678,81971.241523,True
Case_574,O_Sent (mail and online),2016-02-15T09:23:00.869184,User_38,2016-02-15T08:39:25.009946,2016-02-15T09:23:00.769184,2615.759238,True
Case_574,O_Create Offer & O_Created,2016-02-15T09:23:16.757537,User_108,2016-02-15T09:23:00.869184,2016-02-15T09:23:00.869184,0.0,False
Case_574,O_Sent (mail and online),2016-02-15T15:45:40.270435,User_19,2016-02-15T09:23:16.757537,2016-02-15T15:45:40.170435,22943.412898,True
Case_574,W_Call after offers & A_Complete,2016-02-15T15:46:22.870732,User_68,2016-02-15T15:45:40.270435,2016-02-15T15:45:40.270435,0.0,False
Case_574,W_Validate application & A_Validating,2016-02-15T15:46:54.657312,User_29,2016-02-15T15:46:22.870732,2016-02-15T15:46:22.870732,0.0,False
Case_574,O_Create Offer & O_Created,2016-02-15T15:46:58.267712,User_12,2016-02-15T15:46:22.870732,2016-02-15T15:46:22.870732,0.0,False
Case_574,O_Create Offer & O_Created,2016-02-16T05:52:05.201990,User_30,2016-02-15T15:45:40.270435,2016-02-16T05:52:00,50779.729565,True
Case_574,O_Returned,2016-02-16T06:30:53.584787,User_68,2016-02-15T15:46:54.657312,2016-02-16T06:21:41.411745,52486.754433,True
Case_574,O_Sent (mail and online),2016-02-26T13:22:39.964104,User_116,2016-02-15T15:46:58.267712,2016-02-26T13:22:27.440241,941729.172529,True
Case_574,W_Call after offers & A_Complete,2016-02-26T13:24:13.263688,User_140,2016-02-26T13:22:39.964104,2016-02-26T13:22:39.964104,0.0,False
Case_574,A_Cancelled & O_Cancelled,2016-02-26T13:24:13.463688,User_24,2016-02-26T13:24:13.263688,2016-02-26T13:24:13.263688,0.0,False
Case_574,O_Sent (mail and online),2016-04-04T11:38:49.045546,User_117,2016-02-16T05:52:05.201990,2016-04-04T11:38:48.638978,4168003.436988,True
Case_574,W_Call after offers & A_Complete,2016-04-04T11:39:32.436779,User_33,2016-04-04T11:38:49.045546,2016-04-04T11:38:49.045546,0.0,False
Case_574,W_Validate application & A_Validating,2016-04-04T11:40:03.216134,User_34,2016-04-04T11:39:32.436779,2016-04-04T11:39:32.436779,0.0,False
Case_574,O_Returned,2016-04-04T11:41:56.265105,User_75,2016-04-04T11:40:03.216134,2016-04-04T11:40:03.216134,0.0,False
