case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_443,A_Accepted,2016-02-13T10:03:45.046815,User_1,2016-02-13T10:02:44.784034,2016-02-13T10:02:44.784034,0.0,False
Case_443,O_Create Offer & O_Created,2016-02-13T10:05:26.288036,User_112,2016-02-13T10:03:45.046815,2016-02-13T10:03:45.046815,0.0,False
Case_443,O_Sent (mail and online),2016-02-13T11:38:23.404821,User_18,2016-02-13T10:05:26.288036,2016-02-13T11:38:22.992471,5576.704435,True
Case_443,W_Call after offers & A_Complete,2016-02-13T11:38:38.135483,User_57,2016-02-13T11:38:23.404821,2016-02-13T11:38:23.404821,0.0,False
Case_443,O_Create Offer & O_Created,2016-02-14T07:31:37.485328,User_87,2016-02-13T11:38:38.135483,2016-02-14T07:30:28.685655,71510.550172,True
Case_443,O_Sent (mail and online),2016-02-14T09:29:53.106656,User_4,2016-02-14T07:31:37.485328,2016-02-14T09:27:13.682820,6936.197492,True
Case_443,W_Call after offers & A_Complete,2016-02-14T09:30:00.062458,User_52,2016-02-14T09:29:53.106656,2016-02-14T09:29:53.106656,0.0,False
Case_443,A_Cancelled & O_Cancelled,2016-02-14T09:36:35.430084,User_73,2016-02-14T09:30:00.062458,2016-02-14T09:36:35.230084,395.167626,True
Case_443,O_Create Offer & O_Created,2016-02-14T09:51:53.653708,User_7,2016-02-14T09:29:53.106656,2016-02-14T09:51:25.001012,1291.894356,True
Case_443,O_Sent (mail and online),2016-02-14T11:00:53.657237,User_101,2016-02-14T09:51:53.653708,2016-02-14T11:00:52.268006,4138.614298,True
Case_443,W_Call after offers & A_Complete,2016-02-14T11:43:53.249443,User_124,2016-02-14T11:00:53.657237,2016-02-14T11:00:53.657237,0.0,False
Case_443,W_Validate application & A_Validating,2016-02-14T13:13:41.239125,User_34,2016-02-14T11:43:53.249443,2016-02-14T11:43:53.249443,0.0,False
Case_443,O_Returned,2016-02-19T07:56:11.656414,User_68,2016-02-14T13:13:41.239125,2016-02-19T07:45:23.405267,412302.166142,True
Case_443,A_Incomplete,2016-02-19T08:47:51.483878,User_70,2016-02-19T07:56:11.656414,2016-02-19T08:47:00,3048.343586,True
Case_443,END,2016-02-19T08:47:51.483878,,,,0.0,False
Case_444,A_Create Application,2016-02-07T10:29:00.200000,User_101,2016-02-07T01:19:04.571130,2016-02-07T10:29:00.100000,32995.52887,True
Case_444,A_Submitted,2016-02-13T07:16:45.730235,User_1,2016-02-07T10:29:00.200000,2016-02-13T07:16:45.139372,506864.939372,True
Case_444,W_Complete application & A_Concept,2016-02-13T14:36:47.588979,User_32,2016-02-13T07:16:45.730235,2016-02-13T07:16:45.730235,0.0,False
Case_444,A_Accepted,2016-02-13T18:01:23.018329,User_35,2016-02-13T14:36:47.588979,2016-02-13T18:00:44.422894,12236.833915,True
Case_444,O_Create Offer & O_Created,2016-02-14T07:19:11.069828,User_116,2016-02-13T18:01:23.018329,2016-02-14T07:05:11.000940,47027.982611,True
Case_444,O_Sent (mail and online),2016-02-14T08:54:20.521974,User_108,2016-02-14T07:19:11.069828,2016-02-14T08:54:20.421974,5709.352146,True
Case_444,W_Call after offers & A_Complete,2016-02-14T09:03:55.702495,User_135,2016-02-14T08:54:20.521974,2016-02-14T08:54:20.521974,0.0,False
Case_444,O_Create Offer & O_Created,2016-02-14T09:04:08.289531,User_87,2016-02-14T09:03:55.702495,2016-02-14T09:03:55.702495,0.0,False
Case_444,O_Create Offer & O_Created,2016-02-14T09:41:21.745139,User_37,2016-02-14T08:54:20.521974,2016-02-14T09:41:09.894281,2809.372307,True
Case_444,O_Sent (mail and online),2016-02-14T09:41:21.845139,User_14,2016-02-14T09:41:21.745139,2016-02-14T09:41:21.745139,0.0,False
Case_444,W_Call after offers & A_Complete,2016-02-14T09:43:12.384246,User_74,2016-02-14T09:41:21.845139,2016-02-14T09:41:21.845139,0.0,False
Case_444,A_Cancelled & O_Cancelled,2016-02-14T09:43:12.584246,User_119,2016-02-14T09:43:12.384246,2016-02-14T09:43:12.384246,0.0,False
Case_444,O_Sent (mail and online),2016-02-15T06:45:52.157529,User_90,2016-02-14T09:04:08.289531,2016-02-15T06:41:23.338065,77835.048534,True
Case_444,W_Call after offers & A_Complete,2016-02-15T06:49:07.810800,User_59,2016-02-15T06:45:52.157529,2016-02-15T06:45:52.157529,0.0,False
Case_444,W_Validate application & A_Validating,2016-02-15T06:49:58.822887,User_131,2016-02-15T06:49:07.810800,2016-02-15T06:49:07.810800,0.0,False
Case_444,O_Returned,2016-02-15T08:37:18.923984,User_102,2016-02-15T06:49:58.822887,2016-02-15T08:23:02.433217,5583.61033,True
Case_444,END,2016-02-15T08:37:18.923984,,,,0.0,False
Case_445,A_Create Application,2016-02-07T08:06:00.281644,User_102,2016-02-07T01:19:19.912331,2016-02-07T08:06:00.100000,24400.187669,True
Case_445,A_Submitted,2016-02-13T07:16:31.209275,User_1,2016-02-07T08:06:00.281644,2016-02-13T07:16:30.938941,515430.657297,True
Case_445,W_Handle leads,2016-02-13T07:16:31.536360,User_52,2016-02-13T07:16:31.209275,2016-02-13T07:16:31.209275,0.0,False
Case_445,W_Complete application & A_Concept,2016-02-13T08:54:46.309686,User_32,2016-02-13T07:16:31.536360,2016-02-13T07:16:31.536360,0.0,False
Case_445,A_Accepted,2016-02-13T18:40:35.600730,User_4,2016-02-13T08:54:46.309686,2016-02-13T18:38:05.319957,34999.010271,True
Case_445,O_Create Offer & O_Created,2016-02-14T07:25:23.456730,User_118,2016-02-13T18:40:35.600730,2016-02-14T07:25:02.435878,45866.835148,True
Case_445,O_Sent (mail and online),2016-02-14T08:31:09.689866,User_141,2016-02-14T07:25:23.456730,2016-02-14T08:31:09.589866,3946.133136,True
Case_445,W_Call after offers & A_Complete,2016-02-14T08:31:56.204501,User_51,2016-02-14T08:31:09.689866,2016-02-14T08:31:09.689866,0.0,False
Case_445,O_Create Offer & O_Created,2016-02-14T08:32:07.807681,User_75,2016-02-14T08:31:56.204501,2016-02-14T08:31:56.204501,0.0,False
Case_445,O_Sent (mail and online),2016-02-14T08:32:07.907681,User_87,2016-02-14T08:32:07.807681,2016-02-14T08:32:07.807681,0.0,False
Case_445,W_Call after offers & A_Complete,2016-02-14T08:40:06.133182,User_110,2016-02-14T08:32:07.907681,2016-02-14T08:32:07.907681,0.0,False
Case_445,W_Validate application & A_Validating,2016-02-14T08:40:38.455196,User_119,2016-02-14T08:40:06.133182,2016-02-14T08:40:06.133182,0.0,False
Case_445,W_Validate application & A_Validating,2016-02-14T08:40:59.649620,User_49,2016-02-14T08:31:56.204501,2016-02-14T08:31:56.204501,0.0,False
Case_445,O_Returned,2016-02-14T08:41:30.894629,User_116,2016-02-14T08:40:38.455196,2016-02-14T08:40:38.455196,0.0,False
Case_445,O_Create Offer & O_Created,2016-02-14T08:42:55.232691,User_9,2016-02-14T08:32:07.907681,2016-02-14T08:42:31.631790,623.724109,True
Case_445,O_Sent (mail and online),2016-02-14T08:42:55.332691,User_1,2016-02-14T08:42:55.232691,2016-02-14T08:42:55.232691,0.0,False
Case_445,W_Call after offers & A_Complete,2016-02-14T08:44:13.755815,User_4,2016-02-14T08:42:55.332691,2016-02-14T08:42:55.332691,0.0,False
Case_445,A_Incomplete,2016-02-14T08:44:38.886063,User_41,2016-02-14T08:41:30.894629,2016-02-14T08:44:01.648906,150.754277,True
Case_445,W_Validate application & A_Validating,2016-02-14T08:45:03.105844,User_20,2016-02-14T08:44:13.755815,2016-02-14T08:44:13.755815,0.0,False
Case_445,O_Returned,2016-02-14T11:50:19.214675,User_27,2016-02-14T08:40:59.649620,2016-02-14T11:49:44.162005,11324.512385,True
Case_445,A_Incomplete,2016-02-14T12:16:05.599487,User_114,2016-02-14T11:50:19.214675,2016-02-14T11:50:19.214675,0.0,False
Case_445,O_Create Offer & O_Created,2016-02-15T08:46:50.067902,User_2,2016-02-14T08:40:06.133182,2016-02-15T08:46:37.373849,86791.240667,True
Case_445,O_Sent (mail and online),2016-02-15T08:56:04.556692,User_73,2016-02-15T08:46:50.067902,2016-02-15T08:56:03.816599,553.748697,True
Case_445,W_Call after offers & A_Complete,2016-02-15T09:05:00.019994,User_95,2016-02-15T08:56:04.556692,2016-02-15T08:56:04.556692,0.0,False
Case_445,W_Validate application & A_Validating,2016-02-15T09:07:17.504012,User_115,2016-02-15T09:05:00.019994,2016-02-15T09:05:00.019994,0.0,False
Case_445,O_Returned,2016-02-15T09:27:18.609678,User_118,2016-02-14T08:45:03.105844,2016-02-15T09:25:50.368261,88847.262417,True
Case_445,O_Returned,2016-02-15T11:10:49.977604,User_90,2016-02-15T09:07:17.504012,2016-02-15T11:09:53.525167,7356.021155,True
Case_445,END,2016-02-15T11:10:49.977604,,,,0.0,False
Case_446,A_Create Application,2016-02-07T08:32:00.200000,User_108,2016-02-07T01:19:47.667280,2016-02-07T08:32:00.100000,25932.43272,True
Case_446,A_Submitted,2016-02-13T07:16:33.307789,User_1,2016-02-07T08:32:00.200000,2016-02-13T07:16:33.038033,513872.838033,True
Case_446,W_Complete application & A_Concept,2016-02-13T07:24:00.817674,User_109,2016-02-13T07:16:33.307789,2016-02-13T07:16:33.307789,0.0,False
Case_446,A_Accepted,2016-02-14T09:14:54.123501,User_47,2016-02-13T07:24:00.817674,2016-02-14T09:13:56.094750,92995.277076,True
Case_446,O_Create Offer & O_Created,2016-02-14T09:15:19.167731,User_117,2016-02-14T09:14:54.123501,2016-02-14T09:14:54.123501,0.0,False
Case_446,O_Sent (mail and online),2016-02-14T09:15:19.267731,User_119,2016-02-14T09:15:19.167731,2016-02-14T09:15:19.167731,0.0,False
Case_446,W_Call after offers & A_Complete,2016-02-14T09:41:13.040668,User_58,2016-02-14T09:15:19.267731,2016-02-14T09:15:19.267731,0.0,False
Case_446,W_Validate application & A_Validating,2016-02-14T09:42:42.915723,User_29,2016-02-14T09:41:13.040668,2016-02-14T09:41:13.040668,0.0,False
Case_446,O_Returned,2016-02-14T09:48:06.746511,User_31,2016-02-14T09:42:42.915723,2016-02-14T09:46:03.869654,200.953931,True
Case_446,O_Create Offer & O_Created,2016-02-15T08:27:49.211477,User_120,2016-02-14T09:41:13.040668,2016-02-15T08:27:46.910495,81993.869827,True
Case_446,O_Sent (mail and online),2016-02-15T08:52:39.283300,User_141,2016-02-15T08:27:49.211477,2016-02-15T08:52:39.119667,1489.90819,True
Case_446,W_Call after offers & A_Complete,2016-02-15T09:00:44.169989,User_25,2016-02-15T08:52:39.283300,2016-02-15T08:52:39.283300,0.0,False
Case_446,O_Create Offer & O_Created,2016-02-15T09:01:49.064471,User_30,2016-02-15T09:00:44.169989,2016-02-15T09:00:44.169989,0.0,False
Case_446,O_Sent (mail and online),2016-02-15T09:02:06.097649,User_5,2016-02-15T09:01:49.064471,2016-02-15T09:01:49.064471,0.0,False
Case_446,W_Call after offers & A_Complete,2016-02-15T09:03:52.164785,User_26,2016-02-15T09:02:06.097649,2016-02-15T09:02:06.097649,0.0,False
Case_446,W_Validate application & A_Validating,2016-02-15T09:03:58.402507,User_6,2016-02-15T09:03:52.164785,2016-02-15T09:03:52.164785,0.0,False
Case_446,O_Returned,2016-02-15T09:33:47.239377,User_29,2016-02-15T09:03:58.402507,2016-02-15T09:31:28.736833,1650.334326,True
Case_446,END,2016-02-15T09:33:47.239377,,,,0.0,False
Case_447,A_Create Application,2016-02-07T07:44:00.382529,User_109,2016-02-07T01:43:14.474227,2016-02-07T07:44:00.100000,21645.625773,True
Case_447,A_Submitted,2016-02-13T07:16:27.936541,User_1,2016-02-07T07:44:00.382529,2016-02-13T07:16:27.434871,516747.052342,True
Case_447,W_Handle leads,2016-02-13T07:16:28.036541,User_57,2016-02-13T07:16:27.936541,2016-02-13T07:16:27.936541,0.0,False
Case_447,W_Complete application & A_Concept,2016-02-13T12:26:04.528256,User_94,2016-02-13T07:16:28.036541,2016-02-13T07:16:28.036541,0.0,False
Case_447,A_Accepted,2016-02-14T08:46:07.833140,User_22,2016-02-13T12:26:04.528256,2016-02-14T08:44:45.478964,73120.950708,True
Case_447,O_Create Offer & O_Created,2016-02-14T08:51:03.285233,User_75,2016-02-14T08:46:07.833140,2016-02-14T08:46:07.833140,0.0,False
Case_447,O_Sent (mail and online),2016-02-14T08:51:29.944596,User_1,2016-02-14T08:51:03.285233,2016-02-14T08:51:03.285233,0.0,False
Case_447,O_Create Offer & O_Created,2016-02-14T08:58:06.044036,User_109,2016-02-14T08:51:29.944596,2016-02-14T08:51:29.944596,0.0,False
Case_447,O_Sent (mail and online),2016-02-14T09:34:30.957929,User_24,2016-02-14T08:58:06.044036,2016-02-14T09:34:30.820380,2184.776344,True
Case_447,O_Create Offer & O_Created,2016-02-14T09:34:54.546518,User_119,2016-02-14T09:34:30.957929,2016-02-14T09:34:30.957929,0.0,False
Case_447,O_Sent (mail and online),2016-02-14T14:19:53.558009,User_22,2016-02-14T09:34:54.546518,2016-02-14T14:19:53.449651,17098.903133,True
Case_447,W_Call after offers & A_Complete,2016-02-15T02:02:53.641990,User_76,2016-02-14T14:19:53.558009,2016-02-14T14:19:53.558009,0.0,False
Case_447,W_Validate application & A_Validating,2016-02-15T02:06:23.316559,User_49,2016-02-15T02:02:53.641990,2016-02-15T02:02:53.641990,0.0,False
Case_447,O_Returned,2016-02-15T10:57:55.084847,User_90,2016-02-15T02:06:23.316559,2016-02-15T10:49:59.756769,31416.44021,True
Case_447,W_Call after offers & A_Complete,2016-02-17T09:33:27.648987,User_64,2016-02-14T08:51:29.944596,2016-02-14T08:51:29.944596,0.0,False
Case_447,W_Validate application & A_Validating,2016-02-17T09:33:36.901227,User_98,2016-02-17T09:33:27.648987,2016-02-17T09:33:27.648987,0.0,False
Case_447,O_Returned,2016-02-17T09:34:10.501185,User_31,2016-02-17T09:33:36.901227,2016-02-17T09:33:36.901227,0.0,False
Case_447,A_Incomplete,2016-02-17T09:34:42.493675,User_11,2016-02-17T09:34:10.501185,2016-02-17T09:34:10.501185,0.0,False
Case_447,A_Validating,2016-02-17T09:35:03.103192,User_116,2016-02-17T09:34:42.493675,2016-02-17T09:34:42.493675,0.0,False
Case_447,A_Incomplete,2016-02-17T09:50:30.759834,User_118,2016-02-17T09:35:03.103192,2016-02-17T09:50:00.210563,897.107371,True
Case_447,A_Validating,2016-02-17T09:51:24.110907,User_13,2016-02-17T09:50:30.759834,2016-02-17T09:50:30.759834,0.0,False
Case_447,END,2016-02-17T09:51:24.110907,,,,0.0,False
Case_448,A_Create Application,2016-02-07T08:37:00.200000,User_11,2016-02-07T01:57:54.355553,2016-02-07T08:37:00.100000,23945.744447,True
Case_448,A_Submitted,2016-02-13T07:16:35.282368,User_1,2016-02-07T08:37:00.200000,2016-02-13T07:16:34.777843,513574.577843,True
Case_448,W_Complete application & A_Concept,2016-02-13T07:16:54.141965,User_82,2016-02-13T07:16:35.282368,2016-02-13T07:16:35.282368,0.0,False
Case_448,A_Accepted,2016-02-14T06:11:25.295287,User_87,2016-02-13T07:16:54.141965,2016-02-14T06:11:06.783843,82452.641878,True
Case_448,O_Create Offer & O_Created,2016-02-14T08:54:03.053121,User_31,2016-02-14T06:11:25.295287,2016-02-14T08:53:41.745484,9736.450197,True
Case_448,O_Sent (mail and online),2016-02-14T11:06:05.839755,User_34,2016-02-14T08:54:03.053121,2016-02-14T11:06:05.350359,7922.297238,True
Case_448,W_Call after offers & A_Complete,2016-02-14T11:08:54.789996,User_12,2016-02-14T11:06:05.839755,2016-02-14T11:06:05.839755,0.0,False
Case_448,W_Validate application & A_Validating,2016-02-14T11:10:58.866643,User_53,2016-02-14T11:08:54.789996,2016-02-14T11:08:54.789996,0.0,False
Case_448,O_Returned,2016-02-14T12:38:49.792938,User_87,2016-02-14T11:10:58.866643,2016-02-14T12:38:18.811103,5239.94446,True
Case_448,O_Create Offer & O_Created,2016-02-15T07:46:14.451067,User_95,2016-02-14T11:06:05.839755,2016-02-15T07:45:50.522460,74384.682705,True
Case_448,O_Sent (mail and online),2016-02-15T09:00:45.697124,User_35,2016-02-15T07:46:14.451067,2016-02-15T09:00:44.293961,4469.842894,True
Case_448,O_Create Offer & O_Created,2016-02-15T09:01:19.564952,User_33,2016-02-15T09:00:45.697124,2016-02-15T09:00:45.697124,0.0,False
Case_448,O_Sent (mail and online),2016-02-15T09:15:27.332577,User_38,2016-02-15T09:01:19.564952,2016-02-15T09:15:26.835390,847.270438,True
Case_448,W_Call after offers & A_Complete,2016-02-15T09:18:32.693198,User_61,2016-02-15T09:15:27.332577,2016-02-15T09:15:27.332577,0.0,False
Case_448,W_Validate application & A_Validating,2016-02-15T09:19:05.648801,User_73,2016-02-15T09:18:32.693198,2016-02-15T09:18:32.693198,0.0,False
Case_448,O_Returned,2016-02-15T11:12:12.036221,User_90,2016-02-15T09:19:05.648801,2016-02-15T11:10:49.977604,6704.328803,True
Case_448,A_Incomplete,2016-02-15T11:16:02.540296,User_13,2016-02-15T11:12:12.036221,2016-02-15T11:12:12.036221,0.0,False
Case_448,A_Validating,2016-02-15T11:18:10.480506,User_29,2016-02-15T11:16:02.540296,2016-02-15T11:16:02.540296,0.0,False
Case_448,END,2016-02-15T11:18:10.480506,,,,0.0,False
Case_449,A_Create Application,2016-02-07T07:48:00.200000,User_115,2016-02-07T02:23:01.846291,2016-02-07T07:48:00.100000,19498.253709,True
Case_449,A_Submitted,2016-02-13T07:16:29.263482,User_1,2016-02-07T07:48:00.200000,2016-02-13T07:16:28.807820,516508.60782,True
Case_449,W_Handle leads,2016-02-13T07:16:29.363482,User_92,2016-02-13T07:16:29.263482,2016-02-13T07:16:29.263482,0.0,False
Case_449,W_Complete application & A_Concept,2016-02-14T18:06:28.695162,User_8,2016-02-13T07:16:29.363482,2016-02-13T07:16:29.363482,0.0,False
Case_449,A_Accepted,2016-02-14T18:16:28.448598,User_18,2016-02-14T18:06:28.695162,2016-02-14T18:06:28.695162,0.0,False
Case_449,O_Create Offer & O_Created,2016-02-14T18:18:02.884155,User_18,2016-02-14T18:16:28.448598,2016-02-14T18:16:28.448598,0.0,False
Case_449,O_Sent (mail and online),2016-02-15T11:39:44.174137,User_2,2016-02-14T18:18:02.884155,2016-02-15T11:39:27.837738,62484.953583,True
Case_449,W_Call after offers & A_Complete,2016-02-15T15:32:29.567932,User_43,2016-02-15T11:39:44.174137,2016-02-15T11:39:44.174137,0.0,False
Case_449,W_Validate application & A_Validating,2016-02-15T15:50:13.391703,User_104,2016-02-15T15:32:29.567932,2016-02-15T15:32:29.567932,0.0,False
Case_449,O_Returned,2016-02-15T15:52:08.127357,User_99,2016-02-15T15:50:13.391703,2016-02-15T15:50:13.391703,0.0,False
Case_449,A_Incomplete,2016-02-15T15:56:37.051507,User_38,2016-02-15T15:52:08.127357,2016-02-15T15:56:30.200356,262.072999,True
Case_449,A_Validating,2016-02-16T10:05:23.748530,User_49,2016-02-15T15:56:37.051507,2016-02-16T10:05:00.500177,65303.44867,True
Case_449,A_Incomplete,2016-02-16T10:06:08.595272,User_11,2016-02-16T10:05:23.748530,2016-02-16T10:05:23.748530,0.0,False
Case_449,A_Validating,2016-02-16T10:06:38.233378,User_114,2016-02-16T10:06:08.595272,2016-02-16T10:06:08.595272,0.0,False
Case_449,A_Incomplete,2016-02-16T10:09:27.503961,User_115,2016-02-16T10:06:38.233378,2016-02-16T10:06:38.233378,0.0,False
Case_449,A_Validating,2016-02-16T10:10:29.138207,User_12,2016-02-16T10:09:27.503961,2016-02-16T10:09:27.503961,0.0,False
Case_449,A_Incomplete,2016-02-16T10:11:04.988800,User_120,2016-02-16T10:10:29.138207,2016-02-16T10:10:29.138207,0.0,False
Case_449,END,2016-02-16T10:11:04.988800,,,,0.0,False
Case_45,A_Create Application,2016-02-02T09:17:00.514776,User_74,2016-02-01T20:09:45.247679,2016-02-02T09:17:00,47234.752321,True
Case_45,A_Submitted,2016-02-13T07:14:26.228999,User_1,2016-02-02T09:17:00.514776,2016-02-13T07:14:26.106314,943045.591538,True
Case_45,W_Handle leads,2016-02-13T07:14:26.328999,User_11,2016-02-13T07:14:26.228999,2016-02-13T07:14:26.228999,0.0,False
Case_45,W_Complete application & A_Concept,2016-04-14T00:26:03.842001,User_57,2016-02-13T07:14:26.328999,2016-02-13T07:14:26.328999,0.0,False
Case_45,A_Accepted,2016-04-14T08:38:50.701281,User_16,2016-04-14T00:26:03.842001,2016-04-14T08:37:00,29456.157999,True
Case_45,O_Create Offer & O_Created,2016-04-14T08:41:40.985921,User_23,2016-04-14T08:38:50.701281,2016-04-14T08:38:50.701281,0.0,False
Case_45,O_Sent (mail and online),2016-04-17T20:29:40.316455,User_25,2016-04-14T08:41:40.985921,2016-04-14T08:41:40.985921,0.0,False
Case_45,W_Call after offers & A_Complete,2016-04-17T20:38:38.134822,User_128,2016-04-17T20:29:40.316455,2016-04-17T20:29:40.316455,0.0,False
Case_45,W_Validate application & A_Validating,2016-04-17T20:39:29.893557,User_120,2016-04-17T20:38:38.134822,2016-04-17T20:38:38.134822,0.0,False
Case_45,O_Returned,2016-04-18T07:08:54.641103,User_120,2016-04-17T20:39:29.893557,2016-04-18T07:08:00,37710.106443,True
Case_45,O_Create Offer & O_Created,2016-04-18T07:48:08.010053,User_115,2016-04-17T20:38:38.134822,2016-04-18T07:48:00,40161.865178,True
Case_45,O_Sent (mail and online),2016-04-18T07:48:08.110053,User_120,2016-04-18T07:48:08.010053,2016-04-18T07:48:08.010053,0.0,False
Case_45,A_Incomplete,2016-04-18T07:49:09.720586,User_119,2016-04-18T07:08:54.641103,2016-04-18T07:49:00,2405.358897,True
Case_45,W_Call after offers & A_Complete,2016-04-18T07:52:35.060188,User_15,2016-04-18T07:48:08.110053,2016-04-18T07:48:08.110053,0.0,False
Case_45,A_Cancelled & O_Cancelled,2016-04-18T07:52:36.286942,User_13,2016-04-18T07:52:35.060188,2016-04-18T07:52:35.060188,0.0,False
