case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_61,O_Returned,2016-02-02T08:51:00.387656,User_95,2016-02-02T08:46:04.142185,2016-02-02T08:46:04.142185,0.0,False
Case_61,W_Validate application & A_Validating,2016-02-02T12:24:17.631196,User_90,2016-02-02T08:44:59.709463,2016-02-02T08:44:59.709463,0.0,False
Case_61,O_Returned,2016-02-02T12:30:18.194057,User_30,2016-02-02T12:24:17.631196,2016-02-02T12:24:17.631196,0.0,False
Case_61,A_Incomplete,2016-02-02T12:33:16.739203,User_68,2016-02-02T12:30:18.194057,2016-02-02T12:30:18.194057,0.0,False
Case_61,A_Validating,2016-02-02T12:34:02.145577,User_71,2016-02-02T12:33:16.739203,2016-02-02T12:33:16.739203,0.0,False
Case_61,A_Incomplete,2016-02-02T12:34:16.186830,User_31,2016-02-02T12:34:02.145577,2016-02-02T12:34:02.145577,0.0,False
Case_61,END,2016-02-02T12:34:16.186830,,,,0.0,False
Case_62,A_Create Application,2016-02-01T15:43:36.899548,User_28,2016-02-01T15:43:36.799548,2016-02-01T15:43:36.799548,0.0,False
Case_62,A_Submitted,2016-02-01T15:43:37.164762,User_1,2016-02-01T15:43:36.899548,2016-02-01T15:43:36.899548,0.0,False
Case_62,W_Handle leads,2016-02-01T15:43:37.264762,User_15,2016-02-01T15:43:37.164762,2016-02-01T15:43:37.164762,0.0,False
Case_62,W_Complete application & A_Concept,2016-02-01T17:17:35.002873,User_8,2016-02-01T15:43:37.264762,2016-02-01T15:43:37.264762,0.0,False
Case_62,A_Accepted,2016-02-02T09:37:55.240237,User_11,2016-02-01T17:17:35.002873,2016-02-02T09:32:54.124759,58519.121886,True
Case_62,O_Create Offer & O_Created,2016-02-02T09:54:31.573969,User_11,2016-02-02T09:37:55.240237,2016-02-02T09:54:15.056739,979.816502,True
Case_62,O_Sent (mail and online),2016-02-02T09:54:31.673969,User_28,2016-02-02T09:54:31.573969,2016-02-02T09:54:31.573969,0.0,False
Case_62,O_Create Offer & O_Created,2016-02-02T09:55:38.506357,User_36,2016-02-02T09:54:31.673969,2016-02-02T09:54:31.673969,0.0,False
Case_62,O_Sent (mail and online),2016-02-02T09:55:38.606357,User_44,2016-02-02T09:55:38.506357,2016-02-02T09:55:38.506357,0.0,False
Case_62,O_Create Offer & O_Created,2016-02-02T09:56:41.199886,User_14,2016-02-02T09:55:38.606357,2016-02-02T09:55:38.606357,0.0,False
Case_62,W_Call after offers & A_Complete,2016-02-02T10:00:01.028270,User_58,2016-02-02T09:55:38.606357,2016-02-02T09:55:38.606357,0.0,False
Case_62,W_Call after offers & A_Complete,2016-02-02T10:00:41.466919,User_60,2016-02-02T09:54:31.673969,2016-02-02T09:54:31.673969,0.0,False
Case_62,W_Validate application & A_Validating,2016-02-02T10:01:02.852301,User_8,2016-02-02T10:00:41.466919,2016-02-02T10:00:41.466919,0.0,False
Case_62,O_Sent (mail and online),2016-02-02T10:01:26.137833,User_101,2016-02-02T09:56:41.199886,2016-02-02T10:01:24.374082,283.174196,True
Case_62,O_Returned,2016-02-02T10:02:00.323760,User_114,2016-02-02T10:01:02.852301,2016-02-02T10:01:02.852301,0.0,False
Case_62,A_Incomplete,2016-02-02T10:02:28.207666,User_19,2016-02-02T10:02:00.323760,2016-02-02T10:02:00.323760,0.0,False
Case_62,A_Validating,2016-02-02T10:02:38.400068,User_8,2016-02-02T10:02:28.207666,2016-02-02T10:02:28.207666,0.0,False
Case_62,W_Call after offers & A_Complete,2016-02-02T10:02:41.592498,User_37,2016-02-02T10:01:26.137833,2016-02-02T10:01:26.137833,0.0,False
Case_62,A_Incomplete,2016-02-02T10:03:15.349338,User_68,2016-02-02T10:02:38.400068,2016-02-02T10:02:38.400068,0.0,False
Case_62,W_Validate application & A_Validating,2016-02-02T10:03:16.593892,User_87,2016-02-02T10:02:41.592498,2016-02-02T10:02:41.592498,0.0,False
Case_62,A_Validating,2016-02-02T10:03:24.722737,User_36,2016-02-02T10:03:15.349338,2016-02-02T10:03:15.349338,0.0,False
Case_62,O_Returned,2016-02-02T10:08:58.018968,User_27,2016-02-02T10:03:16.593892,2016-02-02T10:08:09.678147,293.084255,True
Case_62,W_Validate application & A_Validating,2016-02-03T20:27:47.538668,User_106,2016-02-02T10:00:01.028270,2016-02-02T10:00:01.028270,0.0,False
Case_62,O_Returned,2016-02-04T07:37:10.713351,User_113,2016-02-03T20:27:47.538668,2016-02-04T07:15:00,38832.461332,True
Case_62,END,2016-02-04T07:37:10.713351,,,,0.0,False
Case_63,A_Create Application,2016-02-01T15:43:40.772101,User_12,2016-02-01T15:43:40.672101,2016-02-01T15:43:40.672101,0.0,False
Case_63,A_Submitted,2016-02-01T15:43:40.993102,User_1,2016-02-01T15:43:40.772101,2016-02-01T15:43:40.772101,0.0,False
Case_63,W_Handle leads,2016-02-01T15:47:26.378966,User_16,2016-02-01T15:43:40.993102,2016-02-01T15:43:40.993102,0.0,False
Case_63,W_Complete application & A_Concept,2016-02-01T15:47:43.793896,User_73,2016-02-01T15:47:26.378966,2016-02-01T15:47:26.378966,0.0,False
Case_63,A_Accepted,2016-02-02T09:41:40.474821,User_101,2016-02-01T15:47:43.793896,2016-02-02T09:39:00.100000,64276.306104,True
Case_63,O_Create Offer & O_Created,2016-02-02T09:41:57.532230,User_47,2016-02-02T09:41:40.474821,2016-02-02T09:41:40.474821,0.0,False
Case_63,O_Sent (mail and online),2016-02-02T09:42:00.799924,User_14,2016-02-02T09:41:57.532230,2016-02-02T09:41:57.532230,0.0,False
Case_63,O_Create Offer & O_Created,2016-02-02T09:42:22.188706,User_4,2016-02-02T09:42:00.799924,2016-02-02T09:42:00.799924,0.0,False
Case_63,O_Sent (mail and online),2016-02-02T09:42:23.223070,User_3,2016-02-02T09:42:22.188706,2016-02-02T09:42:22.188706,0.0,False
Case_63,O_Create Offer & O_Created,2016-02-02T09:43:08.245840,User_36,2016-02-02T09:42:23.223070,2016-02-02T09:42:45.143724,21.920654,True
Case_63,W_Call after offers & A_Complete,2016-02-02T09:44:55.203604,User_124,2016-02-02T09:42:23.223070,2016-02-02T09:42:23.223070,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-02T09:45:52.215445,User_25,2016-02-02T09:44:55.203604,2016-02-02T09:44:55.203604,0.0,False
Case_63,O_Returned,2016-02-02T09:49:59.547164,User_115,2016-02-02T09:45:52.215445,2016-02-02T09:45:52.215445,0.0,False
Case_63,A_Incomplete,2016-02-02T09:50:05.442175,User_85,2016-02-02T09:49:59.547164,2016-02-02T09:49:59.547164,0.0,False
Case_63,A_Validating,2016-02-02T09:50:14.573507,User_37,2016-02-02T09:50:05.442175,2016-02-02T09:50:05.442175,0.0,False
Case_63,A_Incomplete,2016-02-02T09:51:38.484626,User_9,2016-02-02T09:50:14.573507,2016-02-02T09:50:14.573507,0.0,False
Case_63,A_Validating,2016-02-02T09:54:26.055618,User_29,2016-02-02T09:51:38.484626,2016-02-02T09:51:38.484626,0.0,False
Case_63,O_Sent (mail and online),2016-02-02T09:57:12.944361,User_90,2016-02-02T09:43:08.245840,2016-02-02T09:57:12.844361,844.598521,True
Case_63,W_Call after offers & A_Complete,2016-02-02T09:59:59.173576,User_31,2016-02-02T09:57:12.944361,2016-02-02T09:57:12.944361,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-02T10:00:42.049532,User_65,2016-02-02T09:59:59.173576,2016-02-02T09:59:59.173576,0.0,False
Case_63,W_Call after offers & A_Complete,2016-02-02T10:22:18.562169,User_51,2016-02-02T09:42:00.799924,2016-02-02T09:42:00.799924,0.0,False
Case_63,W_Validate application & A_Validating,2016-02-02T10:22:34.700827,User_134,2016-02-02T10:22:18.562169,2016-02-02T10:22:18.562169,0.0,False
Case_63,O_Returned,2016-02-02T10:24:16.241074,User_119,2016-02-02T10:22:34.700827,2016-02-02T10:22:34.700827,0.0,False
Case_63,A_Incomplete,2016-02-02T10:26:15.879855,User_117,2016-02-02T10:24:16.241074,2016-02-02T10:24:16.241074,0.0,False
Case_63,A_Validating,2016-02-02T10:26:37.097233,User_18,2016-02-02T10:26:15.879855,2016-02-02T10:26:15.879855,0.0,False
Case_63,O_Returned,2016-02-02T11:40:49.427466,User_99,2016-02-02T10:00:42.049532,2016-02-02T11:40:14.150800,5972.101268,True
Case_63,A_Incomplete,2016-02-02T11:41:17.125127,User_13,2016-02-02T11:40:49.427466,2016-02-02T11:40:49.427466,0.0,False
Case_63,END,2016-02-02T11:41:17.125127,,,,0.0,False
Case_64,A_Create Application,2016-02-01T15:54:56.820844,User_74,2016-02-01T15:54:56.356095,2016-02-01T15:54:56.356095,0.0,False
Case_64,A_Submitted,2016-02-01T15:54:57.214484,User_1,2016-02-01T15:54:56.820844,2016-02-01T15:54:56.820844,0.0,False
Case_64,W_Handle leads,2016-02-01T15:54:57.314484,User_5,2016-02-01T15:54:57.214484,2016-02-01T15:54:57.214484,0.0,False
Case_64,W_Complete application & A_Concept,2016-02-01T21:55:55.460522,User_47,2016-02-01T15:54:57.314484,2016-02-01T15:54:57.314484,0.0,False
Case_64,A_Accepted,2016-02-02T09:49:06.838824,User_11,2016-02-01T21:55:55.460522,2016-02-02T09:42:01.458155,42365.997633,True
Case_64,O_Create Offer & O_Created,2016-02-02T10:05:40.589548,User_30,2016-02-02T09:49:06.838824,2016-02-02T10:00:43.482280,696.643456,True
Case_64,O_Sent (mail and online),2016-02-02T10:07:20.765009,User_100,2016-02-02T10:05:40.589548,2016-02-02T10:07:20.665009,100.075461,True
Case_64,W_Call after offers & A_Complete,2016-02-02T10:08:13.632769,User_81,2016-02-02T10:07:20.765009,2016-02-02T10:07:20.765009,0.0,False
Case_64,O_Create Offer & O_Created,2016-02-02T10:08:17.394874,User_26,2016-02-02T10:08:13.632769,2016-02-02T10:08:13.632769,0.0,False
Case_64,O_Sent (mail and online),2016-02-02T10:08:17.494874,User_35,2016-02-02T10:08:17.394874,2016-02-02T10:08:17.394874,0.0,False
Case_64,O_Create Offer & O_Created,2016-02-02T10:08:34.230429,User_1,2016-02-02T10:08:17.494874,2016-02-02T10:08:17.494874,0.0,False
Case_64,O_Sent (mail and online),2016-02-02T10:08:34.330429,User_74,2016-02-02T10:08:34.230429,2016-02-02T10:08:34.230429,0.0,False
Case_64,W_Call after offers & A_Complete,2016-02-02T10:08:56.171611,User_42,2016-02-02T10:08:34.330429,2016-02-02T10:08:34.330429,0.0,False
Case_64,W_Validate application & A_Validating,2016-02-02T10:09:26.553919,User_126,2016-02-02T10:08:56.171611,2016-02-02T10:08:56.171611,0.0,False
Case_64,O_Returned,2016-02-02T10:10:33.562123,User_116,2016-02-02T10:09:26.553919,2016-02-02T10:09:26.553919,0.0,False
Case_64,W_Call after offers & A_Complete,2016-02-02T10:11:21.118215,User_66,2016-02-02T10:08:17.494874,2016-02-02T10:08:17.494874,0.0,False
Case_64,A_Cancelled & O_Cancelled,2016-02-02T10:11:23.364763,User_108,2016-02-02T10:11:21.118215,2016-02-02T10:11:21.118215,0.0,False
Case_64,W_Validate application & A_Validating,2016-02-02T11:06:27.686871,User_135,2016-02-02T10:08:13.632769,2016-02-02T10:08:13.632769,0.0,False
Case_64,O_Returned,2016-02-02T11:12:11.574199,User_95,2016-02-02T11:06:27.686871,2016-02-02T11:06:27.686871,0.0,False
Case_64,A_Incomplete,2016-02-02T11:12:15.331809,User_27,2016-02-02T11:12:11.574199,2016-02-02T11:12:11.574199,0.0,False
Case_64,END,2016-02-02T11:12:15.331809,,,,0.0,False
Case_65,A_Create Application,2016-02-02T06:02:00.100000,User_68,2016-02-01T15:57:57.391159,2016-02-02T06:02:00,50642.608841,True
Case_65,A_Submitted,2016-02-02T07:54:00.509730,User_1,2016-02-02T06:02:00.100000,2016-02-02T07:54:00.293206,6720.193206,True
Case_65,W_Complete application & A_Concept,2016-02-08T13:08:30.703938,User_41,2016-02-02T07:54:00.509730,2016-02-02T07:54:00.509730,0.0,False
Case_65,A_Accepted,2016-02-08T13:10:10.914031,User_102,2016-02-08T13:08:30.703938,2016-02-08T13:08:30.703938,0.0,False
Case_65,O_Create Offer & O_Created,2016-02-08T13:12:16.520220,User_25,2016-02-08T13:10:10.914031,2016-02-08T13:10:10.914031,0.0,False
Case_65,O_Sent (mail and online),2016-02-08T13:14:26.946265,User_38,2016-02-08T13:12:16.520220,2016-02-08T13:12:16.520220,0.0,False
Case_65,O_Create Offer & O_Created,2016-02-08T13:14:50.969003,User_118,2016-02-08T13:14:26.946265,2016-02-08T13:14:26.946265,0.0,False
Case_65,O_Sent (mail and online),2016-02-08T13:14:52.179075,User_37,2016-02-08T13:14:50.969003,2016-02-08T13:14:50.969003,0.0,False
Case_65,O_Create Offer & O_Created,2016-02-08T13:14:57.097760,User_118,2016-02-08T13:14:52.179075,2016-02-08T13:14:52.179075,0.0,False
Case_65,O_Sent (mail and online),2016-02-08T13:14:57.197760,User_4,2016-02-08T13:14:57.097760,2016-02-08T13:14:57.097760,0.0,False
Case_65,W_Call after offers & A_Complete,2016-02-08T13:16:57.846357,User_86,2016-02-08T13:14:57.197760,2016-02-08T13:14:57.197760,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-08T13:17:02.954746,User_109,2016-02-08T13:16:57.846357,2016-02-08T13:16:57.846357,0.0,False
Case_65,W_Call after offers & A_Complete,2016-02-08T13:17:26.135840,User_52,2016-02-08T13:14:52.179075,2016-02-08T13:14:52.179075,0.0,False
Case_65,W_Call after offers & A_Complete,2016-02-08T13:33:49.514582,User_100,2016-02-08T13:14:26.946265,2016-02-08T13:14:26.946265,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-08T13:36:40.392446,User_31,2016-02-08T13:33:49.514582,2016-02-08T13:33:49.514582,0.0,False
Case_65,O_Returned,2016-02-08T13:38:12.668255,User_117,2016-02-08T13:17:02.954746,2016-02-08T13:17:02.954746,0.0,False
Case_65,W_Validate application & A_Validating,2016-02-08T13:48:43.085254,User_70,2016-02-08T13:17:26.135840,2016-02-08T13:17:26.135840,0.0,False
Case_65,O_Returned,2016-02-08T13:51:45.218866,User_114,2016-02-08T13:48:43.085254,2016-02-08T13:48:43.085254,0.0,False
Case_65,O_Returned,2016-02-08T13:52:29.612398,User_30,2016-02-08T13:36:40.392446,2016-02-08T13:36:40.392446,0.0,False
Case_65,A_Incomplete,2016-02-08T13:53:14.224037,User_21,2016-02-08T13:52:29.612398,2016-02-08T13:52:29.612398,0.0,False
Case_65,END,2016-02-08T13:53:14.224037,,,,0.0,False
Case_66,A_Create Application,2016-02-01T15:59:20.769748,User_28,2016-02-01T15:59:20.669748,2016-02-01T15:59:20.669748,0.0,False
Case_66,A_Submitted,2016-02-01T15:59:21.163287,User_1,2016-02-01T15:59:20.769748,2016-02-01T15:59:20.769748,0.0,False
Case_66,W_Handle leads,2016-02-01T15:59:29.580735,User_23,2016-02-01T15:59:21.163287,2016-02-01T15:59:21.163287,0.0,False
Case_66,W_Complete application & A_Concept,2016-02-05T04:03:59.634569,User_18,2016-02-01T15:59:29.580735,2016-02-01T15:59:29.580735,0.0,False
Case_66,A_Accepted,2016-02-05T06:46:19.815420,User_95,2016-02-05T04:03:59.634569,2016-02-05T06:43:00,9540.365431,True
Case_66,O_Create Offer & O_Created,2016-02-05T09:35:02.170717,User_43,2016-02-05T06:46:19.815420,2016-02-05T09:35:00,10120.18458,True
Case_66,O_Sent (mail and online),2016-02-05T09:35:04.601932,User_109,2016-02-05T09:35:02.170717,2016-02-05T09:35:02.170717,0.0,False
Case_66,W_Call after offers & A_Complete,2016-02-05T15:56:17.180085,User_100,2016-02-05T09:35:04.601932,2016-02-05T09:35:04.601932,0.0,False
Case_66,A_Cancelled & O_Cancelled,2016-02-05T15:56:17.380085,User_22,2016-02-05T15:56:17.180085,2016-02-05T15:56:17.180085,0.0,False
Case_66,END,2016-02-05T15:56:17.380085,,,,0.0,False
Case_67,A_Create Application,2016-02-01T16:02:23.090484,User_12,2016-02-01T16:02:22.990484,2016-02-01T16:02:22.990484,0.0,False
Case_67,A_Submitted,2016-02-01T16:02:23.525298,User_1,2016-02-01T16:02:23.090484,2016-02-01T16:02:23.090484,0.0,False
Case_67,W_Complete application & A_Concept,2016-02-02T19:55:53.980296,User_104,2016-02-01T16:02:23.525298,2016-02-01T16:02:23.525298,0.0,False
Case_67,A_Accepted,2016-02-02T20:04:25.028415,User_75,2016-02-02T19:55:53.980296,2016-02-02T19:55:53.980296,0.0,False
Case_67,O_Create Offer & O_Created,2016-02-03T09:37:26.894780,User_43,2016-02-02T20:04:25.028415,2016-02-03T09:36:00,48694.971585,True
Case_67,O_Sent (mail and online),2016-02-03T09:37:27.895756,User_102,2016-02-03T09:37:26.894780,2016-02-03T09:37:26.894780,0.0,False
Case_67,W_Call after offers & A_Complete,2016-02-03T09:38:55.038085,User_141,2016-02-03T09:37:27.895756,2016-02-03T09:37:27.895756,0.0,False
Case_67,O_Create Offer & O_Created,2016-02-03T09:40:27.142919,User_1,2016-02-03T09:37:27.895756,2016-02-03T09:37:27.895756,0.0,False
Case_67,O_Sent (mail and online),2016-02-03T09:40:27.242919,User_75,2016-02-03T09:40:27.142919,2016-02-03T09:40:27.142919,0.0,False
Case_67,O_Create Offer & O_Created,2016-02-03T09:41:18.629741,User_71,2016-02-03T09:40:27.242919,2016-02-03T09:40:27.242919,0.0,False
Case_67,W_Call after offers & A_Complete,2016-02-03T09:41:24.041125,User_7,2016-02-03T09:40:27.242919,2016-02-03T09:40:27.242919,0.0,False
Case_67,O_Sent (mail and online),2016-02-03T09:43:17.125548,User_24,2016-02-03T09:41:18.629741,2016-02-03T09:42:33.485252,74.855511,True
Case_67,W_Call after offers & A_Complete,2016-02-03T09:45:51.459221,User_57,2016-02-03T09:43:17.125548,2016-02-03T09:43:17.125548,0.0,False
Case_67,W_Validate application & A_Validating,2016-02-03T09:52:05.974475,User_38,2016-02-03T09:45:51.459221,2016-02-03T09:45:51.459221,0.0,False
Case_67,O_Returned,2016-02-03T09:56:21.537021,User_119,2016-02-03T09:52:05.974475,2016-02-03T09:52:05.974475,0.0,False
Case_67,W_Validate application & A_Validating,2016-02-03T10:18:50.821559,User_61,2016-02-03T09:38:55.038085,2016-02-03T09:38:55.038085,0.0,False
Case_67,O_Returned,2016-02-03T10:21:41.057807,User_114,2016-02-03T10:18:50.821559,2016-02-03T10:18:50.821559,0.0,False
Case_67,A_Incomplete,2016-02-03T10:21:58.845404,User_41,2016-02-03T10:21:41.057807,2016-02-03T10:21:41.057807,0.0,False
Case_67,A_Validating,2016-02-03T10:25:06.072993,User_8,2016-02-03T10:21:58.845404,2016-02-03T10:21:58.845404,0.0,False
Case_67,W_Validate application & A_Validating,2016-02-22T08:26:21.569010,User_139,2016-02-03T09:41:24.041125,2016-02-03T09:41:24.041125,0.0,False
Case_67,O_Returned,2016-02-22T08:27:20.557754,User_68,2016-02-22T08:26:21.569010,2016-02-22T08:26:21.569010,0.0,False
Case_67,END,2016-02-22T08:27:20.557754,,,,0.0,False
Case_68,A_Create Application,2016-02-02T07:39:00.100000,User_30,2016-02-01T16:12:53.884649,2016-02-02T07:39:00,55566.115351,True
Case_68,A_Submitted,2016-02-02T07:54:03.753191,User_1,2016-02-02T07:39:00.100000,2016-02-02T07:54:03.107212,903.007212,True
Case_68,W_Complete application & A_Concept,2016-02-02T07:59:28.620250,User_63,2016-02-02T07:54:03.753191,2016-02-02T07:54:03.753191,0.0,False
Case_68,A_Accepted,2016-02-02T08:43:35.940380,User_8,2016-02-02T07:59:28.620250,2016-02-02T08:29:35.077561,1806.457311,True
Case_68,O_Create Offer & O_Created,2016-02-02T08:43:57.731083,User_31,2016-02-02T08:43:35.940380,2016-02-02T08:43:35.940380,0.0,False
Case_68,O_Sent (mail and online),2016-02-02T09:15:50.066529,User_74,2016-02-02T08:43:57.731083,2016-02-02T09:15:49.966529,1912.235446,True
Case_68,O_Create Offer & O_Created,2016-02-02T09:15:52.895311,User_74,2016-02-02T09:15:50.066529,2016-02-02T09:15:50.066529,0.0,False
Case_68,O_Sent (mail and online),2016-02-02T09:24:29.394638,User_5,2016-02-02T09:15:52.895311,2016-02-02T09:15:52.895311,0.0,False
Case_68,O_Create Offer & O_Created,2016-02-02T09:25:28.657096,User_2,2016-02-02T09:24:29.394638,2016-02-02T09:24:55.772456,26.377818,True
Case_68,O_Sent (mail and online),2016-02-02T09:25:28.757096,User_25,2016-02-02T09:25:28.657096,2016-02-02T09:25:28.657096,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-02T09:35:05.485041,User_104,2016-02-02T09:24:29.394638,2016-02-02T09:24:29.394638,0.0,False
Case_68,A_Cancelled & O_Cancelled,2016-02-02T09:35:05.685041,User_71,2016-02-02T09:35:05.485041,2016-02-02T09:35:05.485041,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-06T10:24:55.567455,User_65,2016-02-02T09:25:28.757096,2016-02-02T09:25:28.757096,0.0,False
Case_68,W_Validate application & A_Validating,2016-02-06T10:25:30.118813,User_14,2016-02-06T10:24:55.567455,2016-02-06T10:24:55.567455,0.0,False
Case_68,O_Returned,2016-02-06T10:31:51.222943,User_75,2016-02-06T10:25:30.118813,2016-02-06T10:25:30.118813,0.0,False
Case_68,END,2016-02-06T10:31:51.222943,,,,0.0,False
Case_69,A_Create Application,2016-02-01T16:13:38.775240,User_3,2016-02-01T16:13:38.488504,2016-02-01T16:13:38.488504,0.0,False
Case_69,A_Submitted,2016-02-01T16:13:39.012004,User_1,2016-02-01T16:13:38.775240,2016-02-01T16:13:38.775240,0.0,False
Case_69,W_Handle leads,2016-02-01T16:13:39.112004,User_36,2016-02-01T16:13:39.012004,2016-02-01T16:13:39.012004,0.0,False
Case_69,W_Complete application & A_Concept,2016-02-01T19:51:16.274423,User_7,2016-02-01T16:13:39.112004,2016-02-01T16:13:39.112004,0.0,False
Case_69,A_Accepted,2016-02-02T08:09:03.782974,User_26,2016-02-01T19:51:16.274423,2016-02-02T08:08:04.807008,44208.532585,True
Case_69,O_Create Offer & O_Created,2016-02-02T09:15:21.552587,User_41,2016-02-02T08:09:03.782974,2016-02-02T09:15:00,3956.217026,True
Case_69,O_Sent (mail and online),2016-02-02T09:47:47.729589,User_7,2016-02-02T09:15:21.552587,2016-02-02T09:47:37.690211,1936.137624,True
