case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_61,A_Accepted,2016-02-02T20:56:01.015606,User_1,2016-02-02T20:54:19.758792,2016-02-02T20:54:19.758792,0.0,False
Case_61,O_Create Offer & O_Created,2016-02-02T20:56:39.278018,User_1,2016-02-02T20:56:01.015606,2016-02-02T20:56:01.015606,0.0,False
Case_61,O_Sent (mail and online),2016-02-03T17:32:27.547353,User_127,2016-02-02T20:56:39.278018,2016-02-02T20:56:39.278018,0.0,False
Case_61,W_Call after offers & A_Complete,2016-02-03T17:45:15.624684,User_11,2016-02-03T17:32:27.547353,2016-02-03T17:32:27.547353,0.0,False
Case_61,A_Cancelled & O_Cancelled,2016-02-03T17:45:15.824684,User_104,2016-02-03T17:45:15.624684,2016-02-03T17:45:15.624684,0.0,False
Case_61,END,2016-02-03T17:45:15.824684,,,,0.0,False
Case_62,A_Create Application,2016-02-02T09:02:01.494637,User_1,2016-02-02T09:02:01.394637,2016-02-02T09:02:01.394637,0.0,False
Case_62,A_Submitted,2016-02-02T20:13:36.678101,User_1,2016-02-02T09:02:01.494637,2016-02-02T20:13:36.271693,40294.777056,True
Case_62,W_Complete application & A_Concept,2016-02-02T20:20:28.186430,User_133,2016-02-02T20:13:36.678101,2016-02-02T20:13:36.678101,0.0,False
Case_62,A_Accepted,2016-02-02T20:41:19.971854,User_1,2016-02-02T20:20:28.186430,2016-02-02T20:20:28.186430,0.0,False
Case_62,O_Create Offer & O_Created,2016-02-02T20:42:12.085085,User_1,2016-02-02T20:41:19.971854,2016-02-02T20:41:19.971854,0.0,False
Case_62,O_Sent (mail and online),2016-02-02T20:42:12.357650,User_127,2016-02-02T20:42:12.085085,2016-02-02T20:42:12.085085,0.0,False
Case_62,O_Create Offer & O_Created,2016-02-02T20:42:46.656992,User_122,2016-02-02T20:42:12.357650,2016-02-02T20:42:12.357650,0.0,False
Case_62,O_Sent (mail and online),2016-02-02T20:42:47.111549,User_123,2016-02-02T20:42:46.656992,2016-02-02T20:42:46.656992,0.0,False
Case_62,O_Create Offer & O_Created,2016-02-02T20:44:09.461901,User_122,2016-02-02T20:42:47.111549,2016-02-02T20:42:47.111549,0.0,False
Case_62,O_Sent (mail and online),2016-02-02T20:44:10.113613,User_131,2016-02-02T20:44:09.461901,2016-02-02T20:44:09.461901,0.0,False
Case_62,W_Call after offers & A_Complete,2016-02-02T21:09:18.700001,User_54,2016-02-02T20:42:12.357650,2016-02-02T21:04:14.880625,1322.522975,True
Case_62,A_Cancelled & O_Cancelled,2016-02-02T21:10:19.514648,User_122,2016-02-02T21:09:18.700001,2016-02-02T21:09:18.700001,0.0,False
Case_62,W_Call after offers & A_Complete,2016-02-02T21:13:54.727136,User_79,2016-02-02T20:44:10.113613,2016-02-02T21:13:17.756386,1747.642773,True
Case_62,W_Validate application & A_Validating,2016-02-02T21:30:36.827626,User_137,2016-02-02T21:13:54.727136,2016-02-02T21:13:54.727136,0.0,False
Case_62,O_Returned,2016-02-02T21:39:10.315249,User_137,2016-02-02T21:30:36.827626,2016-02-02T21:30:50.905318,14.077692,True
Case_62,END,2016-02-02T21:39:10.315249,,,,0.0,False
Case_63,A_Create Application,2016-02-02T09:15:30.386266,User_1,2016-02-02T09:15:30.099498,2016-02-02T09:15:30.099498,0.0,False
Case_63,A_Submitted,2016-02-02T20:13:36.868766,User_1,2016-02-02T09:15:30.386266,2016-02-02T20:13:36.678101,39486.291835,True
Case_63,W_Handle leads,2016-02-02T20:13:36.968766,User_126,2016-02-02T20:13:36.868766,2016-02-02T20:13:36.868766,0.0,False
Case_63,W_Complete application & A_Concept,2016-02-03T00:23:37.652863,User_55,2016-02-02T20:13:36.968766,2016-02-02T20:13:56.241349,19.272583,True
Case_63,A_Accepted,2016-02-03T00:42:26.187860,User_105,2016-02-03T00:23:37.652863,2016-02-03T00:23:37.652863,0.0,False
Case_63,O_Create Offer & O_Created,2016-02-03T00:42:46.994663,User_105,2016-02-03T00:42:26.187860,2016-02-03T00:42:26.187860,0.0,False
Case_63,O_Sent (mail and online),2016-02-03T00:42:47.094663,User_50,2016-02-03T00:42:46.994663,2016-02-03T00:42:46.994663,0.0,False
Case_63,W_Call after offers & A_Complete,2016-02-03T00:43:12.592764,User_142,2016-02-03T00:42:47.094663,2016-02-03T00:42:47.094663,0.0,False
Case_63,A_Cancelled & O_Cancelled,2016-02-03T00:43:13.196867,User_121,2016-02-03T00:43:12.592764,2016-02-03T00:43:12.592764,0.0,False
Case_63,END,2016-02-03T00:43:13.196867,,,,0.0,False
Case_64,A_Create Application,2016-02-02T10:00:12.785981,User_1,2016-02-02T10:00:12.685981,2016-02-02T10:00:12.685981,0.0,False
Case_64,A_Submitted,2016-02-02T20:13:37.035985,User_1,2016-02-02T10:00:12.785981,2016-02-02T20:13:36.868766,36804.082785,True
Case_64,W_Handle leads,2016-02-02T20:13:38.229367,User_126,2016-02-02T20:13:37.035985,2016-02-02T20:13:37.035985,0.0,False
Case_64,W_Complete application & A_Concept,2016-02-04T22:43:21.838655,User_124,2016-02-02T20:13:38.229367,2016-02-02T20:14:09.080067,30.8507,True
Case_64,A_Accepted,2016-02-05T08:58:48.543184,User_10,2016-02-04T22:43:21.838655,2016-02-05T08:56:00,36758.161345,True
Case_64,O_Create Offer & O_Created,2016-02-05T08:58:54.912416,User_10,2016-02-05T08:58:48.543184,2016-02-05T08:58:48.543184,0.0,False
Case_64,O_Sent (mail and online),2016-02-05T08:58:55.012416,User_117,2016-02-05T08:58:54.912416,2016-02-05T08:58:54.912416,0.0,False
Case_64,O_Create Offer & O_Created,2016-02-05T08:59:33.064690,User_102,2016-02-05T08:58:55.012416,2016-02-05T08:58:55.012416,0.0,False
Case_64,O_Sent (mail and online),2016-02-05T08:59:33.164690,User_38,2016-02-05T08:59:33.064690,2016-02-05T08:59:33.064690,0.0,False
Case_64,W_Call after offers & A_Complete,2016-02-05T09:00:28.043390,User_31,2016-02-05T08:59:33.164690,2016-02-05T08:59:33.164690,0.0,False
Case_64,A_Cancelled & O_Cancelled,2016-02-05T09:00:28.805663,User_104,2016-02-05T09:00:28.043390,2016-02-05T09:00:28.043390,0.0,False
Case_64,END,2016-02-05T09:00:28.805663,,,,0.0,False
Case_65,A_Create Application,2016-02-02T10:09:50.983047,User_1,2016-02-02T10:09:50.883047,2016-02-02T10:09:50.883047,0.0,False
Case_65,A_Submitted,2016-02-02T20:13:37.404535,User_1,2016-02-02T10:09:50.983047,2016-02-02T20:13:37.035985,36226.052938,True
Case_65,W_Handle leads,2016-02-02T20:13:37.504535,User_63,2016-02-02T20:13:37.404535,2016-02-02T20:13:37.404535,0.0,False
Case_65,W_Complete application & A_Concept,2016-02-03T01:13:56.953793,User_83,2016-02-02T20:13:37.504535,2016-02-02T20:14:05.854800,28.350265,True
Case_65,A_Accepted,2016-02-03T01:18:50.387094,User_105,2016-02-03T01:13:56.953793,2016-02-03T01:13:56.953793,0.0,False
Case_65,O_Create Offer & O_Created,2016-02-03T01:19:33.768309,User_105,2016-02-03T01:18:50.387094,2016-02-03T01:18:50.387094,0.0,False
Case_65,O_Sent (mail and online),2016-02-03T01:19:33.868309,User_86,2016-02-03T01:19:33.768309,2016-02-03T01:19:33.768309,0.0,False
Case_65,O_Create Offer & O_Created,2016-02-03T01:19:39.684225,User_111,2016-02-03T01:19:33.868309,2016-02-03T01:19:33.868309,0.0,False
Case_65,O_Sent (mail and online),2016-02-03T01:19:39.784225,User_39,2016-02-03T01:19:39.684225,2016-02-03T01:19:39.684225,0.0,False
Case_65,W_Call after offers & A_Complete,2016-02-03T01:21:26.392394,User_86,2016-02-03T01:19:33.868309,2016-02-03T01:19:33.868309,0.0,False
Case_65,A_Cancelled & O_Cancelled,2016-02-03T01:21:26.996378,User_121,2016-02-03T01:21:26.392394,2016-02-03T01:21:26.392394,0.0,False
Case_65,W_Call after offers & A_Complete,2016-02-03T01:21:50.078464,User_39,2016-02-03T01:19:39.784225,2016-02-03T01:19:39.784225,0.0,False
Case_65,A_Cancelled & O_Cancelled,2016-02-03T01:21:50.278464,User_122,2016-02-03T01:21:50.078464,2016-02-03T01:21:50.078464,0.0,False
Case_65,END,2016-02-03T01:21:50.278464,,,,0.0,False
Case_66,A_Create Application,2016-02-02T10:11:13.996052,User_1,2016-02-02T10:11:13.896052,2016-02-02T10:11:13.896052,0.0,False
Case_66,A_Submitted,2016-02-02T20:13:37.627518,User_1,2016-02-02T10:11:13.996052,2016-02-02T20:13:37.404535,36143.408483,True
Case_66,W_Complete application & A_Concept,2016-02-03T01:10:07.339273,User_63,2016-02-02T20:13:37.627518,2016-02-02T20:13:37.627518,0.0,False
Case_66,A_Accepted,2016-02-03T01:10:21.122371,User_104,2016-02-03T01:10:07.339273,2016-02-03T01:10:07.339273,0.0,False
Case_66,O_Create Offer & O_Created,2016-02-03T01:10:33.686521,User_104,2016-02-03T01:10:21.122371,2016-02-03T01:10:21.122371,0.0,False
Case_66,O_Sent (mail and online),2016-02-03T01:10:33.786521,User_125,2016-02-03T01:10:33.686521,2016-02-03T01:10:33.686521,0.0,False
Case_66,W_Call after offers & A_Complete,2016-02-03T03:10:22.737963,User_50,2016-02-03T01:10:33.786521,2016-02-03T01:10:33.786521,0.0,False
Case_66,O_Create Offer & O_Created,2016-02-03T03:10:31.864667,User_111,2016-02-03T03:10:22.737963,2016-02-03T03:10:22.737963,0.0,False
Case_66,O_Sent (mail and online),2016-02-03T03:10:31.964667,User_86,2016-02-03T03:10:31.864667,2016-02-03T03:10:31.864667,0.0,False
Case_66,O_Create Offer & O_Created,2016-02-03T03:10:36.257859,User_121,2016-02-03T03:10:31.964667,2016-02-03T03:10:31.964667,0.0,False
Case_66,O_Sent (mail and online),2016-02-03T03:10:36.357859,User_39,2016-02-03T03:10:36.257859,2016-02-03T03:10:36.257859,0.0,False
Case_66,W_Call after offers & A_Complete,2016-02-03T03:10:58.364830,User_86,2016-02-03T03:10:31.964667,2016-02-03T03:10:31.964667,0.0,False
Case_66,W_Validate application & A_Validating,2016-02-03T03:15:13.182166,User_146,2016-02-03T03:10:58.364830,2016-02-03T03:10:58.364830,0.0,False
Case_66,O_Returned,2016-02-03T03:18:30.527032,User_122,2016-02-03T03:15:13.182166,2016-02-03T03:15:13.182166,0.0,False
Case_66,A_Incomplete,2016-02-03T03:23:23.513590,User_122,2016-02-03T03:18:30.527032,2016-02-03T03:18:30.527032,0.0,False
Case_66,A_Validating,2016-02-03T03:23:55.374441,User_122,2016-02-03T03:23:23.513590,2016-02-03T03:23:23.513590,0.0,False
Case_66,A_Incomplete,2016-02-03T03:42:34.667022,User_122,2016-02-03T03:23:55.374441,2016-02-03T03:23:55.374441,0.0,False
Case_66,W_Call after offers & A_Complete,2016-02-03T05:43:31.736292,User_142,2016-02-03T03:10:36.357859,2016-02-03T03:10:36.357859,0.0,False
Case_66,W_Validate application & A_Validating,2016-02-03T18:06:16.852724,User_146,2016-02-03T05:43:31.736292,2016-02-03T05:43:31.736292,0.0,False
Case_66,O_Returned,2016-02-03T18:24:56.701154,User_122,2016-02-03T18:06:16.852724,2016-02-03T18:06:16.852724,0.0,False
Case_66,END,2016-02-03T18:24:56.701154,,,,0.0,False
Case_67,A_Create Application,2016-02-02T10:43:57.926358,User_1,2016-02-02T10:43:57.826358,2016-02-02T10:43:57.826358,0.0,False
Case_67,A_Submitted,2016-02-02T20:13:37.768250,User_1,2016-02-02T10:43:57.926358,2016-02-02T20:13:37.627518,34179.70116,True
Case_67,W_Handle leads,2016-02-02T20:13:39.758432,User_64,2016-02-02T20:13:37.768250,2016-02-02T20:13:37.768250,0.0,False
Case_67,W_Complete application & A_Concept,2016-02-02T20:57:51.928336,User_89,2016-02-02T20:13:39.758432,2016-02-02T20:14:26.735191,46.976759,True
Case_67,A_Accepted,2016-02-13T08:03:31.460715,User_33,2016-02-02T20:57:51.928336,2016-02-13T08:00:00,903728.071664,True
Case_67,O_Create Offer & O_Created,2016-02-13T08:19:10.818212,User_100,2016-02-13T08:03:31.460715,2016-02-13T08:19:00,928.539285,True
Case_67,O_Sent (mail and online),2016-02-13T08:19:10.918212,User_117,2016-02-13T08:19:10.818212,2016-02-13T08:19:10.818212,0.0,False
Case_67,W_Call after offers & A_Complete,2016-02-13T08:20:12.249732,User_19,2016-02-13T08:19:10.918212,2016-02-13T08:19:10.918212,0.0,False
Case_67,A_Cancelled & O_Cancelled,2016-02-13T08:20:14.124694,User_102,2016-02-13T08:20:12.249732,2016-02-13T08:20:12.249732,0.0,False
Case_67,END,2016-02-13T08:20:14.124694,,,,0.0,False
Case_68,A_Create Application,2016-02-02T10:48:14.416054,User_1,2016-02-02T10:48:14.210617,2016-02-02T10:48:14.210617,0.0,False
Case_68,A_Submitted,2016-02-02T20:13:38.256606,User_1,2016-02-02T10:48:14.416054,2016-02-02T20:13:37.768250,33923.352196,True
Case_68,W_Handle leads,2016-02-02T20:13:38.356606,User_126,2016-02-02T20:13:38.256606,2016-02-02T20:13:38.256606,0.0,False
Case_68,W_Complete application & A_Concept,2016-02-02T22:21:11.000513,User_57,2016-02-02T20:13:38.356606,2016-02-02T20:14:11.330394,32.973788,True
Case_68,A_Accepted,2016-02-02T22:27:33.816441,User_129,2016-02-02T22:21:11.000513,2016-02-02T22:21:11.000513,0.0,False
Case_68,O_Create Offer & O_Created,2016-02-02T22:27:43.778312,User_111,2016-02-02T22:27:33.816441,2016-02-02T22:27:33.816441,0.0,False
Case_68,O_Sent (mail and online),2016-02-02T22:27:44.754603,User_48,2016-02-02T22:27:43.778312,2016-02-02T22:27:43.778312,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-02T22:28:50.422517,User_69,2016-02-02T22:27:44.754603,2016-02-02T22:27:44.754603,0.0,False
Case_68,O_Create Offer & O_Created,2016-02-02T22:29:10.444140,User_122,2016-02-02T22:27:44.754603,2016-02-02T22:27:44.754603,0.0,False
Case_68,O_Sent (mail and online),2016-02-02T22:29:10.544140,User_123,2016-02-02T22:29:10.444140,2016-02-02T22:29:10.444140,0.0,False
Case_68,O_Create Offer & O_Created,2016-02-02T22:29:42.346028,User_131,2016-02-02T22:29:10.544140,2016-02-02T22:29:10.544140,0.0,False
Case_68,O_Sent (mail and online),2016-02-02T22:29:42.446028,User_58,2016-02-02T22:29:42.346028,2016-02-02T22:29:42.346028,0.0,False
Case_68,O_Create Offer & O_Created,2016-02-02T22:32:41.969251,User_130,2016-02-02T22:28:50.422517,2016-02-02T22:28:50.422517,0.0,False
Case_68,O_Sent (mail and online),2016-02-02T22:32:42.292528,User_57,2016-02-02T22:32:41.969251,2016-02-02T22:32:41.969251,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-02T22:36:50.179548,User_56,2016-02-02T22:32:42.292528,2016-02-02T22:32:42.292528,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-02T22:39:48.781056,User_54,2016-02-02T22:29:10.544140,2016-02-02T22:29:10.544140,0.0,False
Case_68,W_Call after offers & A_Complete,2016-02-02T22:39:59.793001,User_79,2016-02-02T22:29:42.446028,2016-02-02T22:29:42.446028,0.0,False
Case_68,W_Validate application & A_Validating,2016-02-02T22:40:09.337455,User_79,2016-02-02T22:39:59.793001,2016-02-02T22:39:59.793001,0.0,False
Case_68,W_Validate application & A_Validating,2016-02-02T22:57:50.222892,User_131,2016-02-02T22:39:48.781056,2016-02-02T22:39:48.781056,0.0,False
Case_68,O_Returned,2016-02-02T23:01:26.285185,User_131,2016-02-02T22:57:50.222892,2016-02-02T22:57:50.222892,0.0,False
Case_68,A_Incomplete,2016-02-02T23:01:47.651345,User_131,2016-02-02T23:01:26.285185,2016-02-02T23:01:26.285185,0.0,False
Case_68,A_Validating,2016-02-02T23:02:03.464048,User_131,2016-02-02T23:01:47.651345,2016-02-02T23:01:47.651345,0.0,False
Case_68,O_Returned,2016-02-02T23:27:43.576715,User_136,2016-02-02T22:40:09.337455,2016-02-02T23:14:51.932715,2082.59526,True
Case_68,W_Validate application & A_Validating,2016-02-03T10:44:42.806470,User_56,2016-02-02T22:36:50.179548,2016-02-02T22:36:50.179548,0.0,False
Case_68,O_Returned,2016-02-03T11:05:20.632876,User_122,2016-02-03T10:44:42.806470,2016-02-03T10:44:42.806470,0.0,False
Case_68,END,2016-02-03T11:05:20.632876,,,,0.0,False
Case_69,A_Create Application,2016-02-02T11:13:08.087273,User_1,2016-02-02T11:13:07.987273,2016-02-02T11:13:07.987273,0.0,False
Case_69,A_Submitted,2016-02-02T20:13:38.857529,User_1,2016-02-02T11:13:08.087273,2016-02-02T20:13:38.256606,32430.169333,True
Case_69,W_Complete application & A_Concept,2016-02-02T20:13:39.057529,User_58,2016-02-02T20:13:38.857529,2016-02-02T20:13:38.857529,0.0,False
Case_69,A_Accepted,2016-02-03T07:28:38.903095,User_100,2016-02-02T20:13:39.057529,2016-02-03T07:16:00,39740.942471,True
Case_69,O_Create Offer & O_Created,2016-02-03T07:29:57.916593,User_100,2016-02-03T07:28:38.903095,2016-02-03T07:28:38.903095,0.0,False
Case_69,O_Sent (mail and online),2016-02-03T07:30:04.496217,User_30,2016-02-03T07:29:57.916593,2016-02-03T07:29:57.916593,0.0,False
Case_69,O_Create Offer & O_Created,2016-02-03T07:30:25.607058,User_104,2016-02-03T07:30:04.496217,2016-02-03T07:30:04.496217,0.0,False
Case_69,O_Sent (mail and online),2016-02-03T07:30:25.707058,User_90,2016-02-03T07:30:25.607058,2016-02-03T07:30:25.607058,0.0,False
Case_69,W_Call after offers & A_Complete,2016-02-03T07:32:13.657858,User_90,2016-02-03T07:30:25.707058,2016-02-03T07:30:25.707058,0.0,False
Case_69,O_Create Offer & O_Created,2016-02-03T07:34:00.026090,User_109,2016-02-03T07:30:25.707058,2016-02-03T07:30:25.707058,0.0,False
Case_69,O_Sent (mail and online),2016-02-03T07:34:02.072057,User_90,2016-02-03T07:34:00.026090,2016-02-03T07:34:00.026090,0.0,False
Case_69,W_Call after offers & A_Complete,2016-02-03T07:55:43.753880,User_14,2016-02-03T07:34:02.072057,2016-02-03T07:34:02.072057,0.0,False
Case_69,W_Validate application & A_Validating,2016-02-03T07:56:22.711039,User_7,2016-02-03T07:55:43.753880,2016-02-03T07:55:43.753880,0.0,False
Case_69,O_Returned,2016-02-03T08:05:54.949255,User_122,2016-02-03T07:56:22.711039,2016-02-03T07:56:22.711039,0.0,False
Case_69,END,2016-02-03T08:05:54.949255,,,,0.0,False
Case_69,W_Validate application & A_Validating,2016-02-03T08:58:31.836775,User_87,2016-02-03T07:32:13.657858,2016-02-03T07:32:13.657858,0.0,False
Case_69,O_Returned,2016-02-03T08:59:34.341857,User_120,2016-02-03T08:58:31.836775,2016-02-03T08:58:31.836775,0.0,False
Case_7,A_Create Application,2016-02-01T12:50:59.909619,User_1,2016-02-01T12:50:59.809619,2016-02-01T12:50:59.809619,0.0,False
Case_7,A_Submitted,2016-02-02T20:13:17.698988,User_1,2016-02-01T12:50:59.909619,2016-02-02T20:13:17.418520,112937.508901,True
Case_7,W_Handle leads,2016-02-02T20:13:19.829661,User_127,2016-02-02T20:13:17.698988,2016-02-02T20:13:17.698988,0.0,False
Case_7,W_Complete application & A_Concept,2016-02-02T20:13:32.212785,User_132,2016-02-02T20:13:19.829661,2016-02-02T20:13:19.829661,0.0,False
Case_7,A_Accepted,2016-02-03T09:08:37.980840,User_13,2016-02-02T20:13:32.212785,2016-02-03T09:03:00,46167.787215,True
Case_7,O_Create Offer & O_Created,2016-02-03T09:08:46.218230,User_100,2016-02-03T09:08:37.980840,2016-02-03T09:08:37.980840,0.0,False
Case_7,O_Sent (mail and online),2016-02-03T09:08:46.595404,User_11,2016-02-03T09:08:46.218230,2016-02-03T09:08:46.218230,0.0,False
Case_7,W_Call after offers & A_Complete,2016-02-03T09:35:19.076287,User_8,2016-02-03T09:08:46.595404,2016-02-03T09:08:46.595404,0.0,False
Case_7,A_Cancelled & O_Cancelled,2016-02-03T09:35:19.473604,User_105,2016-02-03T09:35:19.076287,2016-02-03T09:35:19.076287,0.0,False
Case_7,END,2016-02-03T09:35:19.473604,,,,0.0,False
Case_70,A_Create Application,2016-02-02T11:17:37.364426,User_1,2016-02-02T11:17:37.264426,2016-02-02T11:17:37.264426,0.0,False
Case_70,A_Submitted,2016-02-02T20:13:39.508063,User_1,2016-02-02T11:17:37.364426,2016-02-02T20:13:38.857529,32161.493103,True
Case_70,W_Handle leads,2016-02-02T20:13:39.608063,User_126,2016-02-02T20:13:39.508063,2016-02-02T20:13:39.508063,0.0,False
Case_70,W_Complete application & A_Concept,2016-02-02T23:26:40.887953,User_77,2016-02-02T20:13:39.608063,2016-02-02T20:14:26.009647,46.401584,True
Case_70,A_Accepted,2016-02-02T23:32:36.253172,User_111,2016-02-02T23:26:40.887953,2016-02-02T23:26:40.887953,0.0,False
Case_70,O_Create Offer & O_Created,2016-02-02T23:32:51.507512,User_111,2016-02-02T23:32:36.253172,2016-02-02T23:32:36.253172,0.0,False
Case_70,O_Sent (mail and online),2016-02-02T23:32:51.607512,User_121,2016-02-02T23:32:51.507512,2016-02-02T23:32:51.507512,0.0,False
Case_70,O_Create Offer & O_Created,2016-02-02T23:33:26.749841,User_111,2016-02-02T23:32:51.607512,2016-02-02T23:32:51.607512,0.0,False
Case_70,O_Sent (mail and online),2016-02-02T23:33:31.317114,User_121,2016-02-02T23:33:26.749841,2016-02-02T23:33:26.749841,0.0,False
Case_70,W_Call after offers & A_Complete,2016-02-02T23:33:39.048739,User_61,2016-02-02T23:32:51.607512,2016-02-02T23:32:51.607512,0.0,False
Case_70,O_Create Offer & O_Created,2016-02-02T23:33:39.053127,User_122,2016-02-02T23:33:31.317114,2016-02-02T23:33:31.317114,0.0,False
Case_70,O_Sent (mail and online),2016-02-02T23:33:39.271933,User_69,2016-02-02T23:33:39.053127,2016-02-02T23:33:39.053127,0.0,False
Case_70,W_Call after offers & A_Complete,2016-02-02T23:33:54.093609,User_133,2016-02-02T23:33:39.271933,2016-02-02T23:33:39.271933,0.0,False
Case_70,O_Create Offer & O_Created,2016-02-02T23:36:47.595794,User_123,2016-02-02T23:33:39.048739,2016-02-02T23:33:39.048739,0.0,False
