case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_658,O_Create Offer & O_Created,2016-02-15T12:54:20.759204,User_115,2016-02-15T12:54:09.892834,2016-02-15T12:54:09.892834,0.0,False
Case_658,W_Validate application & A_Validating,2016-02-15T12:55:02.051586,User_16,2016-02-15T12:54:09.892834,2016-02-15T12:54:09.892834,0.0,False
Case_658,O_Returned,2016-02-15T12:57:15.418494,User_117,2016-02-15T12:55:02.051586,2016-02-15T12:55:02.051586,0.0,False
Case_658,O_Sent (mail and online),2016-02-15T12:57:43.835549,User_115,2016-02-15T12:54:20.759204,2016-02-15T12:54:20.759204,0.0,False
Case_658,W_Call after offers & A_Complete,2016-02-15T12:58:04.613770,User_128,2016-02-15T12:57:43.835549,2016-02-15T12:57:43.835549,0.0,False
Case_658,O_Sent (mail and online),2016-02-15T12:59:09.159838,User_11,2016-02-15T12:47:48.785238,2016-02-15T12:47:48.785238,0.0,False
Case_658,W_Validate application & A_Validating,2016-02-15T13:00:09.133618,User_28,2016-02-15T12:58:04.613770,2016-02-15T12:58:04.613770,0.0,False
Case_658,O_Returned,2016-02-15T13:00:55.632682,User_117,2016-02-15T13:00:09.133618,2016-02-15T13:00:09.133618,0.0,False
Case_658,A_Incomplete,2016-02-15T13:00:58.213421,User_1,2016-02-15T13:00:55.632682,2016-02-15T13:00:55.632682,0.0,False
Case_658,W_Call after offers & A_Complete,2016-02-15T13:02:53.019407,User_48,2016-02-15T12:59:09.159838,2016-02-15T12:59:09.159838,0.0,False
Case_658,W_Validate application & A_Validating,2016-02-15T13:03:23.742171,User_8,2016-02-15T13:02:53.019407,2016-02-15T13:02:53.019407,0.0,False
Case_658,O_Returned,2016-02-15T13:04:59.596679,User_115,2016-02-15T13:03:23.742171,2016-02-15T13:03:23.742171,0.0,False
Case_658,END,2016-02-15T13:04:59.596679,,,,0.0,False
Case_659,A_Create Application,2016-02-09T09:29:01.978450,User_1,2016-02-09T09:29:01.866299,2016-02-09T09:29:01.866299,0.0,False
Case_659,A_Submitted,2016-02-13T21:14:02.883463,User_1,2016-02-09T09:29:01.978450,2016-02-13T21:14:02.540896,387900.562446,True
Case_659,W_Handle leads,2016-02-13T21:14:09.400848,User_66,2016-02-13T21:14:02.883463,2016-02-13T21:14:02.883463,0.0,False
Case_659,W_Complete application & A_Concept,2016-02-14T06:32:26.420304,User_15,2016-02-13T21:14:09.400848,2016-02-13T21:14:09.400848,0.0,False
Case_659,A_Accepted,2016-02-14T09:03:10.829513,User_99,2016-02-14T06:32:26.420304,2016-02-14T09:01:02.486609,8916.066305,True
Case_659,O_Create Offer & O_Created,2016-02-14T09:26:39.677089,User_3,2016-02-14T09:03:10.829513,2016-02-14T09:25:09.929891,1319.100378,True
Case_659,O_Sent (mail and online),2016-02-14T09:43:20.204691,User_28,2016-02-14T09:26:39.677089,2016-02-14T09:43:20.104691,1000.427602,True
Case_659,W_Call after offers & A_Complete,2016-02-14T09:52:42.171839,User_95,2016-02-14T09:43:20.204691,2016-02-14T09:43:20.204691,0.0,False
Case_659,O_Create Offer & O_Created,2016-02-14T10:22:09.227842,User_38,2016-02-14T09:43:20.204691,2016-02-14T10:21:27.987988,2287.783297,True
Case_659,O_Sent (mail and online),2016-02-14T11:06:34.947927,User_37,2016-02-14T10:22:09.227842,2016-02-14T11:06:34.847927,2665.620085,True
Case_659,O_Create Offer & O_Created,2016-02-14T12:05:37.976017,User_4,2016-02-14T11:06:34.947927,2016-02-14T12:05:12.627823,3517.679896,True
Case_659,O_Sent (mail and online),2016-02-14T12:52:43.486390,User_31,2016-02-14T12:05:37.976017,2016-02-14T12:52:10.094371,2792.118354,True
Case_659,W_Call after offers & A_Complete,2016-02-14T12:56:42.861391,User_59,2016-02-14T12:52:43.486390,2016-02-14T12:52:43.486390,0.0,False
Case_659,A_Cancelled & O_Cancelled,2016-02-14T13:39:46.687749,User_36,2016-02-14T12:56:42.861391,2016-02-14T13:39:46.487749,2583.626358,True
Case_659,W_Validate application & A_Validating,2016-02-16T15:40:15.802693,User_121,2016-02-14T09:52:42.171839,2016-02-14T09:52:42.171839,0.0,False
Case_659,O_Returned,2016-02-16T15:53:50.484879,User_2,2016-02-16T15:40:15.802693,2016-02-16T15:40:15.802693,0.0,False
Case_659,END,2016-02-16T15:53:50.484879,,,,0.0,False
Case_66,A_Create Application,2016-02-02T05:15:02.488454,User_68,2016-02-02T02:42:26.930187,2016-02-02T05:15:02.358165,9155.427978,True
Case_66,A_Submitted,2016-02-13T21:10:39.926551,User_1,2016-02-02T05:15:02.488454,2016-02-13T21:10:39.559219,1007737.070765,True
Case_66,W_Complete application & A_Concept,2016-02-13T21:11:12.249477,User_77,2016-02-13T21:10:39.926551,2016-02-13T21:10:39.926551,0.0,False
Case_66,A_Accepted,2016-02-14T06:41:17.207840,User_95,2016-02-13T21:11:12.249477,2016-02-14T06:37:41.608610,33989.359133,True
Case_66,O_Create Offer & O_Created,2016-02-14T07:08:55.356621,User_113,2016-02-14T06:41:17.207840,2016-02-14T07:04:41.869733,1404.661893,True
Case_66,O_Sent (mail and online),2016-02-14T07:30:54.927307,User_118,2016-02-14T07:08:55.356621,2016-02-14T07:30:54.827307,1319.470686,True
Case_66,W_Call after offers & A_Complete,2016-02-14T07:39:04.758849,User_129,2016-02-14T07:30:54.927307,2016-02-14T07:30:54.927307,0.0,False
Case_66,W_Validate application & A_Validating,2016-02-14T07:39:41.878318,User_142,2016-02-14T07:39:04.758849,2016-02-14T07:39:04.758849,0.0,False
Case_66,O_Create Offer & O_Created,2016-02-14T08:03:48.319621,User_120,2016-02-14T07:30:54.927307,2016-02-14T08:03:25.870864,1950.943557,True
Case_66,O_Create Offer & O_Created,2016-02-14T08:14:01.674496,User_112,2016-02-14T07:39:04.758849,2016-02-14T08:12:49.879549,2025.1207,True
Case_66,O_Returned,2016-02-14T08:14:30.258724,User_114,2016-02-14T07:39:41.878318,2016-02-14T08:13:34.357047,2032.478729,True
Case_66,O_Sent (mail and online),2016-02-14T09:06:20.872797,User_12,2016-02-14T08:03:48.319621,2016-02-14T09:06:20.772797,3752.453176,True
Case_66,O_Sent (mail and online),2016-02-14T09:09:24.634052,User_17,2016-02-14T08:14:01.674496,2016-02-14T09:09:19.839238,3318.164742,True
Case_66,W_Call after offers & A_Complete,2016-02-14T09:10:12.164711,User_39,2016-02-14T09:06:20.872797,2016-02-14T09:06:20.872797,0.0,False
Case_66,W_Validate application & A_Validating,2016-02-14T09:11:38.299735,User_140,2016-02-14T09:10:12.164711,2016-02-14T09:10:12.164711,0.0,False
Case_66,W_Call after offers & A_Complete,2016-02-14T09:13:56.989171,User_129,2016-02-14T09:09:24.634052,2016-02-14T09:09:24.634052,0.0,False
Case_66,W_Validate application & A_Validating,2016-02-14T09:14:01.282412,User_45,2016-02-14T09:13:56.989171,2016-02-14T09:13:56.989171,0.0,False
Case_66,O_Returned,2016-02-14T09:34:22.942417,User_109,2016-02-14T09:11:38.299735,2016-02-14T09:29:01.320734,1043.020999,True
Case_66,O_Returned,2016-02-14T09:36:20.253520,User_31,2016-02-14T09:14:01.282412,2016-02-14T09:30:29.074275,987.791863,True
Case_66,A_Incomplete,2016-02-14T10:02:43.119649,User_12,2016-02-14T09:34:22.942417,2016-02-14T10:02:17.305759,1674.363342,True
Case_66,A_Incomplete,2016-02-14T10:08:02.540128,User_20,2016-02-14T09:36:20.253520,2016-02-14T10:06:58.021849,1837.768329,True
Case_66,A_Validating,2016-02-14T10:43:42.793706,User_18,2016-02-14T10:02:43.119649,2016-02-14T10:39:51.864696,2228.745047,True
Case_66,A_Validating,2016-02-14T10:48:29.450481,User_24,2016-02-14T10:08:02.540128,2016-02-14T10:47:13.317507,2350.777379,True
Case_66,END,2016-02-14T10:48:29.450481,,,,0.0,False
Case_660,A_Create Application,2016-02-09T10:00:12.730749,User_1,2016-02-09T10:00:09.369232,2016-02-09T10:00:09.369232,0.0,False
Case_660,A_Submitted,2016-02-13T21:14:03.557367,User_1,2016-02-09T10:00:12.730749,2016-02-13T21:14:02.883463,386030.152714,True
Case_660,W_Handle leads,2016-02-13T21:59:19.945628,User_15,2016-02-13T21:14:03.557367,2016-02-13T21:14:03.557367,0.0,False
Case_660,W_Complete application & A_Concept,2016-02-16T09:11:46.451519,User_45,2016-02-13T21:59:19.945628,2016-02-13T21:59:19.945628,0.0,False
Case_660,A_Accepted,2016-02-16T09:13:41.865915,User_17,2016-02-16T09:11:46.451519,2016-02-16T09:11:46.451519,0.0,False
Case_660,O_Create Offer & O_Created,2016-02-16T09:14:17.636125,User_17,2016-02-16T09:13:41.865915,2016-02-16T09:13:41.865915,0.0,False
Case_660,O_Sent (mail and online),2016-02-16T09:49:57.061036,User_17,2016-02-16T09:14:17.636125,2016-02-16T09:14:17.636125,0.0,False
Case_660,W_Call after offers & A_Complete,2016-02-16T09:52:22.005955,User_70,2016-02-16T09:49:57.061036,2016-02-16T09:49:57.061036,0.0,False
Case_660,O_Create Offer & O_Created,2016-02-16T09:52:36.803151,User_117,2016-02-16T09:52:22.005955,2016-02-16T09:52:22.005955,0.0,False
Case_660,O_Sent (mail and online),2016-02-16T09:57:53.749607,User_117,2016-02-16T09:52:36.803151,2016-02-16T09:52:36.803151,0.0,False
Case_660,O_Create Offer & O_Created,2016-02-16T09:58:32.485881,User_117,2016-02-16T09:57:53.749607,2016-02-16T09:57:53.749607,0.0,False
Case_660,O_Sent (mail and online),2016-02-16T09:58:32.585881,User_117,2016-02-16T09:58:32.485881,2016-02-16T09:58:32.485881,0.0,False
Case_660,W_Call after offers & A_Complete,2016-02-16T10:00:34.256661,User_37,2016-02-16T09:58:32.585881,2016-02-16T09:58:32.585881,0.0,False
Case_660,W_Validate application & A_Validating,2016-02-16T10:03:31.038519,User_48,2016-02-16T10:00:34.256661,2016-02-16T10:00:34.256661,0.0,False
Case_660,O_Returned,2016-02-16T10:36:44.586626,User_117,2016-02-16T10:03:31.038519,2016-02-16T10:03:31.038519,0.0,False
Case_660,A_Incomplete,2016-02-16T10:38:13.062963,User_117,2016-02-16T10:36:44.586626,2016-02-16T10:36:44.586626,0.0,False
Case_660,W_Validate application & A_Validating,2016-02-22T03:01:10.912537,User_11,2016-02-16T09:52:22.005955,2016-02-16T09:52:22.005955,0.0,False
Case_660,O_Returned,2016-02-22T06:10:29.436421,User_90,2016-02-22T03:01:10.912537,2016-02-22T05:58:48.292328,10657.379791,True
Case_660,END,2016-02-22T06:10:29.436421,,,,0.0,False
Case_661,A_Create Application,2016-02-09T10:51:56.329336,User_1,2016-02-09T10:51:56.229336,2016-02-09T10:51:56.229336,0.0,False
Case_661,A_Submitted,2016-02-13T21:14:03.796320,User_1,2016-02-09T10:51:56.329336,2016-02-13T21:14:03.557367,382927.228031,True
Case_661,W_Handle leads,2016-02-13T21:14:03.896320,User_85,2016-02-13T21:14:03.796320,2016-02-13T21:14:03.796320,0.0,False
Case_661,W_Complete application & A_Concept,2016-02-13T21:14:28.868349,User_43,2016-02-13T21:14:03.896320,2016-02-13T21:14:03.896320,0.0,False
Case_661,A_Accepted,2016-02-14T07:32:44.600998,User_95,2016-02-13T21:14:28.868349,2016-02-14T07:30:38.758172,36969.889823,True
Case_661,O_Create Offer & O_Created,2016-02-14T08:06:51.682099,User_120,2016-02-14T07:32:44.600998,2016-02-14T08:06:36.548043,2031.947045,True
Case_661,O_Sent (mail and online),2016-02-14T09:06:49.663925,User_3,2016-02-14T08:06:51.682099,2016-02-14T09:06:49.500306,3597.818207,True
Case_661,O_Create Offer & O_Created,2016-02-14T09:27:11.207344,User_73,2016-02-14T09:06:49.663925,2016-02-14T09:26:55.539688,1205.875763,True
Case_661,O_Sent (mail and online),2016-02-14T09:45:29.205291,User_9,2016-02-14T09:27:11.207344,2016-02-14T09:45:29.045806,1097.838462,True
Case_661,W_Call after offers & A_Complete,2016-02-14T09:58:47.464701,User_35,2016-02-14T09:45:29.205291,2016-02-14T09:45:29.205291,0.0,False
Case_661,W_Validate application & A_Validating,2016-02-14T09:58:56.902465,User_82,2016-02-14T09:58:47.464701,2016-02-14T09:58:47.464701,0.0,False
Case_661,O_Create Offer & O_Created,2016-02-14T10:23:04.629167,User_7,2016-02-14T09:45:29.205291,2016-02-14T10:22:54.193331,2244.98804,True
Case_661,O_Create Offer & O_Created,2016-02-14T10:37:47.974803,User_9,2016-02-14T09:58:47.464701,2016-02-14T10:34:15.769447,2128.304746,True
Case_661,O_Returned,2016-02-14T10:49:51.219410,User_109,2016-02-14T09:58:56.902465,2016-02-14T10:47:04.700841,2887.798376,True
Case_661,O_Sent (mail and online),2016-02-14T11:08:40.313723,User_2,2016-02-14T10:23:04.629167,2016-02-14T11:08:38.057837,2733.42867,True
Case_661,W_Call after offers & A_Complete,2016-02-14T11:22:51.377148,User_13,2016-02-14T11:08:40.313723,2016-02-14T11:08:40.313723,0.0,False
Case_661,O_Sent (mail and online),2016-02-14T11:30:25.643925,User_1,2016-02-14T10:37:47.974803,2016-02-14T11:30:25.384829,3157.410026,True
Case_661,A_Cancelled & O_Cancelled,2016-02-14T12:17:14.540173,User_38,2016-02-14T11:22:51.377148,2016-02-14T12:17:14.325535,3262.948387,True
Case_661,W_Call after offers & A_Complete,2016-02-14T12:22:24.021644,User_57,2016-02-14T11:30:25.643925,2016-02-14T11:30:25.643925,0.0,False
Case_661,A_Cancelled & O_Cancelled,2016-02-14T13:11:25.086420,User_12,2016-02-14T12:22:24.021644,2016-02-14T13:11:24.885091,2940.863447,True
Case_661,W_Call after offers & A_Complete,2016-04-14T09:07:03.301819,User_67,2016-02-14T09:06:49.663925,2016-02-14T09:06:49.663925,0.0,False
Case_661,W_Validate application & A_Validating,2016-04-14T09:43:14.752334,User_25,2016-04-14T09:07:03.301819,2016-04-14T09:07:03.301819,0.0,False
Case_661,O_Returned,2016-04-14T09:44:49.237480,User_119,2016-04-14T09:43:14.752334,2016-04-14T09:43:14.752334,0.0,False
Case_661,A_Incomplete,2016-04-14T09:45:22.391044,User_1,2016-04-14T09:44:49.237480,2016-04-14T09:44:49.237480,0.0,False
Case_661,END,2016-04-14T09:45:22.391044,,,,0.0,False
Case_662,A_Create Application,2016-02-09T11:04:56.470605,User_1,2016-02-09T11:04:55.528349,2016-02-09T11:04:55.528349,0.0,False
Case_662,A_Submitted,2016-02-13T21:14:04.024818,User_1,2016-02-09T11:04:56.470605,2016-02-13T21:14:03.796320,382147.325715,True
Case_662,W_Complete application & A_Concept,2016-02-13T21:16:40.479323,User_141,2016-02-13T21:14:04.024818,2016-02-13T21:14:04.024818,0.0,False
Case_662,A_Accepted,2016-02-14T07:51:21.045361,User_75,2016-02-13T21:16:40.479323,2016-02-14T07:50:27.571163,38027.09184,True
Case_662,O_Create Offer & O_Created,2016-02-14T08:44:37.764740,User_118,2016-02-14T07:51:21.045361,2016-02-14T08:44:32.984849,3191.939488,True
Case_662,O_Sent (mail and online),2016-02-14T09:19:46.452958,User_5,2016-02-14T08:44:37.764740,2016-02-14T09:19:46.352958,2108.588218,True
Case_662,W_Call after offers & A_Complete,2016-02-14T09:22:32.329277,User_29,2016-02-14T09:19:46.452958,2016-02-14T09:19:46.452958,0.0,False
Case_662,O_Create Offer & O_Created,2016-02-14T09:35:56.696443,User_35,2016-02-14T09:19:46.452958,2016-02-14T09:34:51.933542,905.480584,True
Case_662,O_Sent (mail and online),2016-02-14T10:06:07.848072,User_37,2016-02-14T09:35:56.696443,2016-02-14T10:06:07.281378,1810.584935,True
Case_662,O_Create Offer & O_Created,2016-02-14T10:45:18.923731,User_18,2016-02-14T10:06:07.848072,2016-02-14T10:44:41.945044,2314.096972,True
Case_662,O_Sent (mail and online),2016-02-14T11:42:02.776008,User_141,2016-02-14T10:45:18.923731,2016-02-14T11:41:56.358157,3397.434426,True
Case_662,W_Validate application & A_Validating,2016-02-14T12:17:10.512945,User_45,2016-02-14T09:22:32.329277,2016-02-14T09:22:32.329277,0.0,False
Case_662,O_Returned,2016-02-14T13:36:07.274455,User_100,2016-02-14T12:17:10.512945,2016-02-14T13:06:49.174672,2978.661727,True
Case_662,A_Incomplete,2016-02-14T14:10:05.280764,User_34,2016-02-14T13:36:07.274455,2016-02-14T14:09:36.146221,2008.871766,True
Case_662,W_Call after offers & A_Complete,2016-02-14T15:33:20.563951,User_140,2016-02-14T10:06:07.848072,2016-02-14T10:06:07.848072,0.0,False
Case_662,W_Validate application & A_Validating,2016-02-14T15:34:14.271496,User_116,2016-02-14T15:33:20.563951,2016-02-14T15:33:20.563951,0.0,False
Case_662,O_Returned,2016-02-14T15:42:32.323631,User_101,2016-02-14T15:34:14.271496,2016-02-14T15:36:21.713018,127.441522,True
Case_662,A_Incomplete,2016-02-14T15:42:48.832523,User_44,2016-02-14T15:42:32.323631,2016-02-14T15:42:32.323631,0.0,False
Case_662,W_Call after offers & A_Complete,2016-04-14T11:43:49.475621,User_66,2016-02-14T11:42:02.776008,2016-02-14T11:42:02.776008,0.0,False
Case_662,W_Validate application & A_Validating,2016-04-14T11:44:23.800113,User_68,2016-04-14T11:43:49.475621,2016-04-14T11:43:49.475621,0.0,False
Case_662,O_Returned,2016-04-14T11:45:37.262218,User_117,2016-04-14T11:44:23.800113,2016-04-14T11:44:23.800113,0.0,False
Case_662,A_Incomplete,2016-04-14T11:46:33.982412,User_1,2016-04-14T11:45:37.262218,2016-04-14T11:45:37.262218,0.0,False
Case_662,END,2016-04-14T11:46:33.982412,,,,0.0,False
Case_663,A_Create Application,2016-02-09T11:34:52.175219,User_1,2016-02-09T11:34:51.750042,2016-02-09T11:34:51.750042,0.0,False
Case_663,A_Submitted,2016-02-13T21:14:04.299769,User_1,2016-02-09T11:34:52.175219,2016-02-13T21:14:04.024818,380351.849599,True
Case_663,W_Handle leads,2016-02-13T21:17:01.449195,User_51,2016-02-13T21:14:04.299769,2016-02-13T21:14:04.299769,0.0,False
Case_663,W_Complete application & A_Concept,2016-02-14T18:20:07.985323,User_48,2016-02-13T21:17:01.449195,2016-02-13T21:17:01.449195,0.0,False
Case_663,A_Accepted,2016-02-14T18:20:34.697297,User_34,2016-02-14T18:20:07.985323,2016-02-14T18:20:07.985323,0.0,False
Case_663,O_Create Offer & O_Created,2016-02-14T18:23:27.646260,User_34,2016-02-14T18:20:34.697297,2016-02-14T18:20:34.697297,0.0,False
Case_663,O_Sent (mail and online),2016-02-14T18:24:10.718790,User_34,2016-02-14T18:23:27.646260,2016-02-14T18:23:27.646260,0.0,False
Case_663,O_Create Offer & O_Created,2016-02-14T18:25:28.759728,User_34,2016-02-14T18:24:10.718790,2016-02-14T18:24:10.718790,0.0,False
Case_663,O_Sent (mail and online),2016-02-14T18:25:28.859728,User_34,2016-02-14T18:25:28.759728,2016-02-14T18:25:28.759728,0.0,False
Case_663,W_Call after offers & A_Complete,2016-02-14T18:27:50.900410,User_14,2016-02-14T18:24:10.718790,2016-02-14T18:24:10.718790,0.0,False
Case_663,O_Create Offer & O_Created,2016-02-14T18:27:55.576698,User_34,2016-02-14T18:25:28.859728,2016-02-14T18:25:28.859728,0.0,False
Case_663,O_Sent (mail and online),2016-02-14T18:27:56.044307,User_34,2016-02-14T18:27:55.576698,2016-02-14T18:27:55.576698,0.0,False
Case_663,O_Create Offer & O_Created,2016-02-14T18:28:25.501980,User_8,2016-02-14T18:27:50.900410,2016-02-14T18:27:50.900410,0.0,False
Case_663,O_Sent (mail and online),2016-02-14T18:28:25.601980,User_34,2016-02-14T18:28:25.501980,2016-02-14T18:28:25.501980,0.0,False
Case_663,W_Call after offers & A_Complete,2016-02-14T18:30:38.446507,User_60,2016-02-14T18:28:25.601980,2016-02-14T18:28:25.601980,0.0,False
Case_663,A_Cancelled & O_Cancelled,2016-02-14T18:30:40.967105,User_8,2016-02-14T18:30:38.446507,2016-02-14T18:30:38.446507,0.0,False
Case_663,W_Call after offers & A_Complete,2016-02-14T20:52:14.151575,User_35,2016-02-14T18:25:28.859728,2016-02-14T18:25:28.859728,0.0,False
Case_663,A_Cancelled & O_Cancelled,2016-02-15T06:35:46.011743,User_14,2016-02-14T20:52:14.151575,2016-02-15T06:35:45.811743,35011.660168,True
Case_663,W_Call after offers & A_Complete,2016-02-15T07:33:37.035064,User_88,2016-02-14T18:27:56.044307,2016-02-14T18:27:56.044307,0.0,False
Case_663,A_Cancelled & O_Cancelled,2016-02-15T07:59:09.673966,User_74,2016-02-15T07:33:37.035064,2016-02-15T07:59:07.345807,1530.310743,True
Case_663,END,2016-02-15T07:59:09.673966,,,,0.0,False
Case_664,A_Create Application,2016-02-09T11:36:06.190791,User_1,2016-02-09T11:36:06.090791,2016-02-09T11:36:06.090791,0.0,False
Case_664,A_Submitted,2016-02-13T21:14:04.468244,User_1,2016-02-09T11:36:06.190791,2016-02-13T21:14:04.299769,380278.108978,True
Case_664,W_Complete application & A_Concept,2016-02-13T21:26:42.965915,User_132,2016-02-13T21:14:04.468244,2016-02-13T21:14:04.468244,0.0,False
Case_664,A_Accepted,2016-02-14T08:15:17.068532,User_1,2016-02-13T21:26:42.965915,2016-02-14T08:11:22.999591,38680.033676,True
Case_664,O_Create Offer & O_Created,2016-02-14T09:10:16.078189,User_5,2016-02-14T08:15:17.068532,2016-02-14T09:09:51.776586,3274.708054,True
Case_664,O_Sent (mail and online),2016-02-14T10:20:35.030686,User_108,2016-02-14T09:10:16.078189,2016-02-14T09:28:15.673890,1079.595701,True
Case_664,O_Create Offer & O_Created,2016-02-14T11:05:19.360811,User_9,2016-02-14T10:20:35.030686,2016-02-14T11:05:09.758915,2674.728229,True
Case_664,O_Sent (mail and online),2016-02-14T12:02:58.058090,User_4,2016-02-14T11:05:19.360811,2016-02-14T12:02:52.653868,3453.293057,True
Case_664,O_Create Offer & O_Created,2016-02-14T12:51:48.832477,User_12,2016-02-14T12:02:58.058090,2016-02-14T12:51:03.326207,2885.268117,True
Case_664,O_Sent (mail and online),2016-02-14T13:35:26.867267,User_9,2016-02-14T12:51:48.832477,2016-02-14T13:35:26.767267,2617.93479,True
